#Partida,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 321.91 2024,,CAJEROS AUTOMATICOS,2223.01,2068.64,1997.27,71.37,0.0
2 321.99 2024,,CENSOS Y CANONES,40991.86,12704.01,9239.96,3464.05,0.0
2 322.01 2024,,RESERVA DE APARCAMIENTO,35534.12,36624.58,35225.77,1398.81,0.0
2 340.01 2024,,UTILIZACION LOCALES COLISEO Y PORTALEA,110.74,0.0,0.0,0.0,0.0
2 340.02 2024,,PRECIOS ENTRADAS A ESPECT.COLISEO,49455.56,27446.38,27446.38,0.0,0.0
2 340.03 2024,,INGRESOS POR CURSILLOS,5667.0,495.0,245.0,250.0,0.0
2 340.04 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,703.0,0.0,0.0,0.0,0.0
2 340.05 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,1355.0,0.0,0.0,0.0,0.0
2 340.06 2024,,INGRESOS POR JORNADAS DE TEATRO,58709.0,30109.0,30109.0,0.0,0.0
2 340.07 2024,,ENTRADAS CINE EN EL TEATRO COLISEO,60967.5,12385.5,12385.5,0.0,0.0
2 341.01 2024,,PRODUCCION ENERGIA ELECTRICA,30000.0,8295.15,8295.15,0.0,0.0
2 380.01 2024,,DE PRESUPUESTOS CERRADOS,29029.92,32597.83,32597.83,0.0,0.0
2 380.02 2024,,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2024,,MULTAS,231084.6,91072.26,49982.26,41090.0,1000.0
2 392.01 2024,,"RECARGO DE APREMIO, COSTAS",61404.41,16673.23,16595.44,77.79,79.27
2 393.01 2024,,INTERESES DE DEMORA,16138.09,3738.24,3738.24,0.0,2.76
2 396.01 2024,,OPERADORES DE TELECOMUNICACIONES,100000.0,22604.56,22604.56,0.0,0.0
2 396.04 2024,,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2024,,EJECUCION SUBSIDIARIA,50000.0,1180.01,174.05,1005.96,0.0
2 399.01 2024,,OTROS INGRESOS DIVERSOS,83708.32,21241.49,17071.43,4170.06,321.25
2 399.02 2024,,INGRESOS PORTALEA,593.0,127.82,127.82,0.0,0.0
2 399.04 2024,,INGRESOS VENTA LIBROS,234.0,254.8,254.8,0.0,0.0
2 399.08 2024,,INGRESOS POR DEVOLUCION DE A.E.S.,13474.51,2414.66,1492.44,922.22,0.0
2 399.99 2024,,DIFERENCIAS POSITIVAS EN CAJA,100.0,0.0,0.0,0.0,0.0
2 400.01 2024,,PARTICIP. EN IMPUESTOS NO CONCERTADOS,44158.37,0.0,0.0,0.0,0.0
2 400.02 2024,,PACTO DE ESTADO CONTRA LA VIOLENCIA,26966.07,0.0,0.0,0.0,0.0
2 400.03 2024,,"SUBV.TRANSPORTE PUBLICO TERRESTE,URBANO",3715.05,3897.6,3897.6,0.0,0.0
2 400.04 2024,,TRANSF.ESTADO. SUBV. MARIA MOLINER,2847.07,0.0,0.0,0.0,0.0
2 400.09 2024,,"Programa operativo de empleo,formación y",0.0,0.0,0.0,0.0,0.0
2 400.10 2024,,SUBV.CONTAT.AGENT.LOCAL.INNO.RED IMPULSO,0.0,0.0,0.0,0.0,0.0
2 410.01 2024,,G.V.MEMORIA HISTORICA. A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2024,,G.V. SUBV. PARA TEATRO DE CALLE,24919.9,0.0,0.0,0.0,0.0
2 410.03 2024,,G.V.SUBV PUESTA MARCHA SISTEMA  ARCHIVO,0.0,0.0,0.0,0.0,0.0
2 410.04 2024,,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,35221.99,0.0,0.0,0.0,0.0
2 410.05 2024,,G.V.SUBVENCION ESTUDIOS ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0
2 410.06 2024,,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,396149.8,0.0,0.0,0.0,0.0
2 410.07 2024,,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.09 2024,,G.V. SUBVENCION O.M.I.C.,23710.11,0.0,0.0,0.0,0.0
2 410.10 2024,,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2024,,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,0.0,0.0,0.0,0.0
2 410.13 2024,,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8933.0,13609.0,13609.0,0.0,0.0
2 410.14 2024,,G.V. SUBVENCION PARA MUSEO,12000.0,0.0,0.0,0.0,0.0
2 410.15 2024,,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2024,,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,8000.0,0.0,0.0,0.0,0.0
2 410.17 2024,,G.V.  A.E.S.,485019.0,0.0,0.0,0.0,0.0
2 410.18 2024,,SUBVENCION NUEVAS TECNOLOGIAS,6499.0,0.0,0.0,0.0,0.0
2 410.19 2024,,SUBV.ADICIONAL GASTOS LIMPIEZA COVID.,0.0,0.0,0.0,0.0,0.0
2 410.20 2024,,IHOBE KLIMA DETA ENERGIA ALDAKETA,1828.06,0.0,0.0,0.0,0.0
2 410.22 2024,,G.V. SUBV.PLAN LOCAL INMIGRACION,42230.0,0.0,0.0,0.0,0.0
2 410.23 2024,,G.V. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2024,,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2024,,LANBIDE. PLAN DE EMPLEO LOCAL,147000.0,0.0,0.0,0.0,0.0
2 410.26 2024,,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2024,,LANBIDE. PLAN DE EMPLEO. EMPRESAS,106450.0,20.0,20.0,0.0,0.0
2 410.28 2024,,PLAN DE EMPLEO DE JOVENES,0.0,0.0,0.0,0.0,0.0
2 410.29 2024,,G.V. SUBVENCIONES DEPORTES,0.0,0.0,0.0,0.0,0.0
2 410.34 2024,,G.V.AYUDAS SALAS DE CINES,14061.36,0.0,0.0,0.0,0.0
2 410.35 2024,,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,0.0,0.0,0.0,0.0
2 410.36 2024,,SUBV.RECICLAJE RESIDUOS DOMESTICOS/COMER,0.0,0.0,0.0,0.0,0.0
2 410.37 2024,,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
2 410.38 2024,,G.V. SUBVPARA PROMOCION ACTIV.FISICA,7638.82,4100.6,4100.6,0.0,0.0
2 410.39 2024,,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.40 2024,,G.V. SUBV.ESCUELA DE MUSICA,100000.0,0.0,0.0,0.0,0.0
2 410.41 2024,,G.V. DESARROLLO SOSTENIBLE,16092.0,0.0,0.0,0.0,0.0
2 411.02 2024,,H.A.B.E.,268478.13,106356.07,106356.07,0.0,0.0
2 412.02 2024,,EVE- ENTE VASCO DE LA ENERGIA,10000.0,0.0,0.0,0.0,0.0
2 412.03 2024,,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2024,,FONDO FORAL DE FINANCIACION MUNICIPAL,24066806.0,6016701.46,6016701.46,0.0,0.0
2 420.02 2024,,D.F. ASISTENCIA A DOMICILIO,134441.92,61538.93,61538.93,0.0,0.0
2 420.03 2024,,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2024,,D.F. PLAN GRAL.PROMOC. USO EUSKARA,3407.59,0.0,0.0,0.0,0.0
2 420.05 2024,,D.F. SUBV. ACTIVIDADES IGUALDAD,27421.0,13710.5,13710.5,0.0,0.0
2 420.06 2024,,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2024,,D.F. SUBVENCION MUSEO,4000.0,0.0,0.0,0.0,0.0
2 420.08 2024,,"D,F,SUBV.SEGUIM.TELEFONO COVID-19",0.0,0.0,0.0,0.0,0.0
2 420.09 2024,,"D.F. TEATRO, MUSICA",15053.0,0.0,0.0,0.0,0.0
2 420.10 2024,,"D.F.SOSTENIB,  MEJORA MEDIOAMBIENTAL",0.0,0.0,0.0,0.0,0.0
2 420.11 2024,,SUBV.DIPUTACION RELOJ IGLESIA S.ANDRES,0.0,8290.11,8290.11,0.0,0.0
2 420.12 2024,,D.F.SUBV.ENRIQUECIMIENTO CULTURAS,10329.0,0.0,0.0,0.0,0.0
2 420.13 2024,,F.EXTRAORD.COVID19.DISPOSITIVO INVERNAL,0.0,0.0,0.0,0.0,0.0
2 420.14 2024,,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.15 2024,,D.F.SUBVENCION MUGI,8910.0,0.0,0.0,0.0,0.0
2 420.16 2024,,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2024,,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.18 2024,,D.F SUBV.ESPECT. ESCEN/MUSICALES AIRE LI,0.0,0.0,0.0,0.0,0.0
2 420.19 2024,,"D,F.SUBV.VIVIENDA TUTELADA PERSONAS RIES",0.0,15870.0,15870.0,0.0,0.0
2 420.22 2024,,D.F.PLAN GENERAL DE MOVILIDAD SOSTENIBLE,0.0,0.0,0.0,0.0,0.0
2 420.23 2024,,D.F.SUBV.GESTION RESIDUOS URBANOS,6084.98,0.0,0.0,0.0,0.0
2 420.25 2024,,D.F.SUBVENCION ACTIVIDADES IGUALDAD,0.0,0.0,0.0,0.0,0.0
2 420.27 2024,,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,3105.48,0.0,0.0,0.0,0.0
2 420.28 2024,,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2024,,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
2 420.30 2024,,D.F. SUBV. PARA JORNADAS DE TEATRO,35000.0,0.0,0.0,0.0,0.0
2 420.31 2024,,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,0.0,0.0,0.0,0.0
2 420.32 2024,,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,4243.56,0.0,0.0,0.0,0.0
2 420.33 2024,,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2024,,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2024,,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,0.0,0.0,0.0,0.0,0.0
2 420.36 2024,,DIPUT.SUB.OBJ. USADOS MOVILIDAD SOST.,0.0,0.0,0.0,0.0,0.0
2 420.37 2024,,DIPUTACION FORAL.R.S.ANDRES,0.0,0.0,0.0,0.0,0.0
2 420.38 2024,,"D.F,SUBV.DIGIT.ESTAB.COMER/HOSTAL.COVID",0.0,0.0,0.0,0.0,0.0
2 420.39 2024,,D.F.SUBV.INVERSION PISO EXCLUSION,15870.0,0.0,0.0,0.0,0.0
2 420.99 2024,,D.F.SUBVENCIONES DEPORTES,2513.48,0.0,0.0,0.0,0.0
2 421.01 2024,,MANCOMUNIDAD,0.0,0.0,0.0,0.0,0.0
2 422.02 2024,,DE OTROS MUNICIPIOS DE GIPUZKOA,100000.0,34656.38,34655.74,0.64,0.0
2 471.01 2024,,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,0.0,0.0,0.0,0.0,0.0
2 471.02 2024,,OTRAS EMPRESAS .PROGRAMA S.JUAN,3081.0,0.0,0.0,0.0,0.0
2 490.01 2024,,FONDO SOCIAL EUROPEO,0.0,0.0,0.0,0.0,0.0
2 490.02 2024,,FONDO SOCIAL EUROPEO.PORG.FOR,0.0,0.0,0.0,0.0,0.0
2 490.03 2024,,SUB.TRANSFORMACION DIGITAL Y MODERNIZACI,0.0,0.0,0.0,0.0,0.0
2 491.01 2024,,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2024,,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2024,,PRODUCTO ARRENDAMIENTO FINCAS URBANAS,115046.82,39235.84,29170.39,10065.45,163.83
2 549.01 2024,,GARAJES POLIDEPORTIVO,36013.18,0.0,0.0,0.0,0.0
2 550.01 2024,,CANONES DE ERREBAL,1000.0,0.0,0.0,0.0,0.0
2 560.01 2024,,INTERESES DE DEPOSITOS,27471.94,71073.53,71073.53,0.0,0.0
2 600.01 2024,,ENEJANACION DE TERRENOS SOLARES,1978.62,0.0,0.0,0.0,0.0
2 612.02 2024,,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,708213.66,0.0,0.0,0.0,0.0
2 612.10 2024,,VENTA GARAJES EN ERREBAL,0.0,0.0,0.0,0.0,0.0
2 612.11 2024,,OTROS GARAJES,0.0,0.0,0.0,0.0,0.0
2 614.01 2024,,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2024,,APROVECHAMIENTOS URBANISTICOS,33865.11,0.0,0.0,0.0,0.0
2 700.02 2024,,SUBV.EMERGENICA PROTECCION CIVIL,89483.41,0.0,0.0,0.0,0.0
2 700.03 2024,,SUBV.AYUDA REHABILITACION EDIFICIOS TITU,0.0,0.0,0.0,0.0,0.0
2 700.04 2024,,DE LA ADMON.ESTADO PLAN DE RECUPERACION,0.0,0.0,0.0,0.0,0.0
2 710.02 2024,,G.V. SUBV.OBRAS CENTROS ESCOLARES,31237.26,50040.85,50040.85,0.0,0.0
2 710.03 2024,,"G,VASCO ACCESIBILIDAD",0.0,482332.96,482332.96,0.0,0.0
2 710.04 2024,,GOBIERNO VASCO. HIRIGUNE,169930.69,0.0,0.0,0.0,0.0
2 710.06 2024,,G.V. SUBV. REHABIL.EDIFIC. Bª TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.08 2024,,G.V. SUBV. VARIAS INVERSIONES,500000.0,0.0,0.0,0.0,0.0
2 710.09 2024,,NEXT GENERETION.G.V. REHABILIT.GABILONDO,0.0,0.0,0.0,0.0,0.0
2 710.12 2024,,NEXT GENERETION G.V.REHABILITACION HOGAR,0.0,0.0,0.0,0.0,0.0
2 710.13 2024,,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,4077.03,12920.0,12920.0,0.0,0.0
2 710.16 2024,,NEXT GENERETION.G.V. REHABILITACION TXON,0.0,0.0,0.0,0.0,0.0
2 712.02 2024,,EVE -ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 720.01 2024,,DE LA DIPUTACION F. SUBV. VARIAS OBRAS,0.0,80000.0,80000.0,0.0,0.0
2 720.04 2024,,DIPUTAC. AYUDAS PARA CAMINOS RURALES,25000.0,0.0,0.0,0.0,0.0
2 720.05 2024,,DIPUTACION SIBV.OBRAS PISO DE EXCLUSION,15870.0,0.0,0.0,0.0,0.0
2 720.11 2024,,D.F.SUBV.OBRAS POLIDEPORTIVO- ASTELENA,0.0,0.0,0.0,0.0,0.0
2 722.01 2024,,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 723.01 2024,,SPRI ASFALTADOS,0.0,0.0,0.0,0.0,0.0
2 793.01 2024,,SUBVENCION GRAN AGREEMENT,0.0,0.0,0.0,0.0,0.0
2 823.02 2024,,REINTEG.PRESTAMOS TRASLADO EMPRESAS,0.0,0.0,0.0,0.0,0.0
2 833.01 2024,,ANTICIPOS DEL PERSONAL,14000.0,9691.32,3155.31,6536.01,0.0
2 860.01 2024,,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,0.0,0.0,0.0,0.0
2 860.02 2024,,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,0.0,0.0,0.0,0.0
2 870.01 2024,,REMANENTE TESORERIA GASTOS GENERALES,0.0,0.0,0.0,0.0,0.0
2 870.02 2024,,REMANENTE TESORERIA GASTOS FIN. AFECTADA,0.0,0.0,0.0,0.0,0.0
2 933.01 2024,,DE FUERA DEL SECTOR PUBLICO LOCAL,11629670.58,0.0,0.0,0.0,0.0
2 112.01 2024,,DE NATURALEZA RUSTICA,6548.22,6635.96,363.07,6272.89,0.0
2 112.02 2024,,DE NATURALEZA URBANA,5275413.89,5445077.03,618599.81,4826477.22,914.8
2 113.01 2024,,IMPTO. S/VEHICULOS DE TRACCION MECANICA,1491826.46,-11094.97,59380.32,-70475.29,14190.64
2 114.01 2024,,IMPTO. S/INCREM.VALOR TERR.NAT. URBANA,300000.0,111287.69,67177.67,44110.02,725.09
2 130.01 2024,,ACTIVIDADES EMPRESARIALES,694661.21,7114.59,28858.19,-21743.6,10489.11
2 282.01 2024,,"IMPTO.S/CONSTRUCC., INSTALAC.Y OBRAS",300000.0,-45955.6,137520.55,-183476.15,500.95
2 310.03 2024,,CEMENTERIOS MUNICIPALES,27528.81,11931.37,13077.59,-1146.22,0.0
2 310.04 2024,,EXPEDICION DE DOCUMENTOS,6864.74,2382.23,1981.35,400.88,0.0
2 310.05 2024,,RECOG.Y RETIR.VEHICULOS DE LA VIA P.,60000.0,24028.51,24028.51,0.0,0.0
2 310.10 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS DEPORTES,1150000.0,659823.52,659823.52,0.0,310.65
2 310.11 2024,,TASAS POR ENSEÑANZAS IMPARTIDAS,114013.36,15171.83,22779.85,-7608.02,0.0
2 310.12 2024,,ASIST. Y ESTANCIA EN PISOS Y RESIDENCIAS,2000.0,0.0,0.0,0.0,0.0
2 310.15 2024,,D.F.PRESTACION ECONOMICA DEPENDENCIA,1891.92,0.0,0.0,0.0,0.0
2 310.16 2024,,TASAS POR ENTRADAS A MUSEO,2912.5,1578.5,1578.5,0.0,0.0
2 310.21 2024,,ALQUILER FRONTON ASTELENA,8829.14,0.0,0.0,0.0,0.0
2 310.80 2024,,AYUDA A DOMICILIO,138603.11,54736.8,53342.65,1394.15,83.78
2 310.81 2024,,TASAS POR VIVIENDAS TUTELADAS,0.0,0.0,0.0,0.0,0.0
2 310.82 2024,,MATRICULAS EUSKALTEGI,23545.53,2775.8,2775.8,0.0,0.0
2 310.90 2024,,ATESTADOS,3550.0,1436.4,1436.4,0.0,0.0
2 310.91 2024,,SUMINISTROS ENERGETICOS,2000.0,0.0,0.0,0.0,0.0
2 321.02 2024,,QUIOSCOS EN LA VIA PUBLICA,6833.1,411.48,411.48,0.0,0.0
2 321.04 2024,,"MESAS, SILLAS, TRIBUNAS, TABLADOS",81352.58,-436.05,24686.32,-25122.37,4112.21
2 321.05 2024,,"PUESTOS, BARRAC.,R. CINE.Y MERCADILLOS",39400.58,19050.38,16781.6,2268.78,74.92
2 321.06 2024,,"PORTADAS, ESCAPARATES Y VITRINAS",5799.24,0.0,0.0,0.0,0.0
2 321.09 2024,,"OCUP.SUELO, SUBSUELO Y VUELO VIAS PUB.",292744.63,289736.28,187907.16,101829.12,0.0
2 321.91 2024,,CAJEROS AUTOMATICOS,2223.01,0.0,71.37,-71.37,0.0
2 321.99 2024,,CENSOS Y CANONES,40991.86,13794.92,13543.21,251.71,0.0
2 322.01 2024,,RESERVA DE APARCAMIENTO,35534.12,-1138.37,-430.73,-707.64,1206.17
2 340.01 2024,,UTILIZACION LOCALES COLISEO Y PORTALEA,110.74,0.0,0.0,0.0,0.0
2 340.02 2024,,PRECIOS ENTRADAS A ESPECT.COLISEO,49455.56,14150.5,14150.5,0.0,0.0
2 340.03 2024,,INGRESOS POR CURSILLOS,5667.0,2389.0,2639.0,-250.0,0.0
2 340.04 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,703.0,0.0,0.0,0.0,0.0
2 340.05 2024,,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,1355.0,0.0,0.0,0.0,0.0
2 340.06 2024,,INGRESOS POR JORNADAS DE TEATRO,58709.0,36210.5,36210.5,0.0,0.0
2 340.07 2024,,ENTRADAS CINE EN EL TEATRO COLISEO,60967.5,12202.5,12202.5,0.0,0.0
2 341.01 2024,,PRODUCCION ENERGIA ELECTRICA,30000.0,9632.24,9632.24,0.0,0.0
2 380.01 2024,,DE PRESUPUESTOS CERRADOS,29029.92,13878.9,13878.9,0.0,0.0
2 380.02 2024,,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2024,,MULTAS,231084.6,67185.75,39915.75,27270.0,850.0
2 392.01 2024,,"RECARGO DE APREMIO, COSTAS",61404.41,18665.16,18665.16,0.0,0.0
2 393.01 2024,,INTERESES DE DEMORA,16138.09,8685.63,8685.63,0.0,0.0
2 396.01 2024,,OPERADORES DE TELECOMUNICACIONES,100000.0,12049.17,12049.17,0.0,0.0
2 396.04 2024,,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2024,,EJECUCION SUBSIDIARIA,50000.0,0.0,0.0,0.0,0.0
2 399.01 2024,,OTROS INGRESOS DIVERSOS,83708.32,83301.54,83301.54,0.0,294.14
2 399.02 2024,,INGRESOS PORTALEA,593.0,108.7,108.7,0.0,0.0
2 399.04 2024,,INGRESOS VENTA LIBROS,234.0,2478.3,0.0,2478.3,0.0
2 399.08 2024,,INGRESOS POR DEVOLUCION DE A.E.S.,13474.51,8538.24,2276.87,6261.37,0.0
2 399.99 2024,,DIFERENCIAS POSITIVAS EN CAJA,100.0,0.0,0.0,0.0,0.0
2 400.01 2024,,PARTICIP. EN IMPUESTOS NO CONCERTADOS,44158.37,17588.13,17588.13,0.0,0.0
2 400.02 2024,,PACTO DE ESTADO CONTRA LA VIOLENCIA,26966.07,0.0,0.0,0.0,0.0
2 400.03 2024,,"SUBV.TRANSPORTE PUBLICO TERRESTE,URBANO",3715.05,0.0,0.0,0.0,0.0
2 400.04 2024,,TRANSF.ESTADO. SUBV. MARIA MOLINER,2847.07,0.0,0.0,0.0,0.0
2 400.09 2024,,"Programa operativo de empleo,formación y",0.0,0.0,0.0,0.0,0.0
2 400.10 2024,,SUBV.CONTAT.AGENT.LOCAL.INNO.RED IMPULSO,0.0,0.0,0.0,0.0,0.0
2 410.01 2024,,G.V.MEMORIA HISTORICA. A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2024,,G.V. SUBV. PARA TEATRO DE CALLE,24919.9,19500.0,19500.0,0.0,0.0
2 410.03 2024,,G.V.SUBV PUESTA MARCHA SISTEMA  ARCHIVO,0.0,0.0,0.0,0.0,0.0
2 410.04 2024,,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,35221.99,0.0,0.0,0.0,0.0
2 410.05 2024,,G.V.SUBVENCION ESTUDIOS ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0
2 410.06 2024,,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,396149.8,351629.66,351629.66,0.0,0.0
2 410.07 2024,,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.09 2024,,G.V. SUBVENCION O.M.I.C.,23710.11,0.0,0.0,0.0,0.0
2 410.10 2024,,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2024,,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,0.0,0.0,0.0,0.0
2 410.13 2024,,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8933.0,0.0,0.0,0.0,0.0
2 410.14 2024,,G.V. SUBVENCION PARA MUSEO,12000.0,10317.6,10317.6,0.0,0.0
2 410.15 2024,,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2024,,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,8000.0,0.0,0.0,0.0,0.0
2 410.17 2024,,G.V.  A.E.S.,485019.0,283903.35,283903.35,0.0,0.0
2 410.18 2024,,SUBVENCION NUEVAS TECNOLOGIAS,6499.0,0.0,0.0,0.0,0.0
2 410.19 2024,,SUBV.ADICIONAL GASTOS LIMPIEZA COVID.,0.0,0.0,0.0,0.0,0.0
2 410.20 2024,,IHOBE KLIMA DETA ENERGIA ALDAKETA,1828.06,4494.39,4494.39,0.0,0.0
2 410.22 2024,,G.V. SUBV.PLAN LOCAL INMIGRACION,42230.0,0.0,0.0,0.0,0.0
