#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0400.211.01.323.00 2017,,191,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,46173.29,46173.29,,26789.89,19383.4,26789.89,21202.94,20551.95,17729.18
1 0400.211.01.323.00 2016,,868,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,,24512.47,,24512.47,,24512.47,24512.41,24512.41,24512.41
1 0400.211.01.333.10 2017,,226,EDIFICIOS Y OTRAS CONSTRUCCIONES,9000.0,9000.0,,1283.81,7716.19,1283.81,1283.81,1283.81,1283.81
1 0400.211.01.333.10 2016,,869,EDIFICIOS Y OTRAS CONSTRUCCIONES,,650.98,,650.98,,650.98,,,
1 0400.211.01.333.20 2017,,233,EDIFICIOS Y OTRAS CONSTRUCCIONES,14000.0,14000.0,,12561.57,1438.43,12561.57,8696.67,8696.67,8696.67
1 0400.211.01.920.40 2017,,436,EDIFICIOS Y OTRAS CONSTRUCCIONES,104214.65,104214.65,,75782.36,28432.29,75782.36,42394.16,41078.6,39226.77
1 0400.211.01.920.40 2016,,870,EDIFICIOS Y OTRAS CONSTRUCCIONES,,46675.76,,46675.76,,46675.76,44606.02,44606.02,44606.02
1 0400.212.01.134.00 2017,,28,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,441502.7,441502.7,,453888.97,-12386.27,453888.97,177874.33,175971.48,175971.48
1 0400.212.01.134.00 2016,,871,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,,56549.45,,56549.45,,56549.45,37161.91,37161.91,37161.91
1 0400.212.01.163.00 2017,,77,MAQUINARIA/INSTALAC/UTILLAJE,3000.0,3000.0,,82.69,2917.31,82.69,82.69,82.69,82.69
1 0400.212.01.164.00 2017,,85,MAQUIN/INSTAL/UTILLAJE.MANTTO,17917.18,17917.18,,5253.97,12663.21,5253.97,3578.25,3578.25,3578.25
1 0400.212.01.165.00 2017,,96,MAQUIN/INSTALAC/UTILLAJE.MANTTO,77081.22,77081.22,,8350.92,68730.3,8350.92,5932.01,5932.01,5932.01
1 0400.212.01.171.00 2017,,106,MAQUINARIA/INSTALAC/UTILLAJE,7500.0,7500.0,,2263.82,5236.18,2263.82,2263.82,2263.82,2263.82
1 0400.212.01.323.00 2017,,192,"MAQUINARIA, INSTALACIONES Y UTILLAJE",20000.0,20000.0,,12870.87,7129.13,12870.87,7506.85,7506.85,7346.27
1 0400.212.01.323.00 2016,,873,"MAQUINARIA, INSTALACIONES Y UTILLAJE",,242.0,,242.0,,242.0,242.0,242.0,242.0
1 0400.212.01.333.10 2017,,787,"MAQUINARIA, INSTALACIONES Y UTILLAJE",5000.0,5000.0,,5446.13,-446.13,5446.13,3766.04,3766.04,3605.46
1 0400.212.01.333.20 2017,,993,"MAQUINARIA, INSTALACIONES Y UTILLAJE",13500.0,13500.0,,,13500.0,,,,
1 0400.212.01.920.40 2017,,437,"MAQUINARIA, INSTALACIONES Y UTILLAJE",45500.0,45500.0,,18551.17,26948.83,18551.17,11052.9,11052.9,11046.95
1 0400.212.01.920.40 2016,,874,"MAQUINARIA, INSTALACIONES Y UTILLAJE",,6474.77,,6474.77,,6474.77,6465.94,6465.94,6465.94
1 0400.213.01.153.40 2017,,68,MATERIAL DE TRANSPORTE. MANTENIMIENTO,17510.0,17510.0,,14485.5,3024.5,14485.5,13898.8,13747.8,12264.37
1 0400.221.01.134.00 2017,,29,ENERGIA ELECTRICA,80000.0,80000.0,,47902.55,32097.45,47902.55,47902.55,52862.18,47902.55
1 0400.221.01.165.00 2017,,97,ENERGIA ELECTRICA,300000.0,300000.0,,178171.39,121828.61,178171.39,178171.39,187702.65,177882.09
1 0400.221.01.323.00 2017,,193,ENERGIA ELECTRICA,100000.0,100000.0,,59388.84,40611.16,59388.84,59388.84,63738.81,59388.84
1 0400.221.01.333.10 2017,,228,ENERGIA ELECTRICA,21200.0,21200.0,,10997.88,10202.12,10997.88,10997.88,11725.79,10997.88
1 0400.221.01.333.20 2017,,234,ENERGIA ELECTRICA,52000.0,52000.0,,31300.36,20699.64,31300.36,31300.36,32043.69,29117.11
1 0400.221.01.920.40 2017,,438,ENERGIA ELECTRICA,75000.0,75000.0,,44305.9,30694.1,44305.9,44305.9,50014.89,44218.68
1 0400.221.01.920.40 2016,,876,ENERGIA ELECTRICA,,208.37,,208.37,,208.37,208.37,208.37,208.37
1 0400.221.02.920.40 2017,,439,AGUA,85000.0,85000.0,,50043.2,34956.8,50043.2,50043.2,50043.2,50043.2
1 0400.221.04.153.40 2017,,69,COMBUSTIBLES Y CARBURANTES VEHICULOS,22000.0,22000.0,,19572.17,2427.83,19572.17,10390.63,10390.63,10390.63
1 0400.221.04.163.00 2017,,78,COMBUSTIBLES Y CARBURANTES,4000.0,4000.0,,3558.42,441.58,3558.42,499.47,499.47,499.47
1 0400.221.04.323.00 2017,,194,COMBUSTIBLES Y CARBURANTES,95000.0,95000.0,,60174.3,34825.7,36408.08,36408.08,36408.08,36182.36
1 0400.221.04.323.00 2016,,877,COMBUSTIBLES Y CARBURANTES,,20000.0,,14997.64,5002.36,14997.64,14997.64,14997.64,14997.64
1 0400.221.04.333.10 2017,,229,COMBUSTIBLES Y CARBURANTES,15000.0,15000.0,,8753.13,6246.87,8753.13,8753.13,8753.13,8753.13
1 0400.221.04.333.20 2017,,235,COMBUSTIBLES Y CARBURANTES,25000.0,25000.0,,15353.48,9646.52,15353.48,15314.81,15314.81,15314.81
1 0400.221.04.333.20 2016,,878,COMBUSTIBLES Y CARBURANTES,,73.88,,73.88,,73.88,73.88,73.88,73.88
1 0400.221.04.920.40 2017,,440,COMBUSTIBLES Y CARBURANTES,40000.0,40000.0,,17554.62,22445.38,17554.62,17554.62,17554.62,17415.99
1 0400.221.05.153.40 2017,,70,VESTUARIO,10000.0,10000.0,,2499.95,7500.05,2499.95,2499.95,2499.95,2499.95
1 0400.221.05.164.00 2017,,86,VESTUARIO,1000.0,1000.0,,51.61,948.39,51.61,51.61,51.61,51.61
1 0400.221.05.171.00 2017,,432,VESTUARIO,2300.0,2300.0,,,2300.0,,,,
1 0400.221.05.323.00 2017,,195,VESTUARIO,2500.0,2500.0,,332.14,2167.86,332.14,332.14,332.14,332.14
1 0400.221.05.920.40 2017,,441,VESTUARIO,1500.0,1500.0,,1048.75,451.25,1048.75,1048.75,1048.75,1048.75
1 0400.221.09.920.40 2017,,442,PRODUCTOS DE LIMPIEZA Y ASEO,10000.0,10000.0,,6565.89,3434.11,6565.89,4984.85,4984.85,4984.85
1 0400.221.96.153.30 2017,,58,MANTENIMIENTO URBANO,106065.65,106065.65,,39255.0,66810.65,39255.0,30190.59,30190.59,25440.48
1 0400.221.96.153.30 2016,,879,MANTENIMIENTO URBANO,,42102.72,,42102.72,,42102.72,37995.49,37995.49,37995.49
1 0400.221.96.442.00 2017,,365,MANTENIMIENTO.MARQUESINAS,3000.0,3000.0,,580.8,2419.2,580.8,580.8,580.8,580.8
1 0400.221.99.133.20 2017,,26,OTROS SUM.(SEMAFOROS/SEÑALES/HITOS),25000.0,25000.0,,21711.69,3288.31,21711.69,13269.41,12240.3,8299.97
1 0400.221.99.133.20 2016,,880,OTROS SUM.(SEMAFOROS/SEÑALES/HITOS),,2094.23,,2094.23,,2094.23,,,
1 0400.221.99.171.00 2017,,107,OTROS SUMINISTROS,55000.0,55000.0,,45201.0,9799.0,45201.0,23093.49,23093.49,20806.59
1 0400.222.01.920.40 2017,,443,TELEFONICAS,60000.0,60000.0,14025.84,28574.08,17400.08,28574.08,28574.08,28574.08,28574.08
1 0400.224.01.920.40 2017,,444,DE EDIFICIOS Y LOCALES.SEGUROS,58000.0,58000.0,,56633.04,1366.96,56633.04,56633.04,56633.04,56633.04
1 0400.224.02.153.40 2017,,71,DE VEHICULOS. SEGUROS,8000.0,8000.0,,6461.56,1538.44,6461.56,6461.56,6461.56,6461.56
1 0400.225.02.425.00 2017,,339,TRIBUTOS DEL TERRITORIO HISTORICO,3000.0,3000.0,,,3000.0,,,,
1 0400.226.99.153.40 2017,,72,"ENGANCHES/CONS.FESTEJ-FERIAS,ETC.",20000.0,20000.0,,15553.95,4446.05,15553.95,15553.95,15766.71,15475.83
1 0400.226.99.165.00 2017,,98,OTROS GTOS DIV.INSPECC.ORGAN.CONTROL,3000.0,3000.0,,4141.81,-1141.81,4141.81,3797.08,3797.08,3797.08
1 0400.226.99.165.00 2016,,881,OTROS GTOS DIV.INSPECC.ORGAN.CONTROL,,162.68,,162.68,,162.68,,,
1 0400.226.99.171.00 2017,,108,OTR.GTOS DIV.DESBR.TALUDES/AJARDINAM.,60000.0,60000.0,,60471.9,-471.9,60471.9,11227.15,11227.15,11227.15
1 0400.227.01.134.00 2017,,30,LIMPIEZA,36000.0,36000.0,,38401.51,-2401.51,38401.51,23865.52,23865.52,23865.52
1 0400.227.01.153.30 2017,,59,LIMPIEZA,17000.0,17000.0,,21767.62,-4767.62,21767.62,14511.6,14511.6,14511.6
1 0400.227.01.163.00 2017,,79,LIMPIEZA,70000.0,110000.0,,39657.21,70342.79,39657.21,33876.31,29203.05,29038.05
1 0400.227.01.163.00 2016,,882,LIMPIEZA,,5141.29,,5141.29,,5141.29,5141.29,5141.29,5141.29
1 0400.227.01.164.00 2017,,87,LIMPIEZA. GESTION RESIDUOS,1000.0,1000.0,,930.6,69.4,930.6,930.6,930.6,930.6
1 0400.227.01.323.00 2017,,196,LIMPIEZA,560000.0,560000.0,,531734.15,28265.85,531734.15,335350.01,335350.01,335350.01
1 0400.227.01.333.20 2017,,236,LIMPIEZA,160000.0,160000.0,,160713.13,-713.13,160713.13,105911.38,105911.38,105911.38
1 0400.227.01.442.00 2017,,366,LIMPIEZA.MARQUESINAS,3700.0,3700.0,,3695.37,4.63,3695.37,2463.6,2463.6,2463.6
1 0400.227.01.920.40 2017,,445,LIMPIEZA,41000.0,41000.0,,21074.64,19925.36,21074.64,14287.17,13813.33,13813.33
1 0400.227.99.133.20 2017,,27,OTROS TRABAJOS EXTERIORES,70000.0,70000.0,,57492.26,12507.74,52559.76,29502.56,29502.56,28269.42
1 0400.227.99.153.40 2017,,248,OTROS TRABAJOS EXTERIORES,30000.0,30000.0,,,30000.0,,,,
