#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 410.38 2019,,739.0,G.V. SUBVPARA PROMOCION ACTIV.FISICA,0.0,0.0,0.0,0.0,0.0
2 410.39 2019,,806.0,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.39 2018,,853.0,G.V.CONTR.Y SEGUIMIEN.CALIDAD AGUAS SUB,0.0,2603.83,2603.83,0.0,0.0
2 410.39 2017,,854.0,G.V.SEGUIMIENTO CALIDAD AGUAS SUBTERRA,0.0,0.0,0.0,0.0,0.0
2 411.02 2019,,633.0,H.A.B.E.,274074.0,0.0,0.0,0.0,0.0
2 411.02 2018,,855.0,H.A.B.E.,0.0,119088.36,119088.36,0.0,0.0
2 412.02 2019,,518.0,EVE- ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 412.03 2019,,587.0,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2019,,46.0,FONDO FORAL DE FINANCIACION MUNICIPAL,19297643.0,10045662.5,10045662.5,0.0,0.0
2 420.02 2019,,75.0,D.F. ASISTENCIA A DOMICILIO,225000.0,61502.68,61502.68,0.0,0.0
2 420.03 2019,,193.0,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2019,,194.0,D.F. PLAN GRAL.PROMOC. USO EUSKARA,12000.0,0.0,0.0,0.0,0.0
2 420.05 2019,,321.0,D.F. SUBV. ACTIVIDADES IGUALDAD,8000.0,0.0,0.0,0.0,0.0
2 420.06 2019,,640.0,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2019,,218.0,D.F. SUBVENCION MUSEO,12000.0,0.0,0.0,0.0,0.0
2 420.09 2019,,393.0,"D.F. TEATRO, MUSICA",15053.0,0.0,0.0,0.0,0.0
2 420.09 2018,,860.0,D.FORAL TEATRO MUSICA,0.0,0.0,0.0,0.0,0.0
2 420.14 2019,,522.0,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.16 2019,,743.0,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2019,,700.0,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.27 2019,,579.0,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,0.0,0.0,0.0,0.0,0.0
2 420.27 2018,,856.0,DIPUT.SUBV.FOMENTO PYTOS PARTC.CIUDADA,0.0,0.0,0.0,0.0,0.0
2 420.28 2019,,771.0,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2019,,583.0,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
2 420.30 2019,,634.0,D.F. SUBV. PARA JORNADAS DE TEATRO,35000.0,0.0,0.0,0.0,0.0
2 420.31 2019,,695.0,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,0.0,0.0,0.0,0.0
2 420.32 2019,,696.0,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,6000.0,0.0,0.0,0.0,0.0
2 420.33 2019,,698.0,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2019,,736.0,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2019,,740.0,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,141364.5,0.0,0.0,0.0,0.0
2 420.36 2019,,862.0,DIPUT.SUB.OBJ. USADOS MOVILIDAD SOST.,0.0,0.0,0.0,0.0,0.0
2 471.01 2019,,51.0,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,1000.0,0.0,0.0,0.0,0.0
2 490.01 2019,,810.0,FONDO SOCIAL EUROPEO,166210.63,0.0,0.0,0.0,0.0
2 490.02 2019,,844.0,FONDO SOCIAL EUROPEO.PORG.FOR,92500.0,0.0,0.0,0.0,0.0
2 491.01 2019,,734.0,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2019,,636.0,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2019,,52.0,PRODUCTO ARRENDAMMIENTO FINCAS URBANAS,62000.0,30418.42,25760.2,4658.22,40.0
2 549.01 2019,,500.0,OTROS. EXPLOT.RED INALAMBRICA WIFI,0.0,0.0,0.0,0.0,0.0
2 560.01 2019,,53.0,INTERESES DE DEPOSITOS,10000.0,4948.6,4948.6,0.0,0.0
2 612.02 2019,,803.0,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,150000.0,0.0,0.0,0.0,0.0
2 614.01 2019,,735.0,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2019,,249.0,APROVECHAMIENTOS URBANISTICOS,300000.0,12375.0,12375.0,0.0,0.0
2 710.02 2019,,198.0,G.V. SUBV.OBRAS CENTROS ESCOLARES,100000.0,0.0,0.0,0.0,0.0
2 710.04 2019,,699.0,GOBIERNO VASCO. HIRIGUNE,35000.0,0.0,0.0,0.0,0.0
2 710.04 2018,,857.0,GOBIERNO VASCO.HIRIGUNE,0.0,0.0,0.0,0.0,0.0
2 710.06 2019,,812.0,G.V. SUBV. REHABIL.EDIFIC. Bª TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.06 2018,,858.0,G.V.SUBV.REHABIL.EDIFICIOS Bº TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.08 2019,,565.0,G.V. SUBV. VARIAS INVERSIONES,300000.0,0.0,0.0,0.0,0.0
2 710.13 2019,,470.0,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,4077.0,0.0,0.0,0.0,0.0
2 712.02 2019,,741.0,EVE -ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 720.01 2019,,769.0,DE LA DIPUTACION F. SUBV. VARIAS OBRAS,0.0,0.0,0.0,0.0,0.0
2 720.04 2019,,737.0,DIPUTAC. AYUDAS PARA CAMINOS RURALES,20000.0,0.0,0.0,0.0,0.0
2 720.04 2018,,859.0,DIPUTACION SUBV.CAMINOS RURALES,0.0,0.0,0.0,0.0,0.0
2 722.01 2019,,578.0,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 723.01 2019,,845.0,SPRI ASFALTADOS,74683.57,18670.89,18670.89,0.0,0.0
2 793.01 2019,,742.0,SUBVENCION GRAN AGREEMENT,0.0,0.0,0.0,0.0,0.0
2 823.02 2019,,447.0,REINTEG.PRESTAMOS TRASLADO EMPRESAS,12600.0,12600.0,12600.0,0.0,0.0
2 833.01 2019,,57.0,ANTICIPOS DEL PERSONAL,20000.0,28498.65,12270.31,16228.34,0.0
2 860.01 2019,,58.0,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,0.0,0.0,0.0,0.0
2 860.02 2019,,118.0,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,0.0,0.0,0.0,0.0
2 870.01 2019,,638.0,REMANENTE TESORERIA GASTOS GENERALES,11872586.45,0.0,0.0,0.0,0.0
2 870.02 2019,,72.0,REMANENTE TESORERIA GASTOS FIN. AFECTADA,128192.22,0.0,0.0,0.0,0.0
2 933.01 2019,,59.0,DE FUERA DEL SECTOR PUBLICO LOCAL,5764377.76,0.0,0.0,0.0,0.0
#TOTAL: ,,,,51203092.24,19868934.07,14511149.89,5357784.18,28182.61
