#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0200.201.01.152.20 2018,,1307.0,ALQUILER LOCAL TXONTA,0.0,24640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.211.01.152.20 2018,,1308.0,EDIF. Y OTR.CONST.MANTTO.LOCAL TXONTA,0.0,834.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.220.01.152.20 2018,,1309.0,MATERIAL DE OFICNA,0.0,2350.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2018,,1310.0,ENERGIA ELECTRICA,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.222.01.152.20 2018,,1311.0,TELEFONICAS,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2019,,1235.0,SEGUROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2018,,1312.0,SEGUROS,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2019,,38.0,OTROS GASTOS DIVERSOS. EJECUC.SUBSID.,12000.0,12000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.226.99.172.00 2019,,113.0,OTROS GASTOS DIVERSOS,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2019,,39.0,ESTUDIOS Y TRABAJOS TECNICOS,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2018,,1314.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,18125.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2017,,1313.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,20945.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2019,,114.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,80265.84,80265.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2018,,1315.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,0.0,16888.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2019,,40.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,125000.0,125000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2018,,1317.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,11737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2017,,1316.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,889.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.172.00 2019,,1247.0,TRABAJOS EXTERIORES,6870.0,6870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.99.151.00 2019,,41.0,CONTRATOS EXTERNOS. MEDICIONES,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.99.152.20 2018,,1318.0,OTROS TRABAJOS EXTERIORES,0.0,155.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.99.172.00 2019,,115.0,OTROS TRABAJOS EXTERIORES,74768.0,74768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.230.01.151.00 2019,,42.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.230.01.172.00 2019,,986.0,"DIETAS, LOCOMOC. Y TRASLADO PERSONAL",100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2019,,44.0,A FAMILIAS. MANTTO.ASCENSORES ZONALES,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2019,,569.0,A FAMILIAS,50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2018,,1320.0,A FAMILIAS,0.0,9116.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2017,,1319.0,A FAMILIAS,0.0,6968.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.01.172.00 2019,,1216.0,A INSTITUCIONES SIN FINES DE LUCRO,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2019,,845.0,AYUDAS ASOCIAC.CUADRILLAS LOCALES,20000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2018,,1321.0,AYUDAS ASOCIAC.CUADRILLAS LOCALES,0.0,9213.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.35.152.20 2019,,1212.0,"A FAM. APOYO NUEV.ACT.ECON,EDIF.IND.EN",50000.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.02.151.00 2019,,1241.0,ADQUISICION TERRENOS EN SAKUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.03.151.00 2019,,1494.0,EXPROPIACION TERRENOS SANTAINES 3 Y 5,0.0,4032234.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2019,,987.0,OBRAS VARIAS. MEDIO AMBIENTE,25000.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2018,,1322.0,OBRAS VARIAS. MEDIO AMBIENTE,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.626.01.152.20 2018,,1323.0,EQUIPOS PARA PROCESOS DE INFORMACION,0.0,300.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.771.03.152.20 2019,,1213.0,A EMPRESAS. REHABILITACION DE FACHADAS,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2019,,45.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,200000.0,200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2019,,1239.0,A FAM. REHAB. EDIF. EN BARRIO TXONTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,1324.0,A FAM. REHAB. EDIF. EN BARRIO TXONTA,0.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.120.01.153.20 2019,,46.0,RETRIBUCIONES BASICAS,131495.55,131495.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.121.99.153.20 2019,,47.0,COMPLEMENTOS VARIOS,216399.89,216399.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.131.01.153.20 2019,,1279.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.160.01.153.20 2019,,48.0,SEGURIDAD SOCIAL,75454.97,75454.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.160.04.153.20 2019,,49.0,CUOTAS ELKARKIDETZA,8835.68,8835.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.230.01.153.20 2019,,50.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.07.153.20 2019,,51.0,ERREBAL,3032500.0,3032500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2019,,52.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,2340000.0,2340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2018,,1326.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,1510960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2017,,1325.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,188590.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.13.153.20 2017,,1327.0,MEJORAS EN TXONTA,0.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.14.153.20 2019,,54.0,OBRAS MENORES,510000.0,510000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.14.153.20 2018,,1328.0,OBRAS MENORES,0.0,232289.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.16.153.20 2019,,985.0,OBRAS VARIAS,800000.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.16.153.20 2017,,1329.0,OBRAS VARIAS,0.0,18656.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.19.153.20 2017,,1330.0,CONSOL.ESTRUCT. Y REST.FACHADA ASTELENA,0.0,444919.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2019,,1285.0,OBRAS EN EDIFICIOS MUNICIPALES,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2019,,198.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2018,,1331.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,0.0,2848.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2019,,55.0,ASFALTADOS,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2018,,1332.0,ASFALTADOS,0.0,215084.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.28.153.20 2019,,1214.0,ACERAS,160000.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.28.153.20 2018,,1333.0,ACERAS,0.0,60484.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.29.153.20 2017,,1334.0,MEJORA ACCESIB. PEATON.SAUTSI E IPARRAG.,0.0,185988.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2019,,369.0,INFRAESTRUCTURA RURAL,240000.0,240000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2018,,1335.0,INFRAESTRUCTURA RURAL,0.0,238303.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2019,,56.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,150000.0,150000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2018,,1337.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,0.0,81396.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2017,,1336.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,0.0,55297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.714.02.153.20 2019,,1286.0,COBERTURA TRAZADO FERROVIARIO EN EIBAR,90000.0,90000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.133.20 2019,,1495.0,RETRIBUCIONES BASICAS,0.0,285840.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.153.40 2019,,61.0,RETRIBUCIONES BASICAS,72623.15,72623.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.165.00 2019,,91.0,RETRIBUCIONES BASICAS,13174.61,13174.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.121.99.153.40 2019,,62.0,COMPLEMENTOS VARIOS,146216.36,146216.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.121.99.165.00 2019,,92.0,COMPLEMENTOS VARIOS,26777.78,26777.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.130.03.153.40 2019,,63.0,REMUNERACIONES PERSONAL LABORAL FIJO,366933.83,366933.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.130.03.165.00 2019,,580.0,REMUN.PERSONAL LABORAL FIJO,72434.1,72434.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.130.03.171.00 2019,,102.0,REMUNERACIONES PERSONAL LABORAL FIJO,59570.72,59570.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.130.03.323.00 2019,,188.0,REMUNERACIONES PERSONAL LABORAL FIJO,163283.85,163283.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.130.03.920.40 2019,,433.0,REMUNERACIONES PERSONAL LABORAL FIJO,91444.83,91444.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.131.01.153.40 2019,,64.0,LABORAL EVENTUAL,240153.91,240153.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.131.01.164.00 2019,,82.0,LABORAL EVENTUAL,78658.46,78658.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.131.01.171.00 2019,,103.0,LABORAL EVENTUAL,75756.14,75756.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.131.01.323.00 2019,,643.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.131.01.920.40 2019,,811.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.153.40 2019,,65.0,SEGURIDAD SOCIAL,286606.09,286606.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.164.00 2019,,83.0,SEGURIDAD SOCIAL,29121.28,29121.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.165.00 2019,,94.0,SEGURIDAD SOCIAL,41473.92,41473.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.171.00 2019,,104.0,SEGURIDAD SOCIAL,53344.27,53344.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.323.00 2019,,189.0,SEGURIDAD SOCIAL,56663.91,56663.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.01.920.40 2019,,434.0,SEGURIDAD SOCIAL,35096.75,35096.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.153.40 2019,,66.0,CUOTAS ELKARKIDETZA,17428.4,17428.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.164.00 2019,,84.0,CUOTAS ELKARKIDETZA,971.46,971.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.165.00 2019,,95.0,CUOTAS ELKARKIDETZA,2914.38,2914.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.171.00 2019,,105.0,CUOTAS ELKARKIDETZA,971.46,971.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.323.00 2019,,190.0,CUOTAS ELKARKIDETZA,3885.84,3885.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.160.04.920.40 2019,,435.0,CUOTAS ELKARKIDETZA,3073.02,3073.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.210.01.153.40 2019,,67.0,INFRAESTRUCTURA Y BIENES NATURALES,126000.0,126000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.210.01.153.40 2018,,1338.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,6211.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.210.01.454.00 2019,,367.0,INFRAESTRUCTURA Y BIENES NATURALES,68000.0,68000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.210.01.454.00 2018,,1339.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,958.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.323.00 2019,,191.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,30000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.323.00 2018,,1340.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,0.0,1638.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.10 2019,,226.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.20 2019,,233.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.20 2018,,1341.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,1276.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.920.40 2019,,436.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,46000.0,46000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.920.40 2018,,1342.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,10309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.134.00 2019,,28.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,602335.41,602335.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.134.00 2018,,1343.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,0.0,156661.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.163.00 2019,,77.0,MAQUINARIA/INSTALAC/UTILLAJE,1000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.164.00 2019,,85.0,MAQUIN/INSTAL/UTILLAJE.MANTTO,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.164.00 2018,,1344.0,MAQUIN/INSTAL/UTILLAJE.MANTTO,0.0,546.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.165.00 2019,,96.0,MAQUIN/INSTALAC/UTILLAJE.MANTTO,40000.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.165.00 2018,,1345.0,MAQUIN/INSTALAC/UTILLAJE.MANTTO,0.0,6454.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.171.00 2019,,106.0,MAQUINARIA/INSTALAC/UTILLAJE,4000.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.323.00 2019,,192.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",19764.81,19764.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.323.00 2018,,1346.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,8567.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.10 2019,,787.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",6100.0,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.10 2018,,1347.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,752.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.20 2019,,993.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",13963.45,13963.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.333.20 2018,,1348.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,1610.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.920.40 2019,,437.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",11173.69,11173.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.920.40 2018,,1349.0,"MAQUINARIA, INSTALACIONES Y UTILLAJE",0.0,3538.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.213.01.153.40 2019,,68.0,MATERIAL DE TRANSPORTE. MANTENIMIENTO,17000.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.213.01.153.40 2018,,1350.0,MATERIAL DE TRANSPORTE. MANTENIMIENTO,0.0,158.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.220.01.333.20 2019,,1249.0,MATERIAL NO INVENTARIABLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.134.00 2019,,29.0,ENERGIA ELECTRICA,60000.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.165.00 2019,,97.0,ENERGIA ELECTRICA,215000.0,215000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.323.00 2019,,193.0,ENERGIA ELECTRICA,87000.0,87000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.221.01.323.00 2018,,1351.0,ENERGIA ELECTRICA,0.0,713.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
