#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0200.227.90.172.00 2021,,2112.0,KANPOKO LANAK,0.0,2984.31,0.0,0.0,2984.31,0.0,2984.31,2984.31,2984.31
1 0200.227.99.151.00 2022,,41.0,KONTRATOAK KANPOKOEKIN. NEURKETAK,1500.0,1500.0,0.0,72.42,1427.58,72.42,72.42,72.42,72.42
1 0200.227.99.172.00 2022,,115.0,KANPOKO BESTELAKO LANAK,193500.0,103500.0,0.0,55743.56,47756.44,55743.56,47220.06,47220.06,39712.66
1 0200.227.99.172.00 2021,,2114.0,KANPOKO BESTELAKO LANAK,0.0,4333.07,0.0,0.0,4333.07,0.0,3984.59,3984.59,3984.59
1 0200.227.99.172.00 2020,,2113.0,KANPOKO BESTELAKO LANAK,0.0,1341.93,0.0,0.0,1341.93,0.0,1341.93,1341.93,1341.93
1 0200.230.01.151.00 2022,,42.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,218.49,-118.49,218.49,218.49,218.49,218.49
1 0200.230.01.172.00 2022,,986.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEK.",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2022,,44.0,FAMILIEI. KALEKO IGOGAILUEN MANTENIM.,6000.0,6000.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,6000.0
1 0200.480.01.152.30 2022,,569.0,FAMILIEI,18000.0,18000.0,0.0,18000.0,0.0,13620.0,5300.0,5300.0,5300.0
1 0200.480.01.152.30 2021,,2115.0,FAMILIEI,0.0,12440.0,0.0,0.0,12440.0,-730.0,2130.0,2130.0,2130.0
1 0200.481.01.172.00 2022,,2073.0,IRABAIZKO XEDERIK GABEKO ERAKUNDEEI,8450.0,8450.0,0.0,8450.0,0.0,8450.0,0.0,0.0,0.0
1 0200.481.21.152.20 2022,,845.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0200.600.01.172.00 2022,,2074.0,INBERTSIOAK LURRETAN,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2022,,1544.0,LUR ONDARERAKO EROSKETAK,500000.0,3178926.5,0.0,3178895.17,31.33,2613105.17,2613105.17,2613105.17,2589136.5
1 0200.600.04.151.00 2021,,2116.0,LUR ONDARERAKO EROSKETAK,0.0,354949.18,0.0,0.0,354949.18,79949.18,354949.18,354949.18,354949.18
1 0200.601.16.172.00 2022,,987.0,"BESTE LAN BATZUK, INGURUMENA",60000.0,40000.0,0.0,39403.78,596.22,39403.78,9825.81,9825.81,9825.81
1 0200.601.16.172.00 2021,,2117.0,"BESTE LAN BATZUK, INGURUMENA",0.0,7999.31,0.0,0.0,7999.31,0.0,7999.31,7999.31,7999.31
1 0200.625.02.172.00 2022,,2018.0,AIREAREN KALITATEAREN NEURGAILUAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.771.05.152.20 2022,,1818.0,INDUSTRIA-AURRIAK ERAISTEA LAGUNTZA,150000.0,150000.0,0.0,150000.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2022,,45.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,250000.0,250000.0,0.0,240000.0,10000.0,95238.34,95238.34,95238.34,95238.34
1 0200.780.02.152.20 2020,,2118.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,0.0,400000.0,0.0,0.0,400000.0,50000.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,2119.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,1653970.73,0.0,0.0,1653970.73,281037.57,908942.93,908942.93,908942.93
1 0300.120.01.153.20 2022,,46.0,OINARRIZKO ORDAINKETAK,179907.92,179907.92,0.0,153305.04,26602.88,153305.04,153305.04,153305.04,153305.04
1 0300.121.99.153.20 2022,,47.0,BESTE OSAGARRI BATZUK,298427.93,298427.93,0.0,310177.1,-11749.17,310177.1,310177.1,310177.1,310177.1
1 0300.131.01.153.20 2022,,1279.0,LABORAL EBENTUALA,0.0,0.0,0.0,13312.88,-13312.88,13312.88,13312.88,13312.88,13312.88
1 0300.160.01.153.20 2022,,48.0,GIZARTE SEGURANTZA,116920.19,116920.19,0.0,99598.26,17321.93,99598.26,99598.26,99598.26,99598.26
1 0300.160.04.153.20 2022,,49.0,ELKARKIDETZAREN KUOTAK,8007.51,8007.51,0.0,9220.82,-1213.31,9220.82,9220.82,9220.82,9220.82
1 0300.211.01.153.20 2022,,2315.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,25200.0,0.0,24418.57,781.43,15418.57,1791.37,1791.37,145.2
1 0300.230.01.153.20 2022,,50.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0300.601.07.153.20 2022,,51.0,ERREBAL,75000.0,55163.96,0.0,54814.23,349.73,54814.23,54814.23,54814.23,54814.23
1 0300.601.07.153.20 2021,,2120.0,ERREBAL,0.0,203718.87,0.0,0.0,203718.87,156879.97,202958.89,202958.89,202958.89
1 0300.601.08.153.20 2022,,52.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,3914376.01,4107077.7,0.0,4077754.72,29322.98,1394835.66,359426.37,285302.13,239573.23
1 0300.601.08.153.20 2021,,2122.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,616462.0,0.0,0.0,616462.0,0.0,541647.32,541647.32,435520.53
1 0300.601.08.153.20 2020,,2121.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,107134.38,0.0,0.0,107134.38,4179.18,44399.98,44399.98,44399.98
1 0300.601.08.454.00 2022,,2040.0,MIRABASO IRIGARRITASUNA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.454.00 2021,,2123.0,MIRABASO IRIGARRITASUNA,0.0,278601.16,0.0,0.0,278601.16,252771.76,257853.76,257853.76,152627.99
1 0300.601.14.153.20 2022,,54.0,LAN TXIKIAK,633000.0,697107.87,0.0,690551.22,6556.65,654678.67,236387.23,236387.23,217809.93
1 0300.601.14.153.20 2021,,2124.0,LAN TXIKIAK,0.0,73713.85,0.0,0.0,73713.85,0.0,65726.82,65726.82,65726.82
1 0300.601.20.153.20 2022,,1285.0,UDAL ERAIKUNTZETAN LANAK,171000.0,250523.15,0.0,249953.26,569.89,175253.4,127831.5,127831.5,127831.5
1 0300.601.20.153.20 2021,,2125.0,UDAL ERAIKUNTZETAN LANAK,0.0,1447155.87,0.0,0.0,1447155.87,1267949.57,755816.53,755393.03,603036.77
1 0300.601.21.323.00 2022,,198.0,LAN TXIKIAK ESKOLETAN,388000.0,450199.68,0.0,411332.73,38866.95,411332.73,369706.78,369283.28,365105.92
1 0300.601.21.323.00 2021,,2126.0,LAN TXIKIAK ESKOLETAN,0.0,181.5,0.0,0.0,181.5,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2022,,55.0,ALFALTATZE-LANAK,290000.0,164000.0,0.0,161783.4,2216.6,968.0,0.0,0.0,0.0
1 0300.601.23.153.20 2021,,2127.0,ALFALTATZE-LANAK,0.0,199709.58,0.0,0.0,199709.58,190804.35,192002.23,192002.23,192002.23
1 0300.601.37.454.00 2022,,369.0,BASERRIETAKO AZPIEGITURA,125000.0,125000.0,0.0,124616.71,383.29,124616.71,73705.24,73705.24,73705.24
1 0300.601.37.454.00 2021,,2128.0,BASERRIETAKO AZPIEGITURA,0.0,31677.87,0.0,0.0,31677.87,0.0,31677.87,31677.87,31677.87
1 0300.601.53.153.20 2022,,2039.0,LEGARREKO APARKALEKUA EGOKITZEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.53.153.20 2021,,2129.0,LEGARREKO APARKALEKUA EGOKITZEA,0.0,718747.44,0.0,0.0,718747.44,650482.04,668027.04,659254.54,482170.48
1 0300.625.01.153.20 2022,,1548.0,ALTZARIAK,20000.0,112706.4,0.0,112096.53,609.87,34596.53,13706.4,13706.4,10253.06
1 0300.625.08.153.20 2022,,2316.0,ELEKTRODOMESTIKOAK,0.0,10000.0,0.0,7026.57,2973.43,7026.57,0.0,0.0,0.0
1 0300.626.01.153.20 2022,,2317.0,INFORMAZIO-PROZEZUETARAKO EKIPOAK,0.0,9000.0,0.0,8289.71,710.29,8289.71,0.0,0.0,0.0
1 0300.629.01.153.20 2022,,2318.0,AUDIOBISUALAK,0.0,29500.0,0.0,29228.35,271.65,5228.35,5228.35,5228.35,0.0
1 0300.643.01.153.20 2022,,56.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,366000.0,599062.08,0.0,553059.93,46002.15,321807.15,142966.33,136613.83,135464.33
1 0300.643.01.153.20 2021,,2131.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,117609.1,0.0,-5445.0,123054.1,-5445.0,109638.1,91609.1,91609.1
1 0300.643.01.153.20 2020,,2130.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,63762.86,0.0,0.0,63762.86,0.0,34969.0,34969.0,0.0
1 0400.120.01.153.40 2022,,61.0,OINARRIZKO ORDAINKETAK,147551.68,147551.68,0.0,69548.86,78002.82,69548.86,69548.86,69548.86,69548.86
1 0400.120.01.165.00 2022,,91.0,OINARRIZKO ORDAINKETAK,15290.57,15290.57,0.0,12977.93,2312.64,12977.93,12977.93,12977.93,12977.93
1 0400.121.99.153.40 2022,,62.0,BESTE OSAGARRI BATZUK,121680.39,121680.39,0.0,166648.77,-44968.38,166648.77,166648.77,166648.77,166648.77
1 0400.121.99.165.00 2022,,92.0,BESTE OSAGARRI BATZUK,28586.76,28586.76,0.0,30404.1,-1817.34,30404.1,30404.1,30404.1,30404.1
1 0400.130.03.153.40 2022,,63.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,357596.33,357596.33,0.0,260183.32,97413.01,260183.32,260183.32,260183.32,260183.32
1 0400.130.03.165.00 2022,,580.0,ORDAINK.PERTSONAL LABORAL FINKOARI,88045.3,88045.3,0.0,66138.64,21906.66,66138.64,66138.64,66138.64,66138.64
1 0400.130.03.171.00 2022,,102.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,33318.83,33318.83,0.0,135259.47,-101940.64,135259.47,135259.47,135259.47,135259.47
1 0400.130.03.323.00 2022,,188.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,150862.18,150862.18,0.0,41052.64,109809.54,41052.64,41052.64,41052.64,41052.64
1 0400.130.03.920.40 2022,,433.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,113005.07,113005.07,0.0,78736.49,34268.58,78736.49,78736.49,78736.49,78736.49
1 0400.131.01.153.40 2022,,64.0,LABORAL EBENTUALA,359845.26,359845.26,0.0,489089.97,-129244.71,489089.97,489089.97,489089.97,489089.97
1 0400.131.01.164.00 2022,,82.0,LABORAL EBENTUALA,88478.81,88478.81,0.0,86732.86,1745.95,86732.86,86732.86,86732.86,86732.86
1 0400.131.01.165.00 2022,,1541.0,LABORAL EBENTUALA,0.0,0.0,0.0,28009.11,-28009.11,28009.11,28009.11,28009.11,28009.11
1 0400.131.01.171.00 2022,,103.0,LABORAL EBENTUALA,130226.61,130226.61,0.0,79980.35,50246.26,79980.35,79980.35,79980.35,79980.35
1 0400.131.01.323.00 2022,,643.0,LABORAL EBENTUALA,0.0,0.0,0.0,80134.39,-80134.39,80134.39,80134.39,80134.39,80134.39
1 0400.131.01.920.40 2022,,811.0,LABORAL EBENTUALA,0.0,0.0,0.0,90031.48,-90031.48,90031.48,90031.48,90031.48,90031.48
1 0400.160.01.153.40 2022,,65.0,GIZARTE SEGURANTZA,381968.33,381968.33,0.0,211030.36,170937.97,211030.36,211030.36,211030.36,211030.36
1 0400.160.01.164.00 2022,,83.0,GIZARTE SEGURANTZA,33306.03,33306.03,0.0,26621.58,6684.45,26621.58,26621.58,26621.58,26621.58
1 0400.160.01.165.00 2022,,94.0,GIZARTE SEGURANTZA,58262.8,58262.8,0.0,59889.76,-1626.96,59889.76,59889.76,59889.76,59889.76
1 0400.160.01.171.00 2022,,104.0,GIZARTE SEGURANTZA,62393.38,62393.38,0.0,69923.55,-7530.17,69923.55,69923.55,69923.55,69923.55
1 0400.160.01.323.00 2022,,189.0,GIZARTE SEGURANTZA,52304.82,52304.82,0.0,39638.9,12665.92,39638.9,39638.9,39638.9,39638.9
1 0400.160.01.920.40 2022,,434.0,GIZARTE SEGURANTZA,35384.26,35384.26,0.0,52965.4,-17581.14,52965.4,52965.4,52965.4,52965.4
1 0400.160.04.153.40 2022,,66.0,ELKARKIDETZAREN KUOTAK,17897.27,17897.27,0.0,17318.77,578.5,17318.77,17318.77,17318.77,17318.77
1 0400.160.04.164.00 2022,,84.0,ELKARKIDETZAREN KUOTAK,4054.95,4054.95,0.0,2027.76,2027.19,2027.76,2027.76,2027.76,2027.76
1 0400.160.04.165.00 2022,,95.0,ELKARKIDETZAREN KUOTAK,3041.21,3041.21,0.0,3041.64,-0.43,3041.64,3041.64,3041.64,3041.64
1 0400.160.04.171.00 2022,,105.0,ELKARKIDETZAREN KUOTAK,1013.74,1013.74,0.0,2027.76,-1014.02,2027.76,2027.76,2027.76,2027.76
1 0400.160.04.323.00 2022,,190.0,ELKARKIDETZAREN KUOTAK,2027.47,2027.47,0.0,2027.76,-0.29,2027.76,2027.76,2027.76,2027.76
1 0400.160.04.920.40 2022,,435.0,ELKARKIDETZAREN KUOTAK,3041.21,3041.21,0.0,3041.64,-0.43,3041.64,3041.64,3041.64,3041.64
1 0400.210.01.153.40 2022,,67.0,AZPIEGITURA ETA ONDASUN NATURALAK,115000.0,205000.0,0.0,217114.58,-12114.58,217114.58,146950.09,146950.09,141655.04
1 0400.210.01.153.40 2021,,2132.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,11498.55,0.0,0.0,11498.55,0.0,1944.98,1944.98,1944.98
1 0400.210.01.454.00 2022,,367.0,AZPIEGITURA ETA ONDASUN NATURALAK,124000.0,94000.0,0.0,84043.31,9956.69,84043.31,58717.03,58717.03,55616.6
1 0400.210.01.454.00 2021,,2133.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,7136.17,0.0,0.0,7136.17,0.0,0.0,0.0,0.0
1 0400.211.01.323.00 2022,,191.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,141108.05,137108.05,0.0,75579.34,61528.71,75579.34,53593.45,53593.45,49517.58
1 0400.211.01.323.00 2021,,2134.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,0.0,40286.36,0.0,-901.45,41187.81,-901.45,18474.34,18474.34,18474.34
1 0400.211.01.333.10 2022,,226.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,60000.0,40400.0,0.0,25789.5,14610.5,25789.5,13760.32,12570.07,12570.07
1 0400.211.01.333.10 2021,,2135.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,2154.03,0.0,0.0,2154.03,0.0,1014.83,1014.83,1014.83
1 0400.211.01.333.20 2022,,233.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,60000.0,60000.0,0.0,17839.78,42160.22,17839.78,17283.08,17283.08,17218.8
1 0400.211.01.333.20 2021,,2137.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,4206.86,0.0,-21.21,4228.07,-21.21,3523.52,3523.52,3523.52
1 0400.211.01.333.20 2020,,2136.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,7308.67,0.0,0.0,7308.67,0.0,0.0,0.0,0.0
1 0400.211.01.334.50 2022,,1751.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,83645.72,63645.72,0.0,32210.01,31435.71,32210.01,23031.38,23031.38,22311.73
1 0400.211.01.334.50 2021,,2138.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,2291.56,0.0,-101.06,2392.62,-101.06,0.0,0.0,0.0
1 0400.211.01.920.40 2022,,436.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,179981.61,178381.61,0.0,116967.98,61413.63,116967.98,91098.68,91098.68,87963.55
