#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 420.30 2018,,634.0,D.F. SUBV. PARA JORNADAS DE TEATRO,28000.0,0.0,0.0,0.0,0.0
2 420.31 2018,,695.0,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,0.0,0.0,0.0,0.0
2 420.32 2018,,696.0,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,0.0,0.0,0.0,0.0,0.0
2 420.33 2018,,698.0,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2018,,736.0,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2018,,740.0,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,143304.0,0.0,0.0,0.0,0.0
2 471.01 2018,,51.0,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,1000.0,0.0,0.0,0.0,0.0
2 490.01 2018,,810.0,FONDO SOCIAL EUROPEO,0.0,0.0,0.0,0.0,0.0
2 491.01 2018,,734.0,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2018,,636.0,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2018,,52.0,PRODUCTO ARRENDAMMIENTO FINCAS URBANAS,56503.28,16407.97,11547.32,4860.65,0.0
2 549.01 2018,,500.0,OTROS. EXPLOT.RED INALAMBRICA WIFI,0.0,0.0,0.0,0.0,0.0
2 560.01 2018,,53.0,INTERESES DE DEPOSITOS,20000.0,1124.32,1124.32,0.0,0.0
2 612.02 2018,,803.0,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,208000.0,0.0,0.0,0.0,0.0
2 614.01 2018,,735.0,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2018,,249.0,APROVECHAMIENTOS URBANISTICOS,0.0,118917.09,118917.09,0.0,0.0
2 710.02 2018,,198.0,G.V. SUBV.OBRAS CENTROS ESCOLARES,30000.0,0.0,0.0,0.0,0.0
2 710.04 2018,,699.0,GOBIERNO VASCO. HIRIGUNE,0.0,0.0,0.0,0.0,0.0
2 710.06 2018,,812.0,G.V. SUBV. REHABIL.EDIFIC. Bª TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.08 2018,,565.0,G.V. SUBV. VARIAS INVERSIONES,0.0,0.0,0.0,0.0,0.0
2 710.13 2018,,470.0,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,7727.0,7061.03,7061.03,0.0,0.0
2 712.02 2018,,741.0,EVE -ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 720.01 2018,,769.0,DE LA DIPUTACION F. SUBV. VARIAS OBRAS,0.0,0.0,0.0,0.0,0.0
2 720.04 2018,,737.0,DIPUTAC. AYUDAS PARA CAMINOS RURALES,0.0,0.0,0.0,0.0,0.0
2 722.01 2018,,578.0,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 793.01 2018,,742.0,SUBVENCION GRAN AGREEMENT,0.0,0.0,0.0,0.0,0.0
2 823.02 2018,,447.0,REINTEG.PRESTAMOS TRASLADO EMPRESAS,12600.0,12600.0,12600.0,0.0,0.0
2 833.01 2018,,57.0,ANTICIPOS DEL PERSONAL,20000.0,14674.72,5108.61,9566.11,0.0
2 860.01 2018,,58.0,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,0.0,0.0,0.0,0.0
2 860.02 2018,,118.0,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,0.0,0.0,0.0,0.0
2 870.01 2018,,638.0,REMANENTE TESORERIA GASTOS GENERALES,0.0,0.0,0.0,0.0,0.0
2 870.02 2018,,72.0,REMANENTE TESORERIA GASTOS FIN. AFECTADA,0.0,0.0,0.0,0.0,0.0
2 933.01 2018,,59.0,DE FUERA DEL SECTOR PUBLICO LOCAL,2216803.17,0.0,0.0,0.0,0.0
#TOTAL: ,,,,32357193.19,7463686.38,7026329.87,437356.51,17882.8
