#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.226.99.132.00 2021,,1814.0,BESTE HAINBAT GASTU.,1000.0,1000.0,0.0,363.0,637.0,363.0,363.0,363.0,363.0
1 0100.227.08.441.10 2021,,363.0,GARRAIO-KONTRATUAK,275000.0,275000.0,52000.0,223000.0,0.0,223000.0,119078.91,119078.91,119078.91
1 0100.227.99.133.10 2021,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,55259.9,50399.91,50399.91
1 0100.230.01.130.00 2021,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,675.0,675.0,0.0,10364.84,-9689.84,10364.84,10364.84,10364.84,10364.84
1 0100.230.01.132.00 2021,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,752.5,752.5,0.0,826.25,-73.75,826.25,826.25,826.25,826.25
1 0100.230.01.133.10 2021,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,752.5,752.5,0.0,489.6,262.9,489.6,489.6,489.6,489.6
1 0100.421.03.441.10 2021,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,18000.0,18000.0,0.0,3677.25,14322.75,3677.25,3677.25,3677.25,3677.25
1 0100.623.01.130.00 2021,,2034.0,"MAKINARIA, RADARRA INSTALATZEA",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.99.132.00 2021,,1816.0,DEFENTSA EKIPOAK,20000.0,28000.0,0.0,25962.97,2037.03,25962.97,0.0,0.0,0.0
1 0100.624.01.132.00 2020,,1838.0,GARRAIO MATERIALA,0.0,20671.57,0.0,0.0,20671.57,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2021,,1282.0,ALTZARIAK,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.01.132.00 2021,,1815.0,ALTZARIAK,7000.0,9000.0,0.0,8130.4,869.6,8130.4,8130.4,8130.4,8130.4
1 0100.625.05.132.00 2021,,2023.0,EKIPOAK .DESFIBRILADOREAK,3500.0,7000.0,0.0,3412.2,3587.8,3412.2,3412.2,3412.2,3412.2
1 0100.626.01.130.00 2021,,43.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2021,,32.0,OINARRIZKO ORDAINKETAK,149621.16,149621.16,0.0,84127.4,65493.76,84127.4,84127.4,84127.4,84127.4
1 0200.120.01.172.00 2021,,782.0,OINARRIZKO ORDAINKETAK,16505.52,16505.52,0.0,9101.99,7403.53,9101.99,9101.99,9101.99,9101.99
1 0200.121.99.151.00 2021,,33.0,BESTE OSAGARRI BATZUK,259148.73,259148.73,0.0,182769.36,76379.37,182769.36,182769.36,182769.36,182769.36
1 0200.121.99.172.00 2021,,783.0,BESTE OSAGARRI BATZUK,22431.4,22431.4,0.0,15258.05,7173.35,15258.05,15258.05,15258.05,15258.05
1 0200.160.01.151.00 2021,,35.0,GIZARTE SEGURANTZA,94521.83,94521.83,0.0,61581.35,32940.48,61581.35,61581.35,61581.35,61581.35
1 0200.160.01.172.00 2021,,784.0,GIZARTE SEGURANTZA,12644.99,12644.99,0.0,8430.61,4214.38,8430.61,8430.61,8430.61,8430.61
1 0200.160.04.151.00 2021,,36.0,ELKARKIDETZAREN KUOTAK,10350.02,10350.02,0.0,6522.48,3827.54,6522.48,6522.48,6522.48,6522.48
1 0200.160.04.172.00 2021,,983.0,ELKARKIDETZAREN KUOTAK,1478.55,1478.55,0.0,931.77,546.78,931.77,931.77,931.77,931.77
1 0200.201.01.152.20 2021,,1545.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6000.0,6000.0,0.0,8687.3,-2687.3,8687.3,6011.38,6011.38,6011.38
1 0200.212.01.151.00 2021,,1817.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",15000.0,15000.0,0.0,11495.0,3505.0,11495.0,0.0,0.0,0.0
1 0200.220.01.152.20 2021,,1546.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2021,,1547.0,ENERGIA ELEKTRIKOA. TXONTA LOKALA,2000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2021,,1235.0,ASEGURUAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2021,,38.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0
1 0200.226.99.172.00 2021,,113.0,BESTE HAINBAT GASTU,12500.0,19500.0,0.0,9218.28,10281.72,9218.28,6251.84,5870.69,4305.07
1 0200.227.07.151.00 2021,,39.0,AZTERKETA ETA LAN TEKNIKOAK,36000.0,36000.0,0.0,21538.0,14462.0,21538.0,0.0,0.0,0.0
1 0200.227.07.151.00 2020,,1840.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,6292.0,0.0,0.0,6292.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2018,,1839.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,14616.8,0.0,0.0,14616.8,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2021,,114.0,AZITAINGO LURZORUAREN KALIT.KONTR.,30000.0,30000.0,0.0,5808.0,24192.0,5808.0,0.0,0.0,0.0
1 0200.227.07.172.00 2020,,1842.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,28799.94,0.0,0.0,28799.94,0.0,11519.97,11519.97,11519.97
1 0200.227.07.172.00 2019,,1841.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,902.05,0.0,0.0,902.05,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2021,,40.0,KANPOKO LANAK,32000.0,32000.0,0.0,453.75,31546.25,453.75,453.75,453.75,453.75
1 0200.227.90.151.00 2020,,1844.0,KANPOKO LANAK,0.0,26982.0,0.0,0.0,26982.0,0.0,11857.28,11857.28,11857.28
1 0200.227.90.151.00 2019,,1843.0,KANPOKO LANAK,0.0,107078.0,0.0,0.0,107078.0,0.0,0.0,0.0,0.0
1 0200.227.90.172.00 2021,,1247.0,KANPOKO LANAK,6870.38,6870.38,0.0,19865.64,-12995.26,19865.64,2724.33,2724.33,2724.33
1 0200.227.99.151.00 2021,,41.0,KONTRATOAK KANPOKOEKIN. NEURKETAK,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.227.99.172.00 2021,,115.0,KANPOKO BESTELAKO LANAK,60000.0,50925.0,0.0,35671.8,15253.2,35671.8,14478.92,14176.42,14176.42
1 0200.227.99.172.00 2020,,1845.0,KANPOKO BESTELAKO LANAK,0.0,3761.93,0.0,0.0,3761.93,0.0,2420.0,2420.0,2420.0
1 0200.230.01.151.00 2021,,42.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,640.0,640.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0
1 0200.230.01.172.00 2021,,986.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEK.",35.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2021,,44.0,FAMILIEI. KALEKO IGOGAILUEN MANTENIM.,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2021,,569.0,FAMILIEI,0.0,18000.0,0.0,18000.0,0.0,9000.0,3000.0,3000.0,0.0
1 0200.480.01.152.30 2019,,1846.0,FAMILIEI,0.0,14453.0,0.0,0.0,14453.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2021,,845.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,20000.0,2000.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2018,,1847.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,0.0,97.5,0.0,0.0,97.5,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2021,,1544.0,LUR ONDARERAKO EROSKETAK,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2021,,987.0,"BESTE LAN BATZUK, INGURUMENA",15000.0,8000.0,7000.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2019,,1848.0,"BESTE LAN BATZUK, INGURUMENA",0.0,151.25,0.0,0.0,151.25,0.0,0.0,0.0,0.0
1 0200.625.02.172.00 2021,,2018.0,AIREAREN KALITATEAREN NEURGAILUAK,0.0,9075.0,0.0,9075.0,0.0,9075.0,9075.0,9075.0,9075.0
1 0200.771.05.152.20 2021,,1818.0,INDUSTRIA-AURRIAK ERAISTEA LAGUNTZA,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2021,,45.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,250000.0,250000.0,0.0,206000.0,44000.0,22077.54,22077.54,22077.54,17577.54
1 0200.780.02.152.20 2020,,1849.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,0.0,402157.68,0.0,0.0,402157.68,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,1850.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,1995556.74,0.0,0.0,1995556.74,510500.58,167036.09,167036.09,167036.09
1 0300.120.01.153.20 2021,,46.0,OINARRIZKO ORDAINKETAK,142515.68,142515.68,0.0,92766.56,49749.12,92766.56,92766.56,92766.56,92766.56
1 0300.121.99.153.20 2021,,47.0,BESTE OSAGARRI BATZUK,240411.24,240411.24,0.0,191714.47,48696.77,191714.47,191714.47,191714.47,191714.47
1 0300.131.01.153.20 2021,,1279.0,LABORAL EBENTUALA,41938.96,41938.96,0.0,27387.99,14550.97,27387.99,27387.99,27387.99,27387.99
1 0300.160.01.153.20 2021,,48.0,GIZARTE SEGURANTZA,100712.04,100712.04,0.0,53022.56,47689.48,53022.56,53022.56,53022.56,53022.56
1 0300.160.04.153.20 2021,,49.0,ELKARKIDETZAREN KUOTAK,9338.04,9338.04,0.0,5811.12,3526.92,5811.12,5811.12,5811.12,5811.12
1 0300.230.01.153.20 2021,,50.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,675.0,675.0,0.0,46.84,628.16,46.84,46.84,46.84,46.84
1 0300.601.07.153.20 2021,,51.0,ERREBAL,710000.0,710000.0,0.0,340356.14,369643.86,340356.14,327009.56,315674.28,315674.28
1 0300.601.07.153.20 2020,,1851.0,ERREBAL,0.0,1760614.29,0.0,0.0,1760614.29,0.0,1760614.29,1760614.29,1751651.32
1 0300.601.08.153.20 2021,,52.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,1360000.0,1360000.0,760430.27,1032.0,598537.73,1032.0,847.0,847.0,847.0
1 0300.601.08.153.20 2020,,1853.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,664984.06,0.0,0.0,664984.06,396674.59,293653.26,245811.97,244450.72
1 0300.601.08.153.20 2019,,1852.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,311996.69,0.0,0.0,311996.69,43567.17,135222.17,135222.17,135222.17
1 0300.601.14.153.20 2021,,54.0,LAN TXIKIAK,150000.0,150000.0,0.0,119057.24,30942.76,119057.24,46288.78,34189.86,34189.86
1 0300.601.14.153.20 2020,,1855.0,LAN TXIKIAK,0.0,2995.21,0.0,0.0,2995.21,0.0,2215.63,2215.63,2215.63
1 0300.601.14.153.20 2019,,1854.0,LAN TXIKIAK,0.0,21804.0,0.0,0.0,21804.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2021,,1285.0,UDAL ERAIKUNTZETAN LANAK,200000.0,275000.0,0.0,75405.89,199594.11,62533.24,27334.34,27334.34,27334.34
1 0300.601.20.153.20 2020,,1856.0,UDAL ERAIKUNTZETAN LANAK,0.0,158529.75,0.0,0.0,158529.75,114844.77,43006.17,43006.17,43006.17
1 0300.601.21.323.00 2021,,198.0,LAN TXIKIAK ESKOLETAN,75000.0,110903.36,0.0,106850.56,4052.8,105546.03,102628.16,102628.16,73064.04
1 0300.601.21.323.00 2020,,1857.0,LAN TXIKIAK ESKOLETAN,0.0,3509.0,0.0,0.0,3509.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2021,,55.0,ALFALTATZE-LANAK,200000.0,200000.0,198511.68,0.0,1488.32,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2021,,369.0,BASERRIETAKO AZPIEGITURA,100000.0,120000.0,0.0,94613.39,25386.61,77189.22,56483.95,56483.95,56483.95
1 0300.601.37.454.00 2020,,1858.0,BASERRIETAKO AZPIEGITURA,0.0,29570.02,0.0,0.0,29570.02,0.0,29570.02,29570.02,29570.02
1 0300.625.01.153.20 2021,,1548.0,ALTZARIAK,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2021,,56.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,120000.0,120000.0,0.0,67649.89,52350.11,67649.89,7861.37,7861.37,7861.37
1 0300.643.01.153.20 2020,,1860.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,261722.48,0.0,0.0,261722.48,62591.94,84254.72,84254.72,70944.72
1 0400.120.01.153.40 2021,,61.0,OINARRIZKO ORDAINKETAK,75798.02,75798.02,0.0,46784.59,29013.43,46784.59,46784.59,46784.59,46784.59
1 0400.120.01.165.00 2021,,91.0,OINARRIZKO ORDAINKETAK,13993.92,13993.92,0.0,7968.29,6025.63,7968.29,7968.29,7968.29,7968.29
1 0400.121.99.153.40 2021,,62.0,BESTE OSAGARRI BATZUK,156481.49,156481.49,0.0,113882.42,42599.07,113882.42,113882.42,113882.42,113882.42
1 0400.121.99.165.00 2021,,92.0,BESTE OSAGARRI BATZUK,28037.16,28037.16,0.0,19212.96,8824.2,19212.96,19212.96,19212.96,19212.96
1 0400.130.03.153.40 2021,,63.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,353561.75,353561.75,0.0,179732.64,173829.11,179732.64,179732.64,179732.64,179732.64
1 0400.130.03.165.00 2021,,580.0,ORDAINK.PERTSONAL LABORAL FINKOARI,82766.57,82766.57,0.0,36857.9,45908.67,36857.9,36857.9,36857.9,36857.9
1 0400.130.03.171.00 2021,,102.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,33007.05,33007.05,0.0,80150.59,-47143.54,80150.59,80150.59,80150.59,80150.59
1 0400.130.03.323.00 2021,,188.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,67264.34,67264.34,0.0,34196.8,33067.54,34196.8,34196.8,34196.8,34196.8
1 0400.130.03.920.40 2021,,433.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,112017.32,112017.32,0.0,54648.49,57368.83,54648.49,54648.49,54648.49,54648.49
1 0400.131.01.153.40 2021,,64.0,LABORAL EBENTUALA,269847.04,269847.04,0.0,236016.16,33830.88,236016.16,236016.16,236016.16,236016.16
1 0400.131.01.164.00 2021,,82.0,LABORAL EBENTUALA,85076.54,85076.54,0.0,67380.03,17696.51,67380.03,67380.03,67380.03,67380.03
1 0400.131.01.165.00 2021,,1541.0,LABORAL EBENTUALA,0.0,0.0,0.0,20866.27,-20866.27,20866.27,20866.27,20866.27,20866.27
1 0400.131.01.171.00 2021,,103.0,LABORAL EBENTUALA,170980.2,170980.2,0.0,60838.7,110141.5,60838.7,60838.7,60838.7,60838.7
1 0400.131.01.323.00 2021,,643.0,LABORAL EBENTUALA,78350.38,78350.38,0.0,64201.55,14148.83,64201.55,64201.55,64201.55,64201.55
1 0400.131.01.920.40 2021,,811.0,LABORAL EBENTUALA,23020.05,23020.05,0.0,29804.5,-6784.45,29804.5,29804.5,29804.5,29804.5
1 0400.160.01.153.40 2021,,65.0,GIZARTE SEGURANTZA,303119.91,303119.91,0.0,153735.03,149384.88,153735.03,153735.03,153735.03,153735.03
1 0400.160.01.164.00 2021,,83.0,GIZARTE SEGURANTZA,31321.7,31321.7,0.0,3237.79,28083.91,3237.79,3237.79,3237.79,3237.79
1 0400.160.01.165.00 2021,,94.0,GIZARTE SEGURANTZA,44047.81,44047.81,0.0,31245.83,12801.98,31245.83,31245.83,31245.83,31245.83
1 0400.160.01.171.00 2021,,104.0,GIZARTE SEGURANTZA,78303.77,78303.77,0.0,34915.41,43388.36,34915.41,34915.41,34915.41,34915.41
1 0400.160.01.323.00 2021,,189.0,GIZARTE SEGURANTZA,51139.47,51139.47,0.0,22832.75,28306.72,22832.75,22832.75,22832.75,22832.75
1 0400.160.01.920.40 2021,,434.0,GIZARTE SEGURANTZA,46620.16,46620.16,0.0,21854.77,24765.39,21854.77,21854.77,21854.77,21854.77
1 0400.160.04.153.40 2021,,66.0,ELKARKIDETZAREN KUOTAK,18354.17,18354.17,0.0,10782.86,7571.31,10782.86,10782.86,10782.86,10782.86
1 0400.160.04.164.00 2021,,84.0,ELKARKIDETZAREN KUOTAK,1013.84,1013.84,0.0,638.91,374.93,638.91,638.91,638.91,638.91
1 0400.160.04.165.00 2021,,95.0,ELKARKIDETZAREN KUOTAK,3041.51,3041.51,0.0,1916.73,1124.78,1916.73,1916.73,1916.73,1916.73
1 0400.160.04.171.00 2021,,105.0,ELKARKIDETZAREN KUOTAK,2027.67,2027.67,0.0,1135.84,891.83,1135.84,1135.84,1135.84,1135.84
1 0400.160.04.323.00 2021,,190.0,ELKARKIDETZAREN KUOTAK,4055.35,4055.35,0.0,2129.7,1925.65,2129.7,2129.7,2129.7,2129.7
1 0400.160.04.920.40 2021,,435.0,ELKARKIDETZAREN KUOTAK,4055.35,4055.35,0.0,1916.73,2138.62,1916.73,1916.73,1916.73,1916.73
1 0400.210.01.153.40 2021,,67.0,AZPIEGITURA ETA ONDASUN NATURALAK,90000.0,119804.53,0.0,131798.26,-11993.73,131798.26,86319.33,84501.66,80420.46
1 0400.210.01.153.40 2020,,1862.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,7253.9,0.0,0.0,7253.9,0.0,4656.09,4656.09,4656.09
1 0400.210.01.454.00 2021,,367.0,AZPIEGITURA ETA ONDASUN NATURALAK,68000.0,68000.0,14822.5,48119.31,5058.19,48119.31,33120.15,33120.15,33120.15
1 0400.210.01.454.00 2020,,1863.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,12259.72,0.0,0.0,12259.72,0.0,12259.72,12259.72,12259.72
1 0400.211.01.323.00 2021,,191.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,121751.0,166442.68,0.0,152661.91,13780.77,152661.91,87398.68,74759.38,72573.58
1 0400.211.01.323.00 2020,,1864.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,0.0,433.85,0.0,-16.0,449.85,-16.0,0.0,0.0,0.0
1 0400.211.01.333.10 2021,,226.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,49741.92,58937.92,0.0,16645.13,42292.79,16645.13,6116.77,6116.77,6116.77
1 0400.211.01.333.20 2021,,233.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,53936.0,58134.7,0.0,9166.57,48968.13,9166.57,3881.47,3573.28,3573.28
1 0400.211.01.333.20 2020,,1865.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,7757.43,0.0,0.0,7757.43,0.0,0.0,0.0,0.0
1 0400.211.01.334.50 2021,,1751.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,19000.0,19000.0,0.0,19799.26,-799.26,19799.26,14212.04,12163.12,12163.12
1 0400.211.01.920.40 2021,,436.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,140088.25,163147.77,0.0,117616.39,45531.38,117616.39,81582.98,78233.9,78216.45
1 0400.211.01.920.40 2020,,1867.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,2636.6,0.0,0.0,2636.6,0.0,1337.95,1337.95,1337.95
1 0400.212.01.134.00 2021,,28.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,529454.5,529454.5,0.0,455435.17,74019.33,455435.17,323783.23,322157.41,253291.49
1 0400.212.01.134.00 2020,,1868.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,0.0,2145.05,0.0,0.0,2145.05,0.0,0.0,0.0,0.0
1 0400.212.01.163.00 2021,,77.0,MAKINERIA/INSTALAZ/TRESNERIA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.212.01.164.00 2021,,85.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,8000.0,8000.0,0.0,2442.05,5557.95,2442.05,1613.2,1613.2,1613.2
1 0400.212.01.164.00 2020,,1869.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,0.0,1574.21,0.0,0.0,1574.21,0.0,1073.27,1073.27,1073.27
1 0400.212.01.165.00 2021,,96.0,MAKINERIA/INSTALAZ/TRESNERIA,50000.0,50000.0,0.0,40678.2,9321.8,40678.2,20883.98,20811.1,15543.15
1 0400.212.01.165.00 2020,,1870.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,968.83,0.0,0.0,968.83,0.0,37.55,37.55,37.55
1 0400.212.01.171.00 2021,,106.0,MAKINERIA/INSTALAZ/TRESNERIA,7000.0,7000.0,0.0,7625.43,-625.43,7625.43,6745.33,6129.17,6129.17
1 0400.212.01.323.00 2021,,192.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",20129.21,20129.21,0.0,27412.25,-7283.04,27412.25,20148.77,20148.77,19977.54
1 0400.212.01.323.00 2020,,1872.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,9154.58,0.0,0.0,9154.58,0.0,232.32,232.32,232.32
1 0400.212.01.333.10 2021,,787.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",10000.0,10000.0,0.0,26220.86,-16220.86,26220.86,24923.13,24923.13,24751.9
1 0400.212.01.333.10 2020,,1873.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,781.24,0.0,0.0,781.24,0.0,266.99,266.99,266.99
1 0400.212.01.333.20 2021,,993.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",20000.0,20000.0,0.0,14626.27,5373.73,14626.27,10078.19,10078.19,10078.19
1 0400.212.01.333.20 2020,,1874.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,266.99,0.0,0.0,266.99,0.0,266.99,266.99,266.99
1 0400.212.01.334.50 2021,,1752.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",20000.0,20000.0,0.0,14774.64,5225.36,14774.64,5239.3,1291.07,1291.07
1 0400.212.01.920.40 2021,,437.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30350.0,30350.0,0.0,30352.42,-2.42,30352.42,19317.19,19317.19,19229.57
1 0400.212.01.920.40 2020,,1875.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,25493.26,0.0,0.0,25493.26,0.0,21156.71,21156.71,21156.71
1 0400.213.01.153.40 2021,,68.0,GARRAIO-MATERIALA. MANTENIMENDUA,17000.0,17000.0,0.0,16393.16,606.84,16393.16,11526.45,11149.82,11086.52
1 0400.213.01.153.40 2020,,1876.0,GARRAIO-MATERIALA. MANTENIMENDUA,0.0,478.02,0.0,0.0,478.02,0.0,478.02,478.02,478.02
1 0400.221.01.134.00 2021,,29.0,ENERGIA ELEKTRIKOA,65000.0,65000.0,0.0,39749.34,25250.66,39749.34,39749.34,39749.34,39749.34
1 0400.221.01.165.00 2021,,97.0,ENERGIA ELEKTRIKOA,215000.0,215000.0,0.0,120714.89,94285.11,120714.89,120714.89,120714.89,120714.89
1 0400.221.01.323.00 2021,,193.0,ENERGIA ELEKTRIKOA,87000.0,87000.0,0.0,56882.74,30117.26,56882.74,52174.04,52174.04,52174.04
1 0400.221.01.323.00 2020,,1877.0,ENERGIA ELEKTRIKOA,0.0,8386.42,0.0,0.0,8386.42,0.0,2417.76,2417.76,2417.76
