#Partida,,,,Has.ko aurrek.,B. betiko aurrek.
1 0100.226.99.132.00 2021,,1814.0,BESTE HAINBAT GASTU.,1000.0,1000.0
1 0100.227.08.441.10 2021,,363.0,GARRAIO-KONTRATUAK,275000.0,275000.0
1 0100.227.99.133.10 2021,,24.0,KANPOKO BESTELAKO LANAK. GARABIA,125000.0,125000.0
1 0100.230.01.130.00 2021,,12.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,675.0,675.0
1 0100.230.01.132.00 2021,,18.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,752.5,752.5
1 0100.230.01.133.10 2021,,25.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,752.5,752.5
1 0100.421.03.441.10 2021,,364.0,GIPUZK.GARRAIOAREN LURRALD.AGINTARITZA,18000.0,18000.0
1 0100.623.99.132.00 2021,,1816.0,DEFENTSA EKIPOAK,20000.0,20000.0
1 0100.624.01.132.00 2020,,1838.0,GARRAIO MATERIALA,0.0,0.0
1 0100.625.01.130.00 2021,,1282.0,ALTZARIAK,1000.0,1000.0
1 0100.625.01.132.00 2021,,1815.0,ALTZARIAK,7000.0,7000.0
1 0100.626.01.130.00 2021,,43.0,EKIPOAK. TETRA KOMUNIKAZIO BIDEA,1000.0,1000.0
1 0200.120.01.151.00 2021,,32.0,OINARRIZKO ORDAINKETAK,149621.16,149621.16
1 0200.120.01.172.00 2021,,782.0,OINARRIZKO ORDAINKETAK,16505.52,16505.52
1 0200.121.99.151.00 2021,,33.0,BESTE OSAGARRI BATZUK,259148.73,259148.73
1 0200.121.99.172.00 2021,,783.0,BESTE OSAGARRI BATZUK,22431.4,22431.4
1 0200.160.01.151.00 2021,,35.0,GIZARTE SEGURANTZA,94521.83,94521.83
1 0200.160.01.172.00 2021,,784.0,GIZARTE SEGURANTZA,12644.99,12644.99
1 0200.160.04.151.00 2021,,36.0,ELKARKIDETZAREN KUOTAK,10350.02,10350.02
1 0200.160.04.172.00 2021,,983.0,ELKARKIDETZAREN KUOTAK,1478.55,1478.55
1 0200.201.01.152.20 2021,,1545.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6000.0,6000.0
1 0200.212.01.151.00 2021,,1817.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",15000.0,15000.0
1 0200.220.01.152.20 2021,,1546.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,2000.0,2000.0
1 0200.221.01.152.20 2021,,1547.0,ENERGIA ELEKTRIKOA. TXONTA LOKALA,2000.0,2000.0
1 0200.224.01.152.20 2021,,1235.0,ASEGURUAK,1500.0,1500.0
1 0200.226.99.151.00 2021,,38.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,150000.0,150000.0
1 0200.226.99.172.00 2021,,113.0,BESTE HAINBAT GASTU,12500.0,12500.0
1 0200.227.07.151.00 2021,,39.0,AZTERKETA ETA LAN TEKNIKOAK,36000.0,36000.0
1 0200.227.07.151.00 2020,,1840.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0200.227.07.151.00 2018,,1839.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0200.227.07.172.00 2021,,114.0,AZITAINGO LURZORUAREN KALIT.KONTR.,30000.0,30000.0
1 0200.227.07.172.00 2020,,1842.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,0.0
1 0200.227.07.172.00 2019,,1841.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,0.0
1 0200.227.90.151.00 2021,,40.0,KANPOKO LANAK,32000.0,32000.0
1 0200.227.90.151.00 2020,,1844.0,KANPOKO LANAK,0.0,0.0
1 0200.227.90.151.00 2019,,1843.0,KANPOKO LANAK,0.0,0.0
1 0200.227.90.172.00 2021,,1247.0,KANPOKO LANAK,6870.38,6870.38
1 0200.227.99.151.00 2021,,41.0,KONTRATOAK KANPOKOEKIN. NEURKETAK,1500.0,1500.0
1 0200.227.99.172.00 2021,,115.0,KANPOKO BESTELAKO LANAK,60000.0,50925.0
1 0200.227.99.172.00 2020,,1845.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0200.230.01.151.00 2021,,42.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,640.0,640.0
1 0200.230.01.172.00 2021,,986.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEK.",35.0,35.0
1 0200.480.01.152.20 2021,,44.0,FAMILIEI. KALEKO IGOGAILUEN MANTENIM.,6000.0,6000.0
1 0200.480.01.152.30 2021,,569.0,FAMILIEI,0.0,0.0
1 0200.480.01.152.30 2019,,1846.0,FAMILIEI,0.0,0.0
1 0200.481.01.172.00 2021,,1216.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0200.481.21.152.20 2021,,845.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,20000.0,20000.0
1 0200.481.21.152.20 2018,,1847.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,0.0,0.0
1 0200.481.35.152.20 2021,,1212.0,LAG.NDUST-ERAIK.ZAHAR.JARD.EKON.BERR.EZA,0.0,0.0
1 0200.600.04.151.00 2021,,1544.0,LUR ONDARERAKO EROSKETAK,250000.0,250000.0
1 0200.601.16.172.00 2021,,987.0,"BESTE LAN BATZUK, INGURUMENA",15000.0,15000.0
1 0200.601.16.172.00 2019,,1848.0,"BESTE LAN BATZUK, INGURUMENA",0.0,0.0
1 0200.625.02.172.00 2021,,2018.0,AIREAREN KALITATEAREN NEURGAILUAK,0.0,9075.0
1 0200.771.03.152.20 2021,,1213.0,ENPRESEI. FATXADAK KONPONTZEKO LAGUNTZAK,0.0,0.0
1 0200.771.05.152.20 2021,,1818.0,INDUSTRIA-AURRIAK ERAISTEA LAGUNTZA,150000.0,150000.0
1 0200.780.02.152.20 2021,,45.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,250000.0,250000.0
1 0200.780.02.152.20 2020,,1849.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,0.0,0.0
1 0200.780.04.152.20 2021,,1239.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,0.0
1 0200.780.04.152.20 2018,,1850.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,0.0
1 0300.120.01.153.20 2021,,46.0,OINARRIZKO ORDAINKETAK,142515.68,142515.68
1 0300.121.99.153.20 2021,,47.0,BESTE OSAGARRI BATZUK,240411.24,240411.24
1 0300.131.01.153.20 2021,,1279.0,LABORAL EBENTUALA,41938.96,41938.96
1 0300.160.01.153.20 2021,,48.0,GIZARTE SEGURANTZA,100712.04,100712.04
1 0300.160.04.153.20 2021,,49.0,ELKARKIDETZAREN KUOTAK,9338.04,9338.04
1 0300.230.01.153.20 2021,,50.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,675.0,675.0
1 0300.601.07.153.20 2021,,51.0,ERREBAL,710000.0,710000.0
1 0300.601.07.153.20 2020,,1851.0,ERREBAL,0.0,0.0
1 0300.601.08.153.20 2021,,52.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,1360000.0,1360000.0
1 0300.601.08.153.20 2020,,1853.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,0.0
1 0300.601.08.153.20 2019,,1852.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,0.0
1 0300.601.14.153.20 2021,,54.0,LAN TXIKIAK,150000.0,150000.0
1 0300.601.14.153.20 2020,,1855.0,LAN TXIKIAK,0.0,0.0
1 0300.601.14.153.20 2019,,1854.0,LAN TXIKIAK,0.0,0.0
1 0300.601.20.153.20 2021,,1285.0,UDAL ERAIKUNTZETAN LANAK,200000.0,200000.0
1 0300.601.20.153.20 2020,,1856.0,UDAL ERAIKUNTZETAN LANAK,0.0,0.0
1 0300.601.21.323.00 2021,,198.0,LAN TXIKIAK ESKOLETAN,75000.0,75000.0
1 0300.601.21.323.00 2020,,1857.0,LAN TXIKIAK ESKOLETAN,0.0,0.0
1 0300.601.23.153.20 2021,,55.0,ALFALTATZE-LANAK,200000.0,200000.0
1 0300.601.28.153.20 2021,,1214.0,ESPALOIAK,0.0,0.0
1 0300.601.37.454.00 2021,,369.0,BASERRIETAKO AZPIEGITURA,100000.0,100000.0
1 0300.601.37.454.00 2020,,1858.0,BASERRIETAKO AZPIEGITURA,0.0,0.0
1 0300.625.01.153.20 2021,,1548.0,ALTZARIAK,20000.0,20000.0
1 0300.643.01.153.20 2021,,56.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,120000.0,120000.0
1 0300.643.01.153.20 2020,,1860.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,0.0
1 0300.643.01.153.20 2019,,1859.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,0.0
1 0400.120.01.153.40 2021,,61.0,OINARRIZKO ORDAINKETAK,75798.02,75798.02
1 0400.120.01.165.00 2021,,91.0,OINARRIZKO ORDAINKETAK,13993.92,13993.92
1 0400.121.99.153.40 2021,,62.0,BESTE OSAGARRI BATZUK,156481.49,156481.49
1 0400.121.99.165.00 2021,,92.0,BESTE OSAGARRI BATZUK,28037.16,28037.16
1 0400.130.03.153.40 2021,,63.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,353561.75,353561.75
1 0400.130.03.165.00 2021,,580.0,ORDAINK.PERTSONAL LABORAL FINKOARI,82766.57,82766.57
1 0400.130.03.171.00 2021,,102.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,33007.05,33007.05
1 0400.130.03.323.00 2021,,188.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,67264.34,67264.34
1 0400.130.03.920.40 2021,,433.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,112017.32,112017.32
1 0400.131.01.153.40 2021,,64.0,LABORAL EBENTUALA,269847.04,269847.04
1 0400.131.01.164.00 2021,,82.0,LABORAL EBENTUALA,85076.54,85076.54
1 0400.131.01.165.00 2021,,1541.0,LABORAL EBENTUALA,0.0,0.0
1 0400.131.01.171.00 2021,,103.0,LABORAL EBENTUALA,170980.2,170980.2
1 0400.131.01.323.00 2021,,643.0,LABORAL EBENTUALA,78350.38,78350.38
1 0400.131.01.920.40 2021,,811.0,LABORAL EBENTUALA,23020.05,23020.05
1 0400.160.01.153.40 2021,,65.0,GIZARTE SEGURANTZA,303119.91,303119.91
1 0400.160.01.164.00 2021,,83.0,GIZARTE SEGURANTZA,31321.7,31321.7
1 0400.160.01.165.00 2021,,94.0,GIZARTE SEGURANTZA,44047.81,44047.81
1 0400.160.01.171.00 2021,,104.0,GIZARTE SEGURANTZA,78303.77,78303.77
1 0400.160.01.323.00 2021,,189.0,GIZARTE SEGURANTZA,51139.47,51139.47
1 0400.160.01.920.40 2021,,434.0,GIZARTE SEGURANTZA,46620.16,46620.16
1 0400.160.04.153.40 2021,,66.0,ELKARKIDETZAREN KUOTAK,18354.17,18354.17
1 0400.160.04.164.00 2021,,84.0,ELKARKIDETZAREN KUOTAK,1013.84,1013.84
1 0400.160.04.165.00 2021,,95.0,ELKARKIDETZAREN KUOTAK,3041.51,3041.51
1 0400.160.04.171.00 2021,,105.0,ELKARKIDETZAREN KUOTAK,2027.67,2027.67
1 0400.160.04.323.00 2021,,190.0,ELKARKIDETZAREN KUOTAK,4055.35,4055.35
1 0400.160.04.920.40 2021,,435.0,ELKARKIDETZAREN KUOTAK,4055.35,4055.35
1 0400.210.01.153.40 2021,,67.0,AZPIEGITURA ETA ONDASUN NATURALAK,90000.0,90000.0
1 0400.210.01.153.40 2020,,1862.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,0.0
1 0400.210.01.153.40 2019,,1861.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,0.0
1 0400.210.01.454.00 2021,,367.0,AZPIEGITURA ETA ONDASUN NATURALAK,68000.0,68000.0
1 0400.210.01.454.00 2020,,1863.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,0.0
1 0400.211.01.323.00 2021,,191.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,121751.0,121751.0
1 0400.211.01.323.00 2020,,1864.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,0.0,0.0
1 0400.211.01.333.10 2021,,226.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,49741.92,49741.92
1 0400.211.01.333.20 2021,,233.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,53936.0,53936.0
1 0400.211.01.333.20 2020,,1865.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.334.50 2021,,1751.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,19000.0,19000.0
1 0400.211.01.920.40 2021,,436.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,140088.25,140088.25
1 0400.211.01.920.40 2020,,1867.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.920.40 2019,,1866.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.212.01.134.00 2021,,28.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,529454.5,529454.5
1 0400.212.01.134.00 2020,,1868.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,0.0,0.0
1 0400.212.01.163.00 2021,,77.0,MAKINERIA/INSTALAZ/TRESNERIA,1000.0,1000.0
1 0400.212.01.164.00 2021,,85.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,8000.0,8000.0
1 0400.212.01.164.00 2020,,1869.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,0.0,0.0
1 0400.212.01.165.00 2021,,96.0,MAKINERIA/INSTALAZ/TRESNERIA,50000.0,50000.0
1 0400.212.01.165.00 2020,,1870.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,0.0
1 0400.212.01.171.00 2021,,106.0,MAKINERIA/INSTALAZ/TRESNERIA,7000.0,7000.0
1 0400.212.01.171.00 2020,,1871.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,0.0
1 0400.212.01.323.00 2021,,192.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",20129.21,20129.21
1 0400.212.01.323.00 2020,,1872.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.333.10 2021,,787.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",10000.0,10000.0
1 0400.212.01.333.10 2020,,1873.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.333.20 2021,,993.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",20000.0,20000.0
1 0400.212.01.333.20 2020,,1874.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.334.50 2021,,1752.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",20000.0,20000.0
1 0400.212.01.920.40 2021,,437.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",30350.0,30350.0
1 0400.212.01.920.40 2020,,1875.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.213.01.153.40 2021,,68.0,GARRAIO-MATERIALA. MANTENIMENDUA,17000.0,17000.0
1 0400.213.01.153.40 2020,,1876.0,GARRAIO-MATERIALA. MANTENIMENDUA,0.0,0.0
1 0400.221.01.134.00 2021,,29.0,ENERGIA ELEKTRIKOA,65000.0,65000.0
1 0400.221.01.165.00 2021,,97.0,ENERGIA ELEKTRIKOA,215000.0,215000.0
1 0400.221.01.323.00 2021,,193.0,ENERGIA ELEKTRIKOA,87000.0,87000.0
1 0400.221.01.323.00 2020,,1877.0,ENERGIA ELEKTRIKOA,0.0,0.0
1 0400.221.01.333.10 2021,,228.0,ENERGIA ELEKTRIKOA,16000.0,16000.0
1 0400.221.01.333.20 2021,,234.0,ENERGIA ELEKTRIKOA,47000.0,47000.0
1 0400.221.01.334.50 2021,,1753.0,ENERGIA ELEKTRIKOA.,30000.0,30000.0
1 0400.221.01.920.40 2021,,438.0,ENERGIA ELEKTRIKOA,65000.0,65000.0
1 0400.221.02.920.40 2021,,439.0,URA,78000.0,78000.0
1 0400.221.04.153.40 2021,,69.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0
1 0400.221.04.153.40 2020,,1878.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.163.00 2021,,78.0,ERREGAI ETA KARBURANTEAK,3000.0,3000.0
1 0400.221.04.163.00 2020,,1879.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.323.00 2021,,194.0,ERREGAI ETA KARBURANTEAK,94000.0,94000.0
1 0400.221.04.323.00 2020,,1880.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.333.10 2021,,229.0,ERREGAI ETA KARBURANTEAK,13500.0,13500.0
1 0400.221.04.333.20 2021,,235.0,ERREGAI ETA KARBURANTEAK,22000.0,22000.0
1 0400.221.04.334.50 2021,,1768.0,ERREGAI ETA KARBURANTEAK,15000.0,15000.0
1 0400.221.04.920.40 2021,,440.0,ERREGAI ETA KARBURANTEAK,27000.0,27000.0
1 0400.221.04.920.40 2020,,1881.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.05.153.40 2021,,70.0,ARROPAK,16000.0,16000.0
1 0400.221.05.153.40 2020,,1882.0,ARROPAK,0.0,0.0
1 0400.221.05.164.00 2021,,86.0,ARROPAK,1000.0,1000.0
1 0400.221.05.171.00 2021,,432.0,ARROPAK,4500.0,4500.0
1 0400.221.05.323.00 2021,,195.0,ARROPAK,1500.0,1500.0
1 0400.221.05.920.40 2021,,441.0,ARROPAK,1500.0,1500.0
1 0400.221.09.920.40 2021,,442.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,8500.0,8500.0
1 0400.221.96.153.30 2021,,58.0,HERRIKO MANTENIMENDU NAGUSIA,57221.76,57221.76
1 0400.221.96.153.30 2020,,1883.0,HERRIKO MANTENIMENDU NAGUSIA,0.0,0.0
1 0400.221.96.442.00 2021,,365.0,MANTENIMENDUA.MARKESINAK,1500.0,1500.0
1 0400.221.99.133.20 2021,,26.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),23000.0,23000.0
1 0400.221.99.171.00 2021,,107.0,BESTELAKO HORNIDURAK,61000.0,61000.0
1 0400.221.99.171.00 2020,,1884.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0400.222.01.920.40 2021,,443.0,TELEFONO BIDEZKOAK,45000.0,45000.0
1 0400.222.01.920.40 2020,,1885.0,TELEFONO BIDEZKOAK,0.0,0.0
1 0400.224.01.920.40 2021,,444.0,ERAIKIN ETA LOKALENAK.ASEGURUAK,65000.0,65000.0
1 0400.224.02.153.40 2021,,71.0,IBILGAILUENAK. ASEGURUAK,7500.0,7500.0
1 0400.225.02.425.00 2021,,339.0,LURRALDE HISTORIKOKO ZERGAK,3000.0,3000.0
1 0400.226.99.153.30 2021,,1787.0,KALTE ORDAINAK HIRUGARRENTZAT/KONPENTSA,0.0,0.0
1 0400.226.99.153.40 2021,,72.0,BESTE HAINBAT GASTU,15000.0,15000.0
1 0400.226.99.153.40 2020,,1886.0,BESTE HAINBAT GASTU,0.0,0.0
1 0400.226.99.165.00 2021,,98.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,15000.0,15000.0
1 0400.226.99.165.00 2020,,1887.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,0.0,0.0
1 0400.226.99.171.00 2021,,108.0,EZPOND.BELAR-SASTR.GARBITZ.,60000.0,60000.0
1 0400.226.99.171.00 2020,,1888.0,EZPOND.BELAR-SASTR.GARBITZ.,0.0,0.0
1 0400.227.01.134.00 2021,,30.0,GARBIKETA,184554.14,184554.14
1 0400.227.01.134.00 2019,,1889.0,GARBIKETA,0.0,0.0
1 0400.227.01.153.30 2021,,59.0,GARBIKETA,34131.41,34131.41
1 0400.227.01.163.00 2021,,79.0,GARBIKETA,111130.0,111130.0
1 0400.227.01.163.00 2020,,1891.0,GARBIKETA,0.0,0.0
1 0400.227.01.163.00 2019,,1890.0,GARBIKETA,0.0,0.0
1 0400.227.01.164.00 2021,,87.0,GARBIKETA,1500.0,1500.0
1 0400.227.01.164.00 2020,,1892.0,GARBIKETA,0.0,0.0
1 0400.227.01.323.00 2021,,196.0,GARBIKETA,806284.24,806284.24
1 0400.227.01.323.00 2020,,1893.0,GARBIKETA,0.0,0.0
1 0400.227.01.333.20 2021,,236.0,GARBIKETA,204549.63,204549.63
1 0400.227.01.333.20 2020,,1894.0,GARBIKETA,0.0,0.0
1 0400.227.01.334.50 2021,,1754.0,GARBIKETA,46200.0,46200.0
1 0400.227.01.442.00 2021,,366.0,GARBIKETA. MARKESINAK,5105.23,5105.23
1 0400.227.01.920.40 2021,,445.0,GARBIKETA,75100.0,75100.0
1 0400.227.01.920.40 2020,,1895.0,GARBIKETA,0.0,0.0
1 0400.227.99.133.20 2021,,27.0,KANPOKO BESTELAKO LANAK,66176.1,66176.1
1 0400.227.99.133.20 2020,,1896.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0400.227.99.153.40 2021,,248.0,KANPOKO BESTELAKO LANAK,10000.0,10000.0
1 0400.227.99.153.40 2020,,1897.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0400.227.99.311.70 2021,,187.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,19410.0,19410.0
1 0400.230.01.153.40 2021,,73.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,910.0,910.0
1 0400.230.01.164.00 2021,,88.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,140.0,140.0
1 0400.230.01.165.00 2021,,99.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,105.0,105.0
1 0400.230.01.171.00 2021,,109.0,PERSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,245.0,245.0
1 0400.230.01.323.00 2021,,197.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,210.0,210.0
1 0400.230.01.920.40 2021,,446.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,175.0,175.0
1 0400.421.01.163.00 2021,,80.0,MANKOMUNITATE,1616982.25,1616982.25
1 0400.422.01.454.00 2021,,368.0,DEBEMEN,41752.34,41752.34
1 0400.601.11.171.00 2021,,110.0,ITURRIAK ETA LORATEGIAK HOBETZEA,20000.0,20000.0
1 0400.601.14.920.40 2021,,1002.0,LAN TXIKIAK,30000.0,30000.0
1 0400.601.14.920.40 2020,,1898.0,LAN TXIKIAK,0.0,0.0
1 0400.601.33.164.00 2021,,428.0,HILERRIAN HOBEKUNTZAREN LANAK,60000.0,60000.0
1 0400.601.33.164.00 2019,,1899.0,HILERRIAN HOBEKUNTZAREN LANAK,0.0,0.0
1 0400.623.01.153.40 2021,,75.0,MAKINERIA,5000.0,5000.0
1 0400.623.01.171.00 2021,,111.0,MAKINERIA,5000.0,5000.0
1 0400.623.02.165.00 2021,,100.0,ARGITERIA PUBLIKOKO INSTALAZIO BERRIAK,20000.0,20000.0
1 0400.624.01.153.40 2021,,1215.0,GARRAIO-MATERIALA,0.0,0.0
1 0400.629.01.165.00 2021,,101.0,ARGIT.PUBL.ENERG.AURREZT.NEURR.,30000.0,30000.0
1 0400.629.01.920.40 2021,,1003.0,BESTELAKO INBERT.ARGITER.ENERG. ASURREZ.,1000.0,1000.0
1 0400.629.03.153.30 2021,,60.0,HIRI-ALTZARITZA,18000.0,18000.0
1 0500.120.01.230.10 2021,,119.0,OINARRIZKO ORDAINKETAK,186483.8,186483.8
1 0500.120.01.231.10 2021,,1051.0,OINARRIZKO ORDAINKETAK,11809.9,11809.9
1 0500.120.01.231.50 2021,,156.0,OINARRIZKO ORDAINKETAK,38820.19,38820.19
1 0500.120.01.231.70 2021,,168.0,OINARRIZKO ORDAINKETAK,10862.99,10862.99
1 0500.120.01.231.80 2021,,175.0,OINARRIZKO ORDAINKETAK,16829.03,16829.03
1 0500.121.99.230.10 2021,,120.0,BESTE OSAGARRI BATZUK,266965.48,266965.48
1 0500.121.99.231.10 2021,,1052.0,BESTE OSAGARRI BATZUK,19424.5,19424.5
1 0500.121.99.231.50 2021,,157.0,BESTE OSAGARRI BATZUK,46705.04,46705.04
1 0500.121.99.231.70 2021,,169.0,BESTE OSAGARRI BATZUK,16476.26,16476.26
1 0500.121.99.231.80 2021,,176.0,BESTE OSAGARRI BATZUK,22254.99,22254.99
1 0500.130.03.231.10 2021,,140.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,95350.24,95350.24
1 0500.131.01.230.10 2021,,121.0,LABORAL EBENTUALA,0.0,0.0
1 0500.131.01.231.10 2021,,141.0,LABORAL EBENTUALA,0.0,0.0
1 0500.160.01.230.10 2021,,122.0,GIZARTE SEGURANTZA,130967.51,130967.51
1 0500.160.01.231.10 2021,,142.0,GIZARTE SEGURANTZA,39495.33,39495.33
1 0500.160.01.231.50 2021,,158.0,GIZARTE SEGURANTZA,23188.76,23188.76
1 0500.160.01.231.70 2021,,170.0,GIZARTE SEGURANTZA,6070.95,6070.95
1 0500.160.01.231.80 2021,,177.0,GIZARTE SEGURANTZA,12726.6,12726.6
1 0500.160.04.230.10 2021,,123.0,ELKARKIDETZAREN KUOTAK,11161.84,11161.84
1 0500.160.04.231.10 2021,,143.0,ELKARKIDETZAREN KUOTAK,3506.23,3506.23
1 0500.160.04.231.50 2021,,159.0,ELKARKIDETZAREN KUOTAK,1478.55,1478.55
1 0500.160.04.231.70 2021,,171.0,ELKARKIDETZAREN KUOTAK,739.28,739.28
