#Partida,,,,B. betiko aurrek.,Eskubide onartu garbiak,Bilketa likidoa,Kobratzeko,Itzulketak
2 399.04 2021,,73.0,LIBURU SALMENTAREN DIRU-SARRERAK,1000.0,0.0,0.0,0.0,0.0
2 399.08 2021,,264.0,DIRU SARRERAK GLLK ITZULZEAGATIK,3000.0,2919.96,879.56,2040.4,0.0
2 399.99 2021,,320.0,ALDEKO DIFERENTZIAK KUTXAN,6.0,0.0,0.0,0.0,0.0
2 400.01 2021,,37.0,ITUNDU GABEKO ZERGETAKO PARTAIDETZA,35000.0,24139.23,24139.23,0.0,0.0
2 400.02 2021,,861.0,GENERO INDARK.AURKA ESTATUKO ITUNA,5624.06,12185.1,12185.1,0.0,0.0
2 400.04 2021,,774.0,ESTAT. TRANSF. MARIA MOLINER DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 400.09 2021,,843.0,"Enplegu,formakuntza eta Hezkuntzarako pr",0.0,0.0,0.0,0.0,0.0
2 410.01 2021,,901.0,E.J.OROIMEN HISTORIKOA.A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2021,,811.0,E.J. KALEKO ANTZERKIRAKO DIRULAGUNTZA,0.0,5297.25,5297.25,0.0,0.0
2 410.04 2021,,252.0,DROGAMENPEKOTASUNERAKO LANGIL.ETA PROGR.,48825.0,100036.0,100036.0,0.0,0.0
2 410.06 2021,,43.0,E.J. OINARRIZKOP LANBIDE HEZIKET.UDAL IK,307432.37,243082.12,243082.12,0.0,0.0
2 410.07 2021,,813.0,EMAKUNDE,14000.0,0.0,0.0,0.0,0.0
2 410.07 2020,,931.0,EMAKUMEAREN EUSKAL ERAKUNDEA,0.0,0.0,0.0,0.0,0.0
2 410.09 2021,,523.0,E.J. K.I.U.B. DIRULAGUNTZA,15000.0,14839.61,14839.61,0.0,0.0
2 410.10 2021,,163.0,E.J. ERREF.LANGIL.GIZART.PROGR.DIRUL.,0.0,0.0,0.0,0.0,0.0
2 410.12 2021,,62.0,E.J. HAUR ETA GAZT.ART.IRAK..LIBUR.ZERB.,2725.0,0.0,0.0,0.0,0.0
2 410.13 2021,,127.0,E.J. LIBURUTEGI-FOND.HORNITZ.ETA BERRIZ,8933.0,0.0,0.0,0.0,0.0
2 410.14 2021,,681.0,E.J. MUSEORAKO DIRULAGUNTZA,12000.0,0.0,0.0,0.0,0.0
2 410.15 2021,,775.0,E.J. MURRATEGIKO BIRGAITZE PLAN BEREZIA,0.0,0.0,0.0,0.0,0.0
2 410.16 2021,,130.0,E.J. DIRU-LAG.EUSKERA BIZ.PLAN NAGUS.,20000.0,0.0,0.0,0.0,0.0
2 410.17 2021,,45.0,E. J.  GIZARTE LARR.LAGUNTZAK (G.L.L.),391239.0,403598.26,403598.26,0.0,0.0
2 410.18 2021,,817.0,DIRU-LAGUNTZA LIBURUTEGIKO EKI,6499.0,0.0,0.0,0.0,0.0
2 410.19 2021,,930.0,DIRU-LAGUNTZA GEHIGARRIA COVID GARBIKETA,0.0,0.0,0.0,0.0,0.0
2 410.20 2021,,939.0,SUBV.IHOBE CAMBIO CLIMATICO Y ENERGIA,0.0,0.0,0.0,0.0,0.0
2 410.22 2021,,159.0,E.J. ETORKINEN INGURURAKO UDAL PLANA.,32887.71,39388.52,39388.52,0.0,0.0
2 410.23 2021,,582.0,E.J. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2021,,318.0,EUSKO JAURLARITZA. GAZTERIA,0.0,0.0,0.0,0.0,0.0
2 410.25 2021,,770.0,LANBIDE. ENPLEGU PLANA: BERTAKO PLANA,121900.0,0.0,0.0,0.0,0.0
2 410.26 2021,,465.0,LANBIDE. ENPLEGU PLANA: ESJUALDEKO PLANA,0.0,0.0,0.0,0.0,0.0
2 410.27 2021,,676.0,LANBIDE. ENPLEGU PLANAK. ENPRESAK,100000.0,0.0,0.0,0.0,0.0
2 410.28 2021,,815.0,LANBIDE : GAZTE ENPLEGU PLANA,0.0,0.0,0.0,0.0,0.0
2 410.34 2021,,938.0,E.J. ZINEMARAKO LAGUNTZAK,0.0,5911.79,5911.79,0.0,0.0
2 410.35 2021,,632.0,E.J. KULTURA PROGRAMAT.DIRULAGUNTZA,26000.0,19500.0,19500.0,0.0,0.0
2 410.36 2021,,863.0,ETXEKO ETA  MERKATARITZARAKO HONDAKINEN,0.0,0.0,0.0,0.0,0.0
2 410.37 2021,,738.0,"E.J. BAKE, BIZIKIDETZA, ESK DIRULAGUNTZA",0.0,0.0,0.0,0.0,0.0
2 410.38 2021,,739.0,E.J. JARDUERA FISIKOA SUSTATZ.PROG.DIRUL,0.0,0.0,0.0,0.0,0.0
2 410.39 2021,,806.0,E.J. AZITAIN IND. LURPEKO UREN KALITAT.K,0.0,0.0,0.0,0.0,0.0
2 410.40 2021,,895.0,E.J.MUSIKA ESKOLA DIRULAGUNTZA,70000.0,0.0,0.0,0.0,0.0
2 410.41 2020,,932.0,E.J. GARAPEN JASANGARRIA.DIRU LAGUNTZ,0.0,6927.21,6927.21,0.0,0.0
2 411.02 2021,,633.0,H.A.B.E.,274074.09,260656.85,260656.85,0.0,0.0
2 412.02 2021,,518.0,EVE,15000.0,0.0,0.0,0.0,0.0
2 412.03 2021,,587.0,IVAP,10000.0,0.0,0.0,0.0,0.0
2 420.01 2021,,46.0,UDAL FINANTZAKETARAKO FORU FONDOA,18551270.0,13913452.77,13913452.77,0.0,0.0
2 420.01 2020,,933.0,UDAL FINANTZAKETARAKO FORU FUNTSA,0.0,0.0,0.0,0.0,0.0
2 420.02 2021,,75.0,F.A. ETXEZ ETXEKO LAGUNTZA,342352.18,110530.33,110530.33,0.0,0.0
2 420.03 2021,,193.0,FORU ALDUNDIA. GAZTERIA SAILAREN DIRULAG,9000.0,0.0,0.0,0.0,0.0
2 420.04 2021,,194.0,F.A. EUSKARA BIZIBERRITZEKO PLAN NAGUSIA,4000.0,1597.0,1597.0,0.0,0.0
2 420.05 2021,,321.0,"F,A. DIRU LAGUNTZAK BERDINTASUNERAKO",39771.5,0.0,0.0,0.0,0.0
2 420.06 2021,,640.0,FORU ALDUNDIA. EMPLEGUA BULTZATZEKO PROG,0.0,0.0,0.0,0.0,0.0
2 420.07 2021,,218.0,F.A. MUSEORAKO DIRU-LAGUNTZA,4000.0,5552.72,5552.72,0.0,0.0
2 420.08 2021,,900.0,F.A.TELEFONOZ BIDEZKO JARRAIPENA.COVID-,0.0,0.0,0.0,0.0,0.0
2 420.09 2021,,393.0,"F.A. ANTZERKIA, MUSIKA",15053.0,5250.4,5250.4,0.0,0.0
2 420.12 2021,,928.0,F.A.JATORRI.ANIZTASUNAREN EZAGUTZEA,10065.02,0.0,0.0,0.0,0.0
2 420.13 2021,,937.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",75741.68,75741.68,75741.68,0.0,0.0
2 420.14 2021,,522.0,FORU ALDUNDIA. DOKUMENTU BERRIZTU,0.0,0.0,0.0,0.0,0.0
2 420.16 2021,,743.0,F.A.BASOAK ZAINDU ETA HOBETZEKO DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 420.17 2021,,700.0,"F.A. FRENTE GUERRA,SECTOR EIBAR IKUSENTZ",0.0,0.0,0.0,0.0,0.0
2 420.27 2021,,579.0,FORU ALD.HERRITAR.PARTAIDETZ.SUSTATZ.PR.,0.0,4535.52,4535.52,0.0,0.0
2 420.28 2021,,771.0,F.A. TOKIKO AGENDA 21AK GARATZEKO DIRUL.,0.0,0.0,0.0,0.0,0.0
2 420.29 2021,,583.0,FORU ALD.GIPUZKO@IKT:UDALAK DIRULAG.,0.0,0.0,0.0,0.0,0.0
2 420.30 2021,,634.0,F.A. ANTZERKI IHARDUNAKDIAK. DIRULAG.,35000.0,20000.0,20000.0,0.0,0.0
2 420.31 2021,,695.0,FORU A. OROIMEN HISTORIK.ALORREAN DIRULA,0.0,0.0,0.0,0.0,0.0
2 420.32 2021,,696.0,FORU ALD.ANIZTASUNEAN BIZIKIDETZA,6000.0,0.0,0.0,0.0,0.0
2 420.33 2021,,698.0,FORU A.TOKIKO ENERG.AURRESP.ETA ERAGINK.,0.0,0.0,0.0,0.0,0.0
2 420.34 2021,,736.0,FORU ALDUNDIA. KULTURA BONUA,0.0,0.0,0.0,0.0,0.0
2 420.35 2021,,740.0,FORU ALD. EZOHIKO FUNTZA GIZART.ZERB.,141365.0,0.0,0.0,0.0,0.0
2 420.36 2021,,862.0,F.A BIGAR. ESKUKO MUGIKORT.JANSANGARRI D,0.0,0.0,0.0,0.0,0.0
2 420.37 2021,,896.0,F.A.S.ANDRES EGOITZA,0.0,0.0,0.0,0.0,0.0
2 420.38 2021,,899.0,"F.A.MERKAT/OSTALAR DIGITA,DIRU-LAG.COVID",0.0,0.0,0.0,0.0,0.0
2 421.01 2021,,902.0,MANKOMUNITATEA,0.0,0.0,0.0,0.0,0.0
2 471.01 2021,,51.0,BEST.ENPRES.ANTZERKI IHARDUNALD.,0.0,500.0,500.0,0.0,0.0
2 490.01 2021,,810.0,EUROPAKO GIZARTE FONDOA,0.0,0.0,0.0,0.0,0.0
2 490.02 2021,,844.0,EUROPAKO GIZARTE FORMAKUNTZA.POEF,397049.25,0.0,0.0,0.0,0.0
2 491.01 2021,,734.0,E.G.A.E.F.,0.0,0.0,0.0,0.0,0.0
2 499.02 2021,,636.0,URB GRADE ALEXANDRA INST. DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2021,,52.0,HIRI-FINKEN ERRENTAMEND.EMAITZA,70000.0,60652.5,57024.94,3627.56,930.54
2 549.01 2021,,500.0,BESTELAKOAK,0.0,0.0,0.0,0.0,0.0
2 560.01 2021,,53.0,GORDAILULEN INTERESAK,5000.0,4073.87,4073.87,0.0,0.0
2 600.01 2021,,935.0,LURRENA BESTERENGANATZETIK ORUBEAK,0.0,52571.61,52571.61,0.0,0.0
2 612.02 2021,,803.0,BESTERENG.BESTEL.ERAIKIN ETA ERAIKUNTAK,500000.0,45050.0,45050.0,0.0,0.0
2 612.10 2021,,897.0,SALMENTAK ERREBALEKO GARAJEAK,0.0,1831600.0,1831600.0,0.0,0.0
2 612.11 2021,,898.0,BESTE GARAJE BATZUK,0.0,0.0,0.0,0.0,0.0
2 614.01 2021,,735.0,GARRAIO ELEMENTUENA,0.0,0.0,0.0,0.0,0.0
2 651.01 2021,,249.0,HIRIGINTZAKO APROBETXAMENDUAK,0.0,961333.42,961333.42,0.0,0.0
2 710.02 2021,,198.0,E.J. DIRU-LAG.ESKOLET.OBRETARAKO,50000.0,25417.57,25417.57,0.0,0.0
2 710.03 2021,,936.0,EUSKO JAURLARITZA IRISGARRITASUNA,0.0,0.0,0.0,0.0,0.0
2 710.04 2021,,699.0,EUSKO JAURLARITZA. HIRIGUNE,1000.0,0.0,0.0,0.0,0.0
2 710.06 2021,,812.0,E.J. TXONT ERAIKIN.BERRIZT. LANAK DIRUL.,0.0,0.0,0.0,0.0,0.0
2 710.08 2021,,565.0,E.J. HAINB. INTERTSIO EGITEKO DIRUL.,100000.0,0.0,0.0,0.0,0.0
2 710.13 2021,,470.0,E.J.LIBURUTEG.TEKNOL.BERRIAK EZARTZ.DIRU,4077.03,0.0,0.0,0.0,0.0
2 712.02 2021,,741.0,E.E.E.,0.0,0.0,0.0,0.0,0.0
2 720.01 2021,,769.0,GIPUKOAKO FORU DIPUTAZIOARENA,0.0,0.0,0.0,0.0,0.0
2 720.04 2021,,737.0,F.ALDUNDIA. LANDA BIDEENTZAKO DIRU LAGUN,20000.0,0.0,0.0,0.0,0.0
2 720.11 2021,,929.0,F.A.POLIDEPORTIVO ETA ASTELENA BERRIZTEK,367831.0,0.0,0.0,0.0,0.0
2 722.01 2021,,578.0,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 723.01 2021,,845.0,SPRI ASFALTATUAK,60000.0,0.0,0.0,0.0,0.0
2 793.01 2021,,742.0,GRAN AGREEMENT DIRULAGUNTZA,0.0,0.0,0.0,0.0,0.0
2 823.02 2021,,447.0,BESTE AURRERAK.ETA MAILEGU BATZ.,12600.0,12600.0,12600.0,0.0,0.0
2 833.01 2021,,57.0,PERTSONALAREN AURRERAKINAK,20000.0,14649.69,9240.57,5409.12,0.0
2 860.01 2021,,58.0,FIDANTZAK ITZULTZEA EPE LABURRERA,100.0,0.0,0.0,0.0,0.0
2 860.02 2021,,118.0,EPE LUZERA FIDANTZAK IZULTZEA,100.0,0.0,0.0,0.0,0.0
2 870.01 2021,,638.0,ALTXORTEGI GERAKINA. GASTU OROKORRAK,8425513.87,0.0,0.0,0.0,0.0
2 870.02 2021,,72.0,DIRUZ.GERAKINA GASU OROKORRETAKO,0.0,0.0,0.0,0.0,0.0
2 933.01 2021,,59.0,TOKIKO SEKTORE PUBLIKOTIK KANPOK.,6442222.55,0.0,0.0,0.0,0.0
#GUZTIRA: ,,,,47029807.31,27910669.06,26739839.97,1170829.09,103060.09
