#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0200.227.90.172.00 2020,,1247.0,KANPOKO LANAK,6870.38,6870.38,0.0,2970.02,3900.36,2970.02,2970.02,2970.02,2970.02
1 0200.227.99.151.00 2020,,41.0,KONTRATOAK KANPOKOEKIN. NEURKETAK,3000.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.227.99.172.00 2020,,115.0,KANPOKO BESTELAKO LANAK,86000.0,40000.0,0.0,9040.36,30959.64,9040.36,4142.44,3778.71,3778.71
1 0200.227.99.172.00 2019,,1558.0,KANPOKO BESTELAKO LANAK,0.0,20121.77,0.0,20121.77,0.0,20121.77,231.18,231.18,231.18
1 0200.230.01.151.00 2020,,42.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,284.98,-49.98,284.98,284.98,284.98,284.98
1 0200.230.01.172.00 2020,,986.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEK.",235.0,235.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2020,,44.0,FAMILIEI. KALEKO IGOGAILUEN MANTENIM.,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2020,,569.0,FAMILIEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2019,,1559.0,FAMILIEI,0.0,50000.0,0.0,50000.0,0.0,28677.0,25135.0,25135.0,25135.0
1 0200.481.01.172.00 2020,,1216.0,IRABAZIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2020,,845.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,20000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2018,,1560.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,0.0,97.5,0.0,97.5,0.0,97.5,0.0,0.0,0.0
1 0200.481.35.152.20 2020,,1212.0,LAG.NDUST-ERAIK.ZAHAR.JARD.EKON.BERR.EZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.02.151.00 2020,,1241.0,SAKUNEN LUR SAIA EROSTEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.02.151.00 2019,,1769.0,SAKUNEN LURSAILAK,0.0,1550000.0,0.0,1550000.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2020,,1544.0,LUR ONDARERAKO EROSKETAK,893000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2020,,987.0,"BESTE LAN BATZUK, INGURUMENA",15000.0,15000.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2019,,1561.0,"BESTE LAN BATZUK, INGURUMENA",0.0,31267.61,0.0,31267.61,0.0,31267.61,14446.19,14446.19,14446.19
1 0200.771.03.152.20 2020,,1213.0,ENPRESEI. FATXADAK KONPONTZEKO LAGUNTZAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2020,,45.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,650000.0,650000.0,200000.0,0.0,450000.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2020,,1239.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,1562.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,1995556.74,0.0,1995556.74,0.0,13083.95,0.0,0.0,0.0
1 0300.120.01.153.20 2020,,46.0,OINARRIZKO ORDAINKETAK,142344.35,142344.35,0.0,45310.68,97033.67,45310.68,45310.68,45310.68,45310.68
1 0300.121.99.153.20 2020,,47.0,BESTE OSAGARRI BATZUK,239675.96,239675.96,0.0,99912.1,139763.86,99912.1,99912.1,99912.1,99912.1
1 0300.131.01.153.20 2020,,1279.0,LABORAL EBENTUALA,41760.12,41760.12,0.0,15903.05,25857.07,15903.05,15903.05,15903.05,15903.05
1 0300.160.01.153.20 2020,,48.0,GIZARTE SEGURANTZA,99921.63,99921.63,0.0,36556.62,63365.01,36556.62,36556.62,36556.62,36556.62
1 0300.160.04.153.20 2020,,49.0,ELKARKIDETZAREN KUOTAK,9057.8,9057.8,0.0,3228.4,5829.4,3228.4,3228.4,3228.4,3228.4
1 0300.230.01.153.20 2020,,50.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,235.0,235.0,0.0,73.43,161.57,73.43,73.43,73.43,73.43
1 0300.601.07.153.20 2020,,51.0,ERREBAL,3300000.0,3300000.0,0.0,125784.32,3174215.68,125784.32,5989.5,5989.5,5989.5
1 0300.601.07.153.20 2019,,1563.0,ERREBAL,0.0,1547316.38,0.0,1547316.38,0.0,1547316.38,725416.12,725416.12,615876.55
1 0300.601.08.153.20 2020,,52.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,3250000.0,1396000.0,396000.0,88302.46,911697.54,88302.46,87322.92,87322.92,63727.69
1 0300.601.08.153.20 2019,,1565.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,2136417.38,0.0,2136417.38,0.0,1816959.79,663675.65,663675.65,660187.1
1 0300.601.08.153.20 2018,,1564.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,9298.74,0.0,9298.74,0.0,9298.74,8058.49,8058.49,8058.49
1 0300.601.14.153.20 2020,,54.0,LAN TXIKIAK,510000.0,130000.0,0.0,92638.11,37361.89,92638.11,14169.07,14169.07,6536.39
1 0300.601.14.153.20 2019,,1566.0,LAN TXIKIAK,0.0,301345.63,0.0,301345.63,0.0,263965.45,139353.52,139353.52,122522.25
1 0300.601.16.153.20 2020,,985.0,HAINBAT LAN,800000.0,100000.0,0.0,21901.0,78099.0,21901.0,0.0,0.0,0.0
1 0300.601.16.153.20 2019,,1567.0,HAINBAT LAN,0.0,52096.67,0.0,52096.67,0.0,38271.55,38271.55,38271.55,38271.55
1 0300.601.19.153.20 2017,,1568.0,ASTELENA EGIT. SENDOTZE ETA FRATXAD.ERAB,0.0,131033.42,0.0,131033.42,0.0,2302.52,0.0,0.0,0.0
1 0300.601.20.153.20 2020,,1285.0,UDAL ERAIKUNTZETAN LANAK,200000.0,100000.0,0.0,24696.73,75303.27,24696.73,0.0,0.0,0.0
1 0300.601.21.323.00 2020,,198.0,LAN TXIKIAK ESKOLETAN,200000.0,75000.0,0.0,56455.32,18544.68,56455.32,38929.7,38929.7,38929.7
1 0300.601.21.323.00 2019,,1569.0,LAN TXIKIAK ESKOLETAN,0.0,11569.94,0.0,11569.94,0.0,11569.94,11569.94,11569.94,11569.94
1 0300.601.23.153.20 2020,,55.0,ALFALTATZE-LANAK,500000.0,762.3,0.0,762.3,-0.0,762.3,0.0,0.0,0.0
1 0300.601.23.153.20 2019,,1571.0,ALFALTATZE-LANAK,0.0,308610.77,0.0,308610.77,0.0,231231.82,0.0,0.0,0.0
1 0300.601.23.153.20 2018,,1570.0,ALFALTATZE-LANAK,0.0,1145.29,0.0,1145.29,0.0,0.0,0.0,0.0,0.0
1 0300.601.28.153.20 2020,,1214.0,ESPALOIAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.28.153.20 2019,,1572.0,ESPALOIAK,0.0,70095.98,0.0,70095.98,0.0,68730.33,3206.5,3206.5,3206.5
1 0300.601.37.454.00 2020,,369.0,BASERRIETAKO AZPIEGITURA,140000.0,140000.0,0.0,53140.71,86859.29,53140.71,0.0,0.0,0.0
1 0300.601.37.454.00 2019,,1573.0,BASERRIETAKO AZPIEGITURA,0.0,176502.92,0.0,176502.92,0.0,160469.33,62264.63,62264.63,62264.63
1 0300.625.01.153.20 2020,,1548.0,ALTZARIAK,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2020,,56.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,400000.0,300000.0,0.0,18174.2,281825.8,18174.2,0.0,0.0,0.0
1 0300.643.01.153.20 2019,,1574.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,118537.65,0.0,118537.65,0.0,92679.95,25101.45,25101.45,25101.45
1 0300.714.02.153.20 2020,,1286.0,TRENBIDEAREN TRAZATUA ESTALTZEA EIBARRE,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.153.40 2020,,61.0,OINARRIZKO ORDAINKETAK,73909.96,73909.96,0.0,23720.05,50189.91,23720.05,23720.05,23720.05,23720.05
1 0400.120.01.165.00 2020,,91.0,OINARRIZKO ORDAINKETAK,13929.61,13929.61,0.0,4418.65,9510.96,4418.65,4418.65,4418.65,4418.65
1 0400.121.99.153.40 2020,,62.0,BESTE OSAGARRI BATZUK,154228.72,154228.72,0.0,62593.69,91635.03,62593.69,62593.69,62593.69,62593.69
1 0400.121.99.165.00 2020,,92.0,BESTE OSAGARRI BATZUK,27910.67,27910.67,0.0,11432.71,16477.96,11432.71,11432.71,11432.71,11432.71
1 0400.130.03.153.40 2020,,63.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,349664.34,349664.34,0.0,128834.4,220829.94,128834.4,128834.4,128834.4,128834.4
1 0400.130.03.165.00 2020,,580.0,ORDAINK.PERTSONAL LABORAL FINKOARI,81936.41,81936.41,0.0,31354.49,50581.92,31354.49,31354.49,31354.49,31354.49
1 0400.130.03.171.00 2020,,102.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,32432.37,32432.37,0.0,38356.45,-5924.08,38356.45,38356.45,38356.45,38356.45
1 0400.130.03.323.00 2020,,188.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,66282.55,66282.55,0.0,24818.96,41463.59,24818.96,24818.96,24818.96,24818.96
1 0400.130.03.920.40 2020,,433.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,84359.49,84359.49,0.0,10804.28,73555.21,10804.28,10804.28,10804.28,10804.28
1 0400.131.01.153.40 2020,,64.0,LABORAL EBENTUALA,263875.73,263875.73,0.0,131641.55,132234.18,131641.55,131641.55,131641.55,131641.55
1 0400.131.01.164.00 2020,,82.0,LABORAL EBENTUALA,86706.33,86706.33,0.0,33793.44,52912.89,33793.44,33793.44,33793.44,33793.44
1 0400.131.01.165.00 2020,,1541.0,LABORAL EBENTUALA,0.0,0.0,0.0,7452.51,-7452.51,7452.51,7452.51,7452.51,7452.51
1 0400.131.01.171.00 2020,,103.0,LABORAL EBENTUALA,171483.87,171483.87,0.0,37055.64,134428.23,37055.64,37055.64,37055.64,37055.64
1 0400.131.01.323.00 2020,,643.0,LABORAL EBENTUALA,77756.05,77756.05,0.0,36815.04,40941.01,36815.04,36815.04,36815.04,36815.04
1 0400.131.01.920.40 2020,,811.0,LABORAL EBENTUALA,22491.62,22491.62,0.0,8475.8,14015.82,8475.8,8475.8,8475.8,8475.8
1 0400.160.01.153.40 2020,,65.0,GIZARTE SEGURANTZA,306680.94,306680.94,0.0,108938.45,197742.49,108938.45,108938.45,108938.45,108938.45
1 0400.160.01.164.00 2020,,83.0,GIZARTE SEGURANTZA,30608.18,30608.18,0.0,13525.47,17082.71,13525.47,13525.47,13525.47,13525.47
1 0400.160.01.165.00 2020,,94.0,GIZARTE SEGURANTZA,47848.48,47848.48,0.0,20897.25,26951.23,20897.25,20897.25,20897.25,20897.25
1 0400.160.01.171.00 2020,,104.0,GIZARTE SEGURANTZA,76982.99,76982.99,0.0,29686.29,47296.7,29686.29,29686.29,29686.29,29686.29
1 0400.160.01.323.00 2020,,189.0,GIZARTE SEGURANTZA,51400.22,51400.22,0.0,16440.2,34960.02,16440.2,16440.2,16440.2,16440.2
1 0400.160.01.920.40 2020,,434.0,GIZARTE SEGURANTZA,38688.42,38688.42,0.0,7400.11,31288.31,7400.11,7400.11,7400.11,7400.11
1 0400.160.04.153.40 2020,,66.0,ELKARKIDETZAREN KUOTAK,17042.52,17042.52,0.0,6550.51,10492.01,6550.51,6550.51,6550.51,6550.51
1 0400.160.04.164.00 2020,,84.0,ELKARKIDETZAREN KUOTAK,995.88,995.88,0.0,354.95,640.93,354.95,354.95,354.95,354.95
1 0400.160.04.165.00 2020,,95.0,ELKARKIDETZAREN KUOTAK,2987.64,2987.64,0.0,1064.85,1922.79,1064.85,1064.85,1064.85,1064.85
1 0400.160.04.171.00 2020,,105.0,ELKARKIDETZAREN KUOTAK,1991.76,1991.76,0.0,354.95,1636.81,354.95,354.95,354.95,354.95
1 0400.160.04.323.00 2020,,190.0,ELKARKIDETZAREN KUOTAK,3983.52,3983.52,0.0,1419.8,2563.72,1419.8,1419.8,1419.8,1419.8
1 0400.160.04.920.40 2020,,435.0,ELKARKIDETZAREN KUOTAK,2987.64,2987.64,0.0,354.95,2632.69,354.95,354.95,354.95,354.95
1 0400.210.01.153.40 2020,,67.0,AZPIEGITURA ETA ONDASUN NATURALAK,126000.0,76000.0,0.0,61656.44,14343.56,61656.44,40748.67,40748.67,40187.16
1 0400.210.01.153.40 2019,,1575.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,7943.26,0.0,7943.26,0.0,7943.26,5305.9,5305.9,3776.46
1 0400.210.01.454.00 2020,,367.0,AZPIEGITURA ETA ONDASUN NATURALAK,68000.0,68000.0,0.0,36244.65,31755.35,36244.65,28733.15,28733.15,28733.15
1 0400.210.01.454.00 2019,,1576.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,23517.57,0.0,23517.57,0.0,23517.57,20928.17,20928.17,20928.17
1 0400.211.01.323.00 2020,,191.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,30000.0,30000.0,0.0,19350.55,10649.45,19350.55,8466.55,8344.43,8063.77
1 0400.211.01.323.00 2019,,1577.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,0.0,3991.0,0.0,3991.0,0.0,3991.0,480.42,480.42,480.42
1 0400.211.01.333.10 2020,,226.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,20000.0,15000.0,0.0,13480.56,1519.44,13480.56,2266.68,1368.86,1368.86
1 0400.211.01.333.10 2019,,1578.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,447.7,0.0,447.7,0.0,447.7,0.0,0.0,0.0
1 0400.211.01.333.20 2020,,233.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,20000.0,15000.0,0.0,3147.82,11852.18,3147.82,1932.03,1932.03,1932.03
1 0400.211.01.333.20 2019,,1579.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,534.77,0.0,534.77,0.0,534.77,0.0,0.0,0.0
1 0400.211.01.334.50 2020,,1751.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0400.211.01.920.40 2020,,436.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,100000.0,80000.0,0.0,27698.56,52301.44,27698.56,21579.05,21469.05,15858.52
1 0400.211.01.920.40 2019,,1580.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,9455.24,0.0,9455.24,0.0,9455.24,1425.19,63.94,63.94
1 0400.212.01.134.00 2020,,28.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,608163.86,528163.86,0.0,458941.33,69222.53,458941.33,110796.73,110207.46,110207.46
1 0400.212.01.134.00 2019,,1581.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,0.0,42610.61,0.0,42610.61,0.0,42610.61,14359.4,14164.59,14164.59
1 0400.212.01.163.00 2020,,77.0,MAKINERIA/INSTALAZ/TRESNERIA,1000.0,1000.0,0.0,23.09,976.91,23.09,23.09,23.09,23.09
1 0400.212.01.164.00 2020,,85.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,8000.0,8000.0,0.0,885.86,7114.14,885.86,15.1,15.1,0.0
1 0400.212.01.164.00 2019,,1582.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,0.0,31.2,0.0,31.2,0.0,31.2,0.0,0.0,0.0
1 0400.212.01.165.00 2020,,96.0,MAKINERIA/INSTALAZ/TRESNERIA,60000.0,50000.0,0.0,28614.35,21385.65,28614.35,12862.71,12862.71,12365.13
1 0400.212.01.165.00 2019,,1583.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,6587.39,0.0,6587.39,0.0,6587.39,0.0,0.0,0.0
1 0400.212.01.171.00 2020,,106.0,MAKINERIA/INSTALAZ/TRESNERIA,8000.0,7000.0,0.0,3872.0,3128.0,3872.0,2256.59,2256.59,2256.59
1 0400.212.01.171.00 2019,,1584.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,1927.19,0.0,1927.19,0.0,1927.19,0.0,0.0,0.0
1 0400.212.01.323.00 2020,,192.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",20129.21,20129.21,0.0,41400.91,-21271.7,41400.91,32373.9,31579.18,29109.86
1 0400.212.01.323.00 2019,,1585.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,8124.45,0.0,8074.11,50.34,8074.11,7195.59,7195.59,7195.59
1 0400.212.01.333.10 2020,,787.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",6741.82,6741.82,0.0,8886.9,-2145.08,8886.9,3636.41,3636.41,3636.41
1 0400.212.01.333.10 2019,,1586.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,3519.86,0.0,3519.86,0.0,3519.86,3305.35,3305.35,3305.35
1 0400.212.01.333.20 2020,,993.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",14804.29,14804.29,0.0,14521.61,282.68,14521.61,8758.49,8114.45,8114.45
1 0400.212.01.333.20 2019,,1587.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,2422.07,0.0,2422.07,0.0,2422.07,2258.72,2258.72,2258.72
