#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.221.01.130.00 2022,,2067.0,ENERGIA ELECTRICA.CONSUMO DE COCHES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2022,,8.0,COMBUSTIBLES Y CARBURANTES,30000.0,30000.0,0.0,30000.0,0.0,30000.0,0.0,342.28,342.28
1 0100.221.05.130.00 2022,,9.0,VESTUARIO,40000.0,40000.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2022,,10.0,OTROS SUMINISTROS,12000.0,12000.0,0.0,4021.0,7979.0,4021.0,1089.52,1089.52,524.69
1 0100.224.02.130.00 2022,,11.0,DE VEHICULOS. SEGUROS,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2022,,1814.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2021,,2103.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.62,0.0
1 0100.226.99.441.10 2022,,2099.0,OTROS TRABAJOS DIVERSOS,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0100.227.07.133.10 2022,,2070.0,ESTUDIOS Y TRABAJOS TECNICOS,30000.0,30000.0,0.0,0.0,30000.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2022,,363.0,CONTRATOS TRANSPORTE,275000.0,275000.0,0.0,223351.68,51648.32,223351.68,52816.67,52816.67,52816.67
1 0100.227.90.132.00 2022,,2068.0,OTROS GASTOS DIVERSOS,80000.0,80000.0,0.0,0.0,80000.0,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2022,,24.0,OTROS TRABAJOS EXTERIORES. GRUA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,16739.96,7019.98,7019.98
1 0100.230.01.130.00 2022,,12.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,617.95,-517.95,617.95,617.95,617.95,617.95
1 0100.230.01.132.00 2022,,18.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,132.22,-32.22,132.22,132.22,132.22,132.22
1 0100.230.01.133.10 2022,,25.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,111.56,-11.56,111.56,111.56,111.56,111.56
1 0100.421.03.441.10 2022,,364.0,CONSORC.AUTORID.TERRITOR.TTE GIPUZKOA,10000.0,10000.0,0.0,2271.0,7729.0,2271.0,2271.0,2271.0,2271.0
1 0100.623.01.130.00 2022,,2034.0,MAQUINARIA RADAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.01.130.00 2021,,2104.0,MAQUINARIA RADAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.05.133.10 2022,,2071.0,EQUIPOS DE CONTROL DE VIGILANCIA,10000.0,10000.0,0.0,0.0,10000.0,0.0,0.0,0.0,0.0
1 0100.623.99.132.00 2022,,1816.0,EQUIPOS DE DEFENSA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2022,,1282.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2021,,2105.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.07,792.07
1 0100.625.01.132.00 2022,,1815.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.05.132.00 2022,,2023.0,EQUIPOS .DESFIBRILADORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2022,,43.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2022,,32.0,RETRIBUCIONES BASICAS,164516.64,164516.64,0.0,28867.99,135648.65,28867.99,28867.99,28867.99,28867.99
1 0200.120.01.172.00 2022,,782.0,RETRIBUCIONES BASICAS,17069.16,17069.16,0.0,3401.36,13667.8,3401.36,3401.36,3401.36,3401.36
1 0200.121.99.151.00 2022,,33.0,COMPLEMENTOS VARIOS,360794.07,360794.07,0.0,65428.13,295365.94,65428.13,65428.13,65428.13,65428.13
1 0200.121.99.172.00 2022,,783.0,COMPLEMENTOS VARIOS,22883.66,22883.66,0.0,5691.44,17192.22,5691.44,5691.44,5691.44,5691.44
1 0200.160.01.151.00 2022,,35.0,SEGURIDAD SOCIAL,107644.78,107644.78,0.0,22622.91,85021.87,22622.91,22622.91,22622.91,22622.91
1 0200.160.01.172.00 2022,,784.0,SEGURIDAD SOCIAL,13396.95,13396.95,0.0,2073.88,11323.07,2073.88,2073.88,2073.88,2073.88
1 0200.160.04.151.00 2022,,36.0,CUOTAS ELKARKIDETZA,10349.0,10349.0,0.0,1829.76,8519.24,1829.76,1829.76,1829.76,1829.76
1 0200.160.04.172.00 2022,,983.0,CUOTAS ELKARKIDETZA,1478.41,1478.41,0.0,316.8,1161.61,316.8,316.8,316.8,316.8
1 0200.201.01.152.20 2022,,1545.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,9232.36,9232.36,0.0,9232.36,0.0,9232.36,1538.56,1241.18,1241.18
1 0200.212.01.151.00 2022,,1817.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.220.01.152.20 2022,,1546.0,ORDINARIO NO INVENTARIABLE,500.0,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2022,,1547.0,ENERGIA ELECTRICA. LOCAL TXONTA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2022,,1235.0,SEGUROS,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2022,,38.0,OTROS GASTOS DIVERSOS. EJECUC.SUBSID.,180000.0,180000.0,0.0,0.0,180000.0,0.0,0.0,0.0,0.0
1 0200.226.99.172.00 2022,,113.0,OTROS GASTOS DIVERSOS,22500.0,22500.0,0.0,4835.27,17664.73,4835.27,0.0,0.0,0.0
1 0200.226.99.172.00 2021,,2106.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,1456.55,1861.9,405.35
1 0200.227.05.172.00 2022,,2075.0,TERRENOS/B.NATURALES CONVENIO CUSTODIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2022,,39.0,ESTUDIOS Y TRABAJOS TECNICOS,70000.0,70000.0,0.0,16915.8,53084.2,16915.8,0.0,0.0,0.0
1 0200.227.07.151.00 2021,,2107.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2022,,114.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,223000.0,223000.0,0.0,0.0,223000.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2020,,2108.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2022,,40.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,32000.0,32000.0,0.0,1747.89,30252.11,1747.89,1747.69,1747.69,1286.07
1 0200.227.90.151.00 2021,,2111.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2020,,2110.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2019,,2109.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.172.00 2022,,1247.0,TRABAJOS EXTERIORES,7112.38,7112.38,0.0,0.0,7112.38,0.0,0.0,0.0,0.0
1 0200.227.90.172.00 2021,,2112.0,TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.31,0.0
1 0200.227.99.151.00 2022,,41.0,CONTRATOS EXTERNOS. MEDICIONES,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.227.99.172.00 2022,,115.0,OTROS TRABAJOS EXTERIORES,193500.0,193500.0,0.0,4857.77,188642.23,4857.77,0.0,0.0,0.0
1 0200.227.99.172.00 2021,,2114.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,910.0,910.0,0.0
1 0200.227.99.172.00 2020,,2113.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.230.01.151.00 2022,,42.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0200.230.01.172.00 2022,,986.0,"DIETAS, LOCOMOC. Y TRASLADO PERSONAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2022,,44.0,A FAMILIAS. MANTTO.ASCENSORES ZONALES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2022,,569.0,A FAMILIAS,18000.0,18000.0,0.0,0.0,18000.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2021,,2115.0,A FAMILIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.01.172.00 2022,,2073.0,A INSITUCIONES SIN FINES DE LUCRO,8450.0,8450.0,0.0,0.0,8450.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2022,,845.0,AYUDAS ASOCIAC.CUADRILLAS LOCALES,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0200.600.01.172.00 2022,,2074.0,INVERSIONES EN TERRENOS,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2022,,1544.0,ADQUISICIONES DESTINADAS PATRIMONIO SUEL,500000.0,500000.0,0.0,0.0,500000.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2021,,2116.0,ADQUISICIONES DESTINADAS PATRIMONIO SUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2022,,987.0,OBRAS VARIAS. MEDIO AMBIENTE,60000.0,60000.0,0.0,0.0,60000.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2021,,2117.0,OBRAS VARIAS. MEDIO AMBIENTE,0.0,0.0,0.0,0.0,0.0,0.0,7999.31,7999.31,0.0
1 0200.625.02.172.00 2022,,2018.0,EQUIPOS MEDIDORES DEL AIRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.771.05.152.20 2022,,1818.0,AYUDAS A LA DEMOLICION DE RUINAS INDUSTR,150000.0,150000.0,0.0,0.0,150000.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2022,,45.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,250000.0,250000.0,0.0,0.0,250000.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2020,,2118.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,2119.0,A FAM. REHAB. EDIF. EN BARRIO TXONTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.120.01.153.20 2022,,46.0,RETRIBUCIONES BASICAS,179907.92,179907.92,0.0,31173.85,148734.07,31173.85,31173.85,31173.85,31173.85
1 0300.121.99.153.20 2022,,47.0,COMPLEMENTOS VARIOS,298427.93,298427.93,0.0,67141.15,231286.78,67141.15,67141.15,67141.15,67141.15
1 0300.131.01.153.20 2022,,1279.0,LABORAL EVENTUAL,0.0,0.0,0.0,13182.4,-13182.4,13182.4,13182.4,13182.4,13182.4
1 0300.160.01.153.20 2022,,48.0,SEGURIDAD SOCIAL,116920.19,116920.19,0.0,27285.44,89634.75,27285.44,27285.44,27285.44,27285.44
1 0300.160.04.153.20 2022,,49.0,CUOTAS ELKARKIDETZA,8007.51,8007.51,0.0,1975.89,6031.62,1975.89,1975.89,1975.89,1975.89
1 0300.230.01.153.20 2022,,50.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0300.601.07.153.20 2022,,51.0,ERREBAL,75000.0,75000.0,0.0,5769.28,69230.72,5769.28,0.0,0.0,0.0
1 0300.601.07.153.20 2021,,2120.0,ERREBAL,0.0,0.0,0.0,0.0,0.0,0.0,3370.29,3370.29,0.0
1 0300.601.08.153.20 2022,,52.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,3914376.01,3914376.01,0.0,0.0,3914376.01,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2021,,2122.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0,0.0,42928.15,43351.65,423.5
1 0300.601.08.153.20 2020,,2121.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.454.00 2022,,2040.0,ACCESIBILIDAD MIRABASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.454.00 2021,,2123.0,ACCESIBILIDAD MIRABASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.14.153.20 2022,,54.0,OBRAS MENORES,633000.0,633000.0,0.0,10503.42,622496.58,10503.42,0.0,0.0,0.0
1 0300.601.14.153.20 2021,,2124.0,OBRAS MENORES,0.0,0.0,0.0,0.0,0.0,0.0,16761.59,32128.29,0.0
1 0300.601.20.153.20 2022,,1285.0,OBRAS EN EDIFICIOS MUNICIPALES,171000.0,171000.0,0.0,0.0,171000.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2021,,2125.0,OBRAS EN EDIFICIOS MUNICIPALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2022,,198.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,388000.0,388000.0,0.0,0.0,388000.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2021,,2126.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2022,,55.0,ASFALTADOS,290000.0,290000.0,0.0,0.0,290000.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2021,,2127.0,ASFALTADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2022,,369.0,INFRAESTRUCTURA RURAL,125000.0,125000.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2021,,2128.0,INFRAESTRUCTURA RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26232.87,26232.87
1 0300.601.53.153.20 2022,,2039.0,ACONDICIONAMIENTO APARCAMIENTO LEGARRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.53.153.20 2021,,2129.0,ACONDICIONAMIENTO APARCAMIENTO LEGARRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.625.01.153.20 2022,,1548.0,MOBILIARIO,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0300.629.01.333.10 2022,,2038.0,PROYECTORES COLISEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2022,,56.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,366000.0,366000.0,0.0,26226.75,339773.25,26226.75,0.0,0.0,0.0
1 0300.643.01.153.20 2021,,2131.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,28180.9,38974.1,2238.5
1 0300.643.01.153.20 2020,,2130.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.153.40 2022,,61.0,RETRIBUCIONES BASICAS,147551.68,147551.68,0.0,15526.96,132024.72,15526.96,15526.96,15526.96,15526.96
1 0400.120.01.165.00 2022,,91.0,RETRIBUCIONES BASICAS,15290.57,15290.57,0.0,2693.02,12597.55,2693.02,2693.02,2693.02,2693.02
1 0400.121.99.153.40 2022,,62.0,COMPLEMENTOS VARIOS,121680.39,121680.39,0.0,40231.18,81449.21,40231.18,40231.18,40231.18,40231.18
1 0400.121.99.165.00 2022,,92.0,COMPLEMENTOS VARIOS,28586.76,28586.76,0.0,7050.15,21536.61,7050.15,7050.15,7050.15,7050.15
1 0400.130.03.153.40 2022,,63.0,REMUNERACIONES PERSONAL LABORAL FIJO,357596.33,357596.33,0.0,60814.55,296781.78,60814.55,60814.55,60814.55,60814.55
1 0400.130.03.165.00 2022,,580.0,REMUN.PERSONAL LABORAL FIJO,88045.3,88045.3,0.0,14012.35,74032.95,14012.35,14012.35,14012.35,14012.35
1 0400.130.03.171.00 2022,,102.0,REMUNERACIONES PERSONAL LABORAL FIJO,33318.83,33318.83,0.0,30152.61,3166.22,30152.61,30152.61,30152.61,30152.61
1 0400.130.03.323.00 2022,,188.0,REMUNERACIONES PERSONAL LABORAL FIJO,150862.18,150862.18,0.0,9544.58,141317.6,9544.58,9544.58,9544.58,9544.58
1 0400.130.03.920.40 2022,,433.0,REMUNERACIONES PERSONAL LABORAL FIJO,113005.07,113005.07,0.0,19515.25,93489.82,19515.25,19515.25,19515.25,19515.25
1 0400.131.01.153.40 2022,,64.0,LABORAL EVENTUAL,359845.26,359845.26,0.0,96719.41,263125.85,96719.41,96719.41,96719.41,96719.41
1 0400.131.01.164.00 2022,,82.0,LABORAL EVENTUAL,88478.81,88478.81,0.0,19728.08,68750.73,19728.08,19728.08,19728.08,19728.08
1 0400.131.01.165.00 2022,,1541.0,LABORAL EVENTUAL,0.0,0.0,0.0,6921.4,-6921.4,6921.4,6921.4,6921.4,6921.4
1 0400.131.01.171.00 2022,,103.0,LABORAL EVENTUAL,130226.61,130226.61,0.0,20596.58,109630.03,20596.58,20596.58,20596.58,20596.58
1 0400.131.01.323.00 2022,,643.0,LABORAL EVENTUAL,0.0,0.0,0.0,18038.88,-18038.88,18038.88,18038.88,18038.88,18038.88
1 0400.131.01.920.40 2022,,811.0,LABORAL EVENTUAL,0.0,0.0,0.0,16610.03,-16610.03,16610.03,16610.03,16610.03,16610.03
1 0400.160.01.153.40 2022,,65.0,SEGURIDAD SOCIAL,381968.33,381968.33,0.0,47190.55,334777.78,47190.55,47190.55,47190.55,47190.55
1 0400.160.01.164.00 2022,,83.0,SEGURIDAD SOCIAL,33306.03,33306.03,0.0,6810.81,26495.22,6810.81,6810.81,6810.81,6810.81
1 0400.160.01.165.00 2022,,94.0,SEGURIDAD SOCIAL,58262.8,58262.8,0.0,12317.93,45944.87,12317.93,12317.93,12317.93,12317.93
1 0400.160.01.171.00 2022,,104.0,SEGURIDAD SOCIAL,62393.38,62393.38,0.0,15358.15,47035.23,15358.15,15358.15,15358.15,15358.15
1 0400.160.01.323.00 2022,,189.0,SEGURIDAD SOCIAL,52304.82,52304.82,0.0,10348.48,41956.34,10348.48,10348.48,10348.48,10348.48
1 0400.160.01.920.40 2022,,434.0,SEGURIDAD SOCIAL,35384.26,35384.26,0.0,13120.33,22263.93,13120.33,13120.33,13120.33,13120.33
1 0400.160.04.153.40 2022,,66.0,CUOTAS ELKARKIDETZA,17897.27,17897.27,0.0,3618.36,14278.91,3618.36,3618.36,3618.36,3618.36
1 0400.160.04.164.00 2022,,84.0,CUOTAS ELKARKIDETZA,4054.95,4054.95,0.0,434.52,3620.43,434.52,434.52,434.52,434.52
1 0400.160.04.165.00 2022,,95.0,CUOTAS ELKARKIDETZA,3041.21,3041.21,0.0,651.78,2389.43,651.78,651.78,651.78,651.78
1 0400.160.04.171.00 2022,,105.0,CUOTAS ELKARKIDETZA,1013.74,1013.74,0.0,434.52,579.22,434.52,434.52,434.52,434.52
1 0400.160.04.323.00 2022,,190.0,CUOTAS ELKARKIDETZA,2027.47,2027.47,0.0,434.52,1592.95,434.52,434.52,434.52,434.52
1 0400.160.04.920.40 2022,,435.0,CUOTAS ELKARKIDETZA,3041.21,3041.21,0.0,651.78,2389.43,651.78,651.78,651.78,651.78
1 0400.210.01.153.40 2022,,67.0,INFRAESTRUCTURA Y BIENES NATURALES,115000.0,115000.0,0.0,86967.53,28032.47,86967.53,18582.61,17873.08,10059.97
1 0400.210.01.153.40 2021,,2132.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,0.0,0.0,0.0,0.0,0.0,674.77,674.77,0.0
1 0400.210.01.454.00 2022,,367.0,INFRAESTRUCTURA Y BIENES NATURALES,124000.0,124000.0,0.0,60065.08,63934.92,60065.08,17109.4,17109.4,17109.4
1 0400.210.01.454.00 2021,,2133.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.323.00 2022,,191.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,141108.05,141108.05,0.0,18701.14,122406.91,18701.14,5512.49,5354.18,4448.85
1 0400.211.01.323.00 2021,,2134.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,0.0,0.0,0.0,0.0,0.0,0.0,17835.46,17835.46,0.0
1 0400.211.01.333.10 2022,,226.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,60000.0,60000.0,0.0,2498.04,57501.96,2498.04,1498.04,1498.04,1380.97
1 0400.211.01.333.10 2021,,2135.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,835.75,835.75
1 0400.211.01.333.20 2022,,233.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,60000.0,60000.0,0.0,4723.26,55276.74,4723.26,3746.34,3608.73,3608.73
1 0400.211.01.333.20 2021,,2137.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.333.20 2020,,2136.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.334.50 2022,,1751.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,83645.72,83645.72,0.0,4927.95,78717.77,4927.95,1881.14,1834.14,839.66
1 0400.211.01.334.50 2021,,2138.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.920.40 2022,,436.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,179981.61,179981.61,0.0,39965.0,140016.61,39965.0,23916.29,23698.63,21615.43
1 0400.211.01.920.40 2021,,2139.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,950.2,970.0,19.8
1 0400.212.01.134.00 2022,,28.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,500824.88,500824.88,0.0,415220.62,85604.26,415220.62,40916.54,22371.55,21753.23
1 0400.212.01.134.00 2021,,2140.0,MAQUINARIA/INSTALAC/UTILLAJE. MANTTO,0.0,0.0,0.0,0.0,0.0,0.0,5263.45,5263.45,0.0
1 0400.212.01.163.00 2022,,77.0,MAQUINARIA/INSTALAC/UTILLAJE,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0400.212.01.164.00 2022,,85.0,MAQUIN/INSTAL/UTILLAJE.MANTTO,8000.0,8000.0,0.0,3503.58,4496.42,3503.58,200.51,200.51,200.51
1 0400.212.01.164.00 2021,,2141.0,MAQUIN/INSTAL/UTILLAJE.MANTTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.212.01.165.00 2022,,96.0,MAQUIN/INSTALAC/UTILLAJE.MANTTO,50000.0,50000.0,0.0,17127.25,32872.75,17127.25,1338.35,1121.83,479.71
