#Partida,,,,Ppto. Inicial,Ppto. Definitivo,Retenciones,Autorizado,Disponible,Dispuesto,Obligación,ME,Pago
1 0100.202.01.133.10 2022,,2449.0,ALQUILER EQUIPOS DE RADAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.212.01.132.00 2023,,17.0,MAQUIN/INSTAL/UTILL.MANTTO.ALARMAS,12000.0,12000.0,0.0,3817.91,8182.09,3817.91,24.2,24.2,12.1
1 0100.213.01.130.00 2023,,7.0,MATERIAL DE TRANSPORTE,15000.0,15000.0,0.0,9629.64,5370.36,9629.64,1161.99,1161.99,1161.99
1 0100.213.02.132.00 2023,,1542.0,RENTING VEHICULOS,48000.0,48000.0,0.0,30547.44,17452.56,30547.44,5091.24,5091.24,5091.24
1 0100.213.02.132.00 2022,,2450.0,RENTING VEHICULOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.221.01.130.00 2023,,2067.0,ENERGIA ELECTRICA.CONSUMO DE COCHES,8000.0,8000.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0
1 0100.221.04.130.00 2023,,8.0,COMBUSTIBLES Y CARBURANTES,4000.0,4000.0,0.0,2916.67,1083.33,2916.67,592.86,592.86,592.86
1 0100.221.05.130.00 2023,,9.0,VESTUARIO,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 0100.221.99.130.00 2023,,10.0,OTROS SUMINISTROS,16000.0,16000.0,0.0,8415.04,7584.96,8415.04,362.9,326.6,326.6
1 0100.221.99.130.00 2022,,2451.0,OTROS SUMINISTROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.224.02.130.00 2023,,11.0,DE VEHICULOS. SEGUROS,3000.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0
1 0100.226.99.132.00 2023,,1814.0,OTROS GASTOS DIVERSOS,1000.0,1000.0,0.0,34.75,965.25,34.75,0.0,0.0,0.0
1 0100.226.99.441.10 2023,,2099.0,OTROS TRABAJOS DIVERSOS,16000.0,16000.0,0.0,0.0,16000.0,0.0,0.0,0.0,0.0
1 0100.227.07.133.10 2023,,2070.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.227.08.441.10 2023,,363.0,CONTRATOS TRANSPORTE,275000.0,275000.0,0.0,244800.0,30200.0,244800.0,53637.65,53637.65,53637.65
1 0100.227.90.133.10 2023,,2420.0,TRABAJOS EXTERIORES,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0100.227.99.133.10 2023,,24.0,OTROS TRABAJOS EXTERIORES. GRUA,125000.0,125000.0,0.0,100000.0,25000.0,100000.0,18899.95,18899.95,18899.95
1 0100.230.01.130.00 2023,,12.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,923.0,-823.0,923.0,923.0,923.0,923.0
1 0100.230.01.132.00 2023,,18.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,40.36,59.64,40.36,40.36,40.36,40.36
1 0100.230.01.133.10 2023,,25.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,40.35,59.65,40.35,40.35,40.35,40.35
1 0100.421.03.441.10 2023,,364.0,CONSORC.AUTORID.TERRITOR.TTE GIPUZKOA,12500.0,12500.0,0.0,7063.53,5436.47,7063.53,7063.53,7063.53,7063.53
1 0100.623.01.130.00 2023,,2034.0,MAQUINARIA RADAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.05.133.10 2023,,2071.0,EQUIPOS DE CONTROL DE VIGILANCIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.623.99.132.00 2023,,1816.0,EQUIPOS DE DEFENSA,2500.0,2500.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2023,,1282.0,MOBILIARIO,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0100.625.01.130.00 2022,,2452.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.132.00 2023,,1815.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.01.132.00 2022,,2453.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.625.05.132.00 2023,,2023.0,EQUIPOS .DESFIBRILADORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2023,,43.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0100.626.01.130.00 2022,,2454.0,OTR.EQUIPOS. SISTEMA COMUNIC.TEATRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.120.01.151.00 2023,,32.0,RETRIBUCIONES BASICAS,168949.23,168949.23,0.0,31795.77,137153.46,31795.77,31795.77,31795.77,31795.77
1 0200.120.01.172.00 2023,,782.0,RETRIBUCIONES BASICAS,18373.87,18373.87,0.0,3483.24,14890.63,3483.24,3483.24,3483.24,3483.24
1 0200.121.99.151.00 2023,,33.0,COMPLEMENTOS VARIOS,285196.82,285196.82,0.0,66889.79,218307.03,66889.79,66889.79,66889.79,66889.79
1 0200.121.99.172.00 2023,,783.0,COMPLEMENTOS VARIOS,24220.73,24220.73,0.0,5410.86,18809.87,5410.86,5410.86,5410.86,5410.86
1 0200.131.01.151.00 2023,,2418.0,LABORAL EVENTUAL,0.0,0.0,0.0,3388.74,-3388.74,3388.74,3388.74,3388.74,3388.74
1 0200.131.01.172.00 2023,,2419.0,LABORAL EVENTUAL,0.0,0.0,0.0,3919.41,-3919.41,3919.41,3919.41,3919.41,3919.41
1 0200.160.01.151.00 2023,,35.0,SEGURIDAD SOCIAL,113960.1,113960.1,0.0,29069.08,84891.02,29069.08,29069.08,29069.08,29069.08
1 0200.160.01.172.00 2023,,784.0,SEGURIDAD SOCIAL,14231.45,14231.45,0.0,4258.29,9973.16,4258.29,4258.29,4258.29,4258.29
1 0200.160.04.151.00 2023,,36.0,CUOTAS ELKARKIDETZA,8965.82,8965.82,0.0,2306.31,6659.51,2306.31,2306.31,2306.31,2306.31
1 0200.160.04.172.00 2023,,983.0,CUOTAS ELKARKIDETZA,1552.32,1552.32,0.0,329.46,1222.86,329.46,329.46,329.46,329.46
1 0200.201.01.152.20 2023,,1545.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,6000.0,6000.0,0.0,3568.56,2431.44,3568.56,594.76,594.76,594.76
1 0200.201.01.152.20 2022,,2455.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.212.01.151.00 2023,,1817.0,"MAQUINARIA,INSTALACIONES Y UTILLAJE",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.220.01.152.20 2023,,1546.0,ORDINARIO NO INVENTARIABLE,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.221.01.152.20 2023,,1547.0,ENERGIA ELECTRICA. LOCAL TXONTA,1000.0,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0
1 0200.224.01.152.20 2023,,1235.0,SEGUROS,1500.0,1500.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0
1 0200.226.99.151.00 2023,,38.0,OTROS GASTOS DIVERSOS. EJECUC.SUBSID.,70000.0,70000.0,0.0,0.0,70000.0,0.0,0.0,0.0,0.0
1 0200.226.99.172.00 2023,,113.0,OTROS GASTOS DIVERSOS,22500.0,22500.0,0.0,10967.01,11532.99,10967.01,2379.47,1073.88,1073.88
1 0200.226.99.172.00 2022,,2456.0,OTROS GASTOS DIVERSOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.05.172.00 2023,,2075.0,TERRENOS/B.NATURALES CONVENIO CUSTODIA,5000.0,5000.0,0.0,0.0,5000.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2023,,39.0,ESTUDIOS Y TRABAJOS TECNICOS,210000.0,210000.0,0.0,0.0,210000.0,0.0,0.0,0.0,0.0
1 0200.227.07.151.00 2022,,2457.0,ESTUDIOS Y TRABAJOS TECNICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.07.152.30 2023,,2422.0,INVESTIGACIONESM ESTUDOS Y PROYECTOS,100000.0,100000.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2023,,114.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,230000.0,230000.0,0.0,0.0,230000.0,0.0,0.0,0.0,0.0
1 0200.227.07.172.00 2022,,2458.0,ESTUD/TRAB.TECNIC.CONTR.CALID.SUEL.AZIT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.151.00 2023,,40.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,20000.0,20000.0,0.0,701.8,19298.2,701.8,0.0,0.0,0.0
1 0200.227.90.151.00 2021,,2459.0,TRABAJOS EXTERNOS. ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.90.172.00 2023,,1247.0,TRABAJOS EXTERIORES,8635.1,8635.1,0.0,302.5,8332.6,302.5,0.0,0.0,0.0
1 0200.227.90.172.00 2022,,2460.0,TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.227.99.151.00 2023,,41.0,CONTRATOS EXTERNOS. MEDICIONES,1500.0,1500.0,0.0,151.25,1348.75,151.25,144.44,144.44,144.44
1 0200.227.99.172.00 2023,,115.0,OTROS TRABAJOS EXTERIORES,132500.0,132500.0,15125.0,7699.6,109675.4,7699.6,435.6,0.0,0.0
1 0200.227.99.172.00 2022,,2461.0,OTROS TRABAJOS EXTERIORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.230.01.151.00 2023,,42.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0200.230.01.172.00 2023,,986.0,"DIETAS, LOCOMOC. Y TRASLADO PERSONAL",100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.20 2023,,44.0,A FAMILIAS. MANTTO.ASCENSORES ZONALES,6000.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2023,,569.0,A FAMILIAS,18000.0,18000.0,0.0,18000.0,0.0,2040.0,2040.0,2040.0,2040.0
1 0200.480.01.152.30 2022,,2463.0,A FAMILIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.480.01.152.30 2021,,2462.0,A FAMILIAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.01.172.00 2023,,2073.0,A INSITUCIONES SIN FINES DE LUCRO,9000.0,9000.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
1 0200.481.01.172.00 2022,,2464.0,A INSITUCIONES SIN FINES DE LUCRO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.481.21.152.20 2023,,845.0,AYUDAS ASOCIAC.CUADRILLAS LOCALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.600.01.172.00 2023,,2074.0,INVERSIONES EN TERRENOS,180000.0,180000.0,0.0,0.0,180000.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2023,,1544.0,ADQUISICIONES DESTINADAS PATRIMONIO SUEL,800000.0,800000.0,0.0,0.0,800000.0,0.0,0.0,0.0,0.0
1 0200.600.04.151.00 2022,,2465.0,ADQUISICIONES DESTINADAS PATRIMONIO SUEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2023,,987.0,OBRAS VARIAS. MEDIO AMBIENTE,45000.0,45000.0,0.0,0.0,45000.0,0.0,0.0,0.0,0.0
1 0200.601.16.172.00 2022,,2466.0,OBRAS VARIAS. MEDIO AMBIENTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.625.02.172.00 2023,,2018.0,EQUIPOS MEDIDORES DEL AIRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.771.05.152.20 2023,,1818.0,AYUDAS A LA DEMOLICION DE RUINAS INDUSTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2023,,45.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,647375.92,647375.92,0.0,0.0,647375.92,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2022,,2468.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.02.152.20 2020,,2467.0,A FAMILIAS. REHAB.FACHADAS/ASCENSORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0200.780.04.152.20 2018,,2469.0,A FAM. REHAB. EDIF. EN BARRIO TXONTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.120.01.153.20 2023,,46.0,RETRIBUCIONES BASICAS,139947.92,139947.92,0.0,31715.12,108232.8,31715.12,31715.12,31715.12,31715.12
1 0300.121.99.153.20 2023,,47.0,COMPLEMENTOS VARIOS,231278.92,231278.92,0.0,61670.36,169608.56,61670.36,61670.36,61670.36,61670.36
1 0300.131.01.153.20 2023,,1279.0,LABORAL EVENTUAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.160.01.153.20 2023,,48.0,SEGURIDAD SOCIAL,95817.26,95817.26,0.0,20969.5,74847.76,20969.5,20969.5,20969.5,20969.5
1 0300.160.04.153.20 2023,,49.0,CUOTAS ELKARKIDETZA,6577.22,6577.22,0.0,1725.36,4851.86,1725.36,1725.36,1725.36,1725.36
1 0300.211.01.153.20 2023,,2315.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,41000.0,41000.0,0.0,5474.37,35525.63,5474.37,4366.01,4366.01,1243.0
1 0300.211.01.153.20 2022,,2470.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.230.01.153.20 2023,,50.0,DIETAS/LOCOMOC/TRASLADO PERSONAL,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1 0300.601.07.153.20 2023,,51.0,ERREBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.07.153.20 2021,,2471.0,ERREBAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2023,,52.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,3044000.0,3044000.0,0.0,0.0,3044000.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2022,,2474.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2021,,2473.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.153.20 2020,,2472.0,MEJORA ENTORNOS URBANOS-ACCESIBILIDAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.454.00 2023,,2040.0,ACCESIBILIDAD MIRABASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.08.454.00 2021,,2475.0,ACCESIBILIDAD MIRABASO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.14.153.20 2023,,54.0,OBRAS MENORES,549500.0,549500.0,0.0,0.0,549500.0,0.0,0.0,0.0,0.0
1 0300.601.14.153.20 2022,,2476.0,OBRAS MENORES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2023,,1285.0,OBRAS EN EDIFICIOS MUNICIPALES,722000.0,722000.0,0.0,0.0,722000.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2022,,2478.0,OBRAS EN EDIFICIOS MUNICIPALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.20.153.20 2021,,2477.0,OBRAS EN EDIFICIOS MUNICIPALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2023,,198.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,164000.0,164000.0,0.0,0.0,164000.0,0.0,0.0,0.0,0.0
1 0300.601.21.323.00 2022,,2479.0,OBRAS MENORES EN CENTROS DE ENSEÑANZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2023,,55.0,ASFALTADOS,125000.0,125000.0,0.0,0.0,125000.0,0.0,0.0,0.0,0.0
1 0300.601.23.153.20 2022,,2480.0,ASFALTADOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2023,,369.0,INFRAESTRUCTURA RURAL,365000.0,365000.0,0.0,0.0,365000.0,0.0,0.0,0.0,0.0
1 0300.601.37.454.00 2022,,2481.0,INFRAESTRUCTURA RURAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.53.153.20 2023,,2039.0,ACONDICIONAMIENTO APARCAMIENTO LEGARRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.53.153.20 2021,,2482.0,ACONDICIONAMIENTO APARCAMIENTO LEGARRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.601.83.153.20 2023,,2423.0,INSTALACION FOTOVOLTAICA EDIFICIOS MUNIC,130000.0,130000.0,0.0,0.0,130000.0,0.0,0.0,0.0,0.0
1 0300.625.01.153.20 2023,,1548.0,MOBILIARIO,19000.0,19000.0,0.0,0.0,19000.0,0.0,0.0,0.0,0.0
1 0300.625.01.153.20 2022,,2483.0,MOBILIARIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.625.08.153.20 2023,,2316.0,ELECTRODOMESTICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.625.08.153.20 2022,,2484.0,ELECTRODOMESTICOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.626.01.153.20 2023,,2317.0,EQUIPOS PARA PROCESOS DE INFORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.626.01.153.20 2022,,2485.0,EQUIPOS PARA PROCESOS DE INFORMACION,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.629.01.153.20 2023,,2318.0,AUDIOVISUALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.629.01.153.20 2022,,2486.0,AUDIOVISUALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2023,,56.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,292000.0,292000.0,0.0,0.0,292000.0,0.0,0.0,0.0,0.0
1 0300.643.01.153.20 2022,,2487.0,INVESTIGACIONES/ESTUDIOS Y PROYECTOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.120.01.153.40 2023,,61.0,RETRIBUCIONES BASICAS,80979.26,80979.26,0.0,15311.81,65667.45,15311.81,15311.81,15311.81,15311.81
1 0400.120.01.165.00 2023,,91.0,RETRIBUCIONES BASICAS,15322.04,15322.04,0.0,2853.02,12469.02,2853.02,2853.02,2853.02,2853.02
1 0400.121.99.153.40 2023,,62.0,COMPLEMENTOS VARIOS,162004.49,162004.49,0.0,39649.11,122355.38,39649.11,39649.11,39649.11,39649.11
1 0400.121.99.165.00 2023,,92.0,COMPLEMENTOS VARIOS,30224.0,30224.0,0.0,6945.4,23278.6,6945.4,6945.4,6945.4,6945.4
1 0400.130.03.153.40 2023,,63.0,REMUNERACIONES PERSONAL LABORAL FIJO,412199.5,412199.5,0.0,49594.57,362604.93,49594.57,49594.57,49594.57,49594.57
1 0400.130.03.165.00 2023,,580.0,REMUN.PERSONAL LABORAL FIJO,142695.69,142695.69,0.0,15806.59,126889.1,15806.59,15806.59,15806.59,15806.59
1 0400.130.03.171.00 2023,,102.0,REMUNERACIONES PERSONAL LABORAL FIJO,35641.96,35641.96,0.0,30860.55,4781.41,30860.55,30860.55,30860.55,30860.55
1 0400.130.03.323.00 2023,,188.0,REMUNERACIONES PERSONAL LABORAL FIJO,148483.1,148483.1,0.0,9953.33,138529.77,9953.33,9953.33,9953.33,9953.33
1 0400.130.03.920.40 2023,,433.0,REMUNERACIONES PERSONAL LABORAL FIJO,106177.89,106177.89,0.0,16103.05,90074.84,16103.05,16103.05,16103.05,16103.05
1 0400.131.01.153.40 2023,,64.0,LABORAL EVENTUAL,692982.32,692982.32,0.0,112639.59,580342.73,112639.59,112639.59,112639.59,112639.59
1 0400.131.01.164.00 2023,,82.0,LABORAL EVENTUAL,88872.62,88872.62,0.0,19119.93,69752.69,19119.93,19119.93,19119.93,19119.93
1 0400.131.01.165.00 2023,,1541.0,LABORAL EVENTUAL,0.0,0.0,0.0,10666.04,-10666.04,10666.04,10666.04,10666.04,10666.04
1 0400.131.01.171.00 2023,,103.0,LABORAL EVENTUAL,255240.57,255240.57,0.0,15587.61,239652.96,15587.61,15587.61,15587.61,15587.61
1 0400.131.01.323.00 2023,,643.0,LABORAL EVENTUAL,0.0,0.0,0.0,17688.42,-17688.42,17688.42,17688.42,17688.42,17688.42
1 0400.131.01.920.40 2023,,811.0,LABORAL EVENTUAL,0.0,0.0,0.0,18350.25,-18350.25,18350.25,18350.25,18350.25,18350.25
1 0400.160.01.153.40 2023,,65.0,SEGURIDAD SOCIAL,475726.73,475726.73,0.0,70935.55,404791.18,70935.55,70935.55,70935.55,70935.55
1 0400.160.01.164.00 2023,,83.0,SEGURIDAD SOCIAL,34502.44,34502.44,0.0,5026.09,29476.35,5026.09,5026.09,5026.09,5026.09
1 0400.160.01.165.00 2023,,94.0,SEGURIDAD SOCIAL,71047.62,71047.62,0.0,17312.51,53735.11,17312.51,17312.51,17312.51,17312.51
1 0400.160.01.171.00 2023,,104.0,SEGURIDAD SOCIAL,107643.58,107643.58,0.0,16884.76,90758.82,16884.76,16884.76,16884.76,16884.76
1 0400.160.01.323.00 2023,,189.0,SEGURIDAD SOCIAL,52013.67,52013.67,0.0,11400.25,40613.42,11400.25,11400.25,11400.25,11400.25
1 0400.160.01.920.40 2023,,434.0,SEGURIDAD SOCIAL,36050.83,36050.83,0.0,13874.37,22176.46,13874.37,13874.37,13874.37,13874.37
1 0400.160.04.153.40 2023,,66.0,CUOTAS ELKARKIDETZA,17703.05,17703.05,0.0,3988.71,13714.34,3988.71,3988.71,3988.71,3988.71
1 0400.160.04.164.00 2023,,84.0,CUOTAS ELKARKIDETZA,2129.15,2129.15,0.0,451.86,1677.29,451.86,451.86,451.86,451.86
1 0400.160.04.165.00 2023,,95.0,CUOTAS ELKARKIDETZA,3193.72,3193.72,0.0,677.79,2515.93,677.79,677.79,677.79,677.79
1 0400.160.04.171.00 2023,,105.0,CUOTAS ELKARKIDETZA,2129.15,2129.15,0.0,451.86,1677.29,451.86,451.86,451.86,451.86
1 0400.160.04.323.00 2023,,190.0,CUOTAS ELKARKIDETZA,2129.15,2129.15,0.0,677.79,1451.36,677.79,677.79,677.79,677.79
1 0400.160.04.920.40 2023,,435.0,CUOTAS ELKARKIDETZA,3269.76,3269.76,0.0,677.79,2591.97,677.79,677.79,677.79,677.79
1 0400.210.01.153.40 2023,,67.0,INFRAESTRUCTURA Y BIENES NATURALES,165000.0,165000.0,0.0,89469.76,75530.24,89469.76,34423.97,31692.0,31692.0
1 0400.210.01.153.40 2022,,2488.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.210.01.454.00 2023,,367.0,INFRAESTRUCTURA Y BIENES NATURALES,73500.0,73500.0,0.0,26550.47,46949.53,26550.47,9292.8,9292.8,9292.8
1 0400.210.01.454.00 2022,,2489.0,INFRAESTRUCTURA Y BIENES NATURALES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 0400.211.01.231.50 2023,,2407.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,20000.0,20000.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0
1 0400.211.01.231.90 2023,,1776.0,EDIFICIOS Y OTRAS CONSTRUCCIONES,60000.0,60000.0,0.0,9263.76,50736.24,9263.76,0.0,0.0,0.0
1 0400.211.01.323.00 2023,,191.0,EDIFIC/OTRAS CONSTRUCCIONES. MANTTO.,75000.0,75000.0,0.0,51029.98,23970.02,51029.98,14526.13,3085.82,3085.82
