#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 321.91 2021,,772.0,CAJEROS AUTOMATICOS,1000.0,2306.26,2148.21,158.05,217.62
2 321.99 2021,,19.0,CENSOS Y CANONES,30000.0,6000.07,4507.78,1492.29,1500.0
2 322.01 2021,,20.0,RESERVA DE APARCAMIENTO,35000.0,36243.32,35193.83,1049.49,0.0
2 340.01 2021,,21.0,UTILIZACION LOCALES COLISEO Y PORTALEA,40000.0,299.18,149.59,149.59,0.0
2 340.02 2021,,315.0,PRECIOS ENTRADAS A ESPECT.COLISEO,30000.0,12941.0,12941.0,0.0,0.0
2 340.03 2021,,445.0,INGRESOS POR CURSILLOS,1500.0,990.0,990.0,0.0,0.0
2 340.04 2021,,588.0,ING. CONTRATOS A TAQUILLA. UNIDAD MUSICA,8000.0,0.0,0.0,0.0,0.0
2 340.05 2021,,589.0,ING. CONTRATOS A TAQUILLA. UNIDAD TEATRO,10000.0,0.0,0.0,0.0,0.0
2 340.06 2021,,617.0,INGRESOS POR JORNADAS DE TEATRO,25000.0,15316.0,15316.0,0.0,0.0
2 340.07 2021,,934.0,ENTRADAS CINE EN EL TEATRO COLISEO,0.0,7945.0,7945.0,0.0,0.0
2 341.01 2021,,87.0,PRODUCCION ENERGIA ELECTRICA,55000.0,13456.38,13456.38,0.0,0.0
2 380.01 2021,,22.0,DE PRESUPUESTOS CERRADOS,20000.0,48330.27,48330.27,0.0,0.0
2 380.02 2021,,814.0,REINTEGRO BENIFICIARIOS SUBV J.A.MOGEL,0.0,0.0,0.0,0.0,0.0
2 391.01 2021,,23.0,MULTAS,150000.0,48195.25,28185.25,20010.0,740.0
2 392.01 2021,,24.0,"RECARGO DE APREMIO, COSTAS",50000.0,12989.94,12989.94,0.0,1212.89
2 393.01 2021,,25.0,INTERESES DE DEMORA,3000.0,1288.46,1246.14,42.32,51.49
2 396.01 2021,,26.0,OPERADORES DE TELECOMUNICACIONES,115000.0,28974.04,28974.04,0.0,0.0
2 396.04 2021,,29.0,TRABAJOS POR CUENTA PARTICULARES,0.0,0.0,0.0,0.0,0.0
2 396.05 2021,,562.0,EJECUCION SUBSIDIARIA,150000.0,0.0,0.0,0.0,0.0
2 399.01 2021,,33.0,OTROS INGRESOS DIVERSOS,35000.0,11266.21,8694.21,2572.0,100.0
2 399.02 2021,,34.0,INGRESOS PORTALEA,1000.0,132.0,132.0,0.0,0.0
2 399.04 2021,,73.0,INGRESOS VENTA LIBROS,1000.0,0.0,0.0,0.0,0.0
2 399.08 2021,,264.0,INGRESOS POR DEVOLUCION DE A.E.S.,3000.0,485.89,0.0,485.89,0.0
2 399.99 2021,,320.0,DIFERENCIAS POSITIVAS EN CAJA,6.0,0.0,0.0,0.0,0.0
2 400.01 2021,,37.0,PARTICIP. EN IMPUESTOS NO CONCERTADOS,35000.0,0.0,0.0,0.0,0.0
2 400.02 2021,,861.0,PACTO DE ESTADO CONTRA LA VIOLENCIA,5624.06,0.0,0.0,0.0,0.0
2 400.04 2021,,774.0,TRANSF.ESTADO. SUBV. MARIA MOLINER,0.0,0.0,0.0,0.0,0.0
2 400.09 2021,,843.0,"Programa operativo de empleo,formación y",0.0,0.0,0.0,0.0,0.0
2 410.01 2021,,901.0,G.V.MEMORIA HISTORICA. A.TELLERIA,0.0,0.0,0.0,0.0,0.0
2 410.02 2021,,811.0,G.V. SUBV. PARA TEATRO DE CALLE,0.0,0.0,0.0,0.0,0.0
2 410.04 2021,,252.0,G.V. PERSON./PROGRAM.DROGODEPENDENCIAS,48825.0,0.0,0.0,0.0,0.0
2 410.06 2021,,43.0,G.V. INSTITUTO MPAL.FORM.PROFES.BASICA,250000.0,0.0,0.0,0.0,0.0
2 410.07 2021,,813.0,INSTITUTO VASCO DE LA MUJER,14000.0,0.0,0.0,0.0,0.0
2 410.07 2020,,931.0,INSTITUTO VASCO DE LA MUJER.EMAKUNDE,0.0,0.0,0.0,0.0,0.0
2 410.09 2021,,523.0,G.V. SUBVENCION O.M.I.C.,15000.0,0.0,0.0,0.0,0.0
2 410.10 2021,,163.0,G.V. SUBV. PERS.REFUERZO INS.SOCIAL,0.0,0.0,0.0,0.0,0.0
2 410.12 2021,,62.0,G.V. BIBLIOTECA INFANTIL Y JUVENIL,2725.0,0.0,0.0,0.0,0.0
2 410.13 2021,,127.0,G.V. DOTAC. Y REN.FONDOS BIBLIOTECAS,8933.0,0.0,0.0,0.0,0.0
2 410.14 2021,,681.0,G.V. SUBVENCION PARA MUSEO,12000.0,0.0,0.0,0.0,0.0
2 410.15 2021,,775.0,G.V. PLAN ESPECIAL REHABILIT. MURRATEGI,0.0,0.0,0.0,0.0,0.0
2 410.16 2021,,130.0,G.V.A SUBV.PLAN GRAL.PROMOC.EUSKERA,20000.0,0.0,0.0,0.0,0.0
2 410.17 2021,,45.0,G.V.  A.E.S.,391239.0,0.0,0.0,0.0,0.0
2 410.18 2021,,817.0,SUBVENCION NUEVAS TECNOLOGIAS,6499.0,0.0,0.0,0.0,0.0
2 410.19 2021,,930.0,SUBV.ADICIONAL GASTOS LIMPIEZA COVID.,0.0,0.0,0.0,0.0,0.0
2 410.22 2021,,159.0,G.V. SUBV.PLAN LOCAL INMIGRACION,32887.71,0.0,0.0,0.0,0.0
2 410.23 2021,,582.0,G.V. IHOBE. UDALSAREA 21,0.0,0.0,0.0,0.0,0.0
2 410.24 2021,,318.0,GOBERNO VASCO. JUVENTUD,0.0,0.0,0.0,0.0,0.0
2 410.25 2021,,770.0,LANBIDE. PLAN DE EMPLEO. PLAN LOCAL,121900.0,0.0,0.0,0.0,0.0
2 410.26 2021,,465.0,LANBIDE. PLAN DE EMPLEO. PLAN  COMARCAL,0.0,0.0,0.0,0.0,0.0
2 410.27 2021,,676.0,LANBIDE. PLAN DE EMPLEO. EMPRESAS,100000.0,0.0,0.0,0.0,0.0
2 410.28 2021,,815.0,PLAN DE EMPLEO DE JOVENES,0.0,0.0,0.0,0.0,0.0
2 410.35 2021,,632.0,G.V. SUBVENCION PROGRAMA CULTURAL,26000.0,0.0,0.0,0.0,0.0
2 410.36 2021,,863.0,SUBV.RECICLAJE RESIDUOS DOMESTICOS/COMER,0.0,0.0,0.0,0.0,0.0
2 410.37 2021,,738.0,"G.V.SUBV. PAZ, CONVIVENCIA Y DCHOS. HUM.",0.0,0.0,0.0,0.0,0.0
2 410.38 2021,,739.0,G.V. SUBVPARA PROMOCION ACTIV.FISICA,0.0,0.0,0.0,0.0,0.0
2 410.39 2021,,806.0,G.V. CONTR. Y SEGUIM.CALIDAD AGUAS SUBTE,0.0,0.0,0.0,0.0,0.0
2 410.40 2021,,895.0,G.V. SUBV.ESCUELA DE MUSICA,70000.0,0.0,0.0,0.0,0.0
2 410.41 2020,,932.0,G..V.SUBV.DESARROLLO SOSTENIBLE,0.0,0.0,0.0,0.0,0.0
2 411.02 2021,,633.0,H.A.B.E.,274074.09,0.0,0.0,0.0,0.0
2 412.02 2021,,518.0,EVE- ENTE VASCO DE LA ENERGIA,15000.0,0.0,0.0,0.0,0.0
2 412.03 2021,,587.0,IVAP. SUBV.FORMACION PERSONAL,10000.0,0.0,0.0,0.0,0.0
2 420.01 2021,,46.0,FONDO FORAL DE FINANCIACION MUNICIPAL,18551270.0,0.0,0.0,0.0,0.0
2 420.01 2020,,933.0,FONDO FORAL DE FINANCIACION MUNICIPAL,0.0,0.0,0.0,0.0,0.0
2 420.02 2021,,75.0,D.F. ASISTENCIA A DOMICILIO,342352.18,0.0,0.0,0.0,0.0
2 420.03 2021,,193.0,DIPUTACION.DEPARTAMENTO DE JUVENTUD,9000.0,0.0,0.0,0.0,0.0
2 420.04 2021,,194.0,D.F. PLAN GRAL.PROMOC. USO EUSKARA,4000.0,0.0,0.0,0.0,0.0
2 420.05 2021,,321.0,D.F. SUBV. ACTIVIDADES IGUALDAD,39771.5,0.0,0.0,0.0,0.0
2 420.06 2021,,640.0,DIPUTACION. PROGR.FORTALECIM.EMPLEO,0.0,0.0,0.0,0.0,0.0
2 420.07 2021,,218.0,D.F. SUBVENCION MUSEO,4000.0,0.0,0.0,0.0,0.0
2 420.08 2021,,900.0,"D,F,SUBV.SEGUIM.TELEFONO COVID-19",0.0,0.0,0.0,0.0,0.0
2 420.09 2021,,393.0,"D.F. TEATRO, MUSICA",15053.0,0.0,0.0,0.0,0.0
2 420.12 2021,,928.0,D.F.SUBV.ENRIQUECIMIENTO CULTURAS,10065.02,0.0,0.0,0.0,0.0
2 420.14 2021,,522.0,DIPUTACION. RESTAURACION DOCUMENTOS,0.0,0.0,0.0,0.0,0.0
2 420.16 2021,,743.0,DIPT. SUBV.MANTTO Y MEJORA BOSQUES,0.0,0.0,0.0,0.0,0.0
2 420.17 2021,,700.0,"DIPUT.GUIA AUDIOVIS""FR.GUERRA,SECT.EIBAR",0.0,0.0,0.0,0.0,0.0
2 420.27 2021,,579.0,DIPUT.SUBV.FOMENTO PYTOS.PARTIC.CIUDADAN,0.0,0.0,0.0,0.0,0.0
2 420.28 2021,,771.0,DIPT. SUBV.DESARR.AGENDAS 21 LOCALES,0.0,0.0,0.0,0.0,0.0
2 420.29 2021,,583.0,DIPUT.SUBV.PROG.GIPUZKO@IKT:UDALAK,0.0,0.0,0.0,0.0,0.0
2 420.30 2021,,634.0,D.F. SUBV. PARA JORNADAS DE TEATRO,35000.0,0.0,0.0,0.0,0.0
2 420.31 2021,,695.0,DIPUT. SUBV.MEMORIA HISTORICA 2105,0.0,0.0,0.0,0.0,0.0
2 420.32 2021,,696.0,DIPUT.PYTOS.CONVIVENCIA EN LA DIVERSIDAD,6000.0,0.0,0.0,0.0,0.0
2 420.33 2021,,698.0,DIPUT.SUBV.AHORRO Y EFIC.ENERGETICA LOCA,0.0,0.0,0.0,0.0,0.0
2 420.34 2021,,736.0,DIPUT. FORAL. BONO CULTURA,0.0,0.0,0.0,0.0,0.0
2 420.35 2021,,740.0,DIPUT. FONDO EXTRAOR.PYTOS SERV.SOCIAL.,141365.0,0.0,0.0,0.0,0.0
2 420.36 2021,,862.0,DIPUT.SUB.OBJ. USADOS MOVILIDAD SOST.,0.0,0.0,0.0,0.0,0.0
2 420.37 2021,,896.0,DIPUTACION FORAL.R.S.ANDRES,0.0,0.0,0.0,0.0,0.0
2 420.38 2021,,899.0,"D.F,SUBV.DIGIT.ESTAB.COMER/HOSTAL.COVID",0.0,0.0,0.0,0.0,0.0
2 421.01 2021,,902.0,MANCOMUNIDAD,0.0,0.0,0.0,0.0,0.0
2 471.01 2021,,51.0,DE OTRAS EMPRESAS. JORNADAS DE TEATRO,0.0,0.0,0.0,0.0,0.0
2 490.01 2021,,810.0,FONDO SOCIAL EUROPEO,0.0,0.0,0.0,0.0,0.0
2 490.02 2021,,844.0,FONDO SOCIAL EUROPEO.PORG.FOR,397049.25,0.0,0.0,0.0,0.0
2 491.01 2021,,734.0,F.E.D.E.R.,0.0,0.0,0.0,0.0,0.0
2 499.02 2021,,636.0,URB GRADE ALEXANDARA INST.DK,0.0,0.0,0.0,0.0,0.0
2 540.01 2021,,52.0,PRODUCTO ARRENDAMIENTO FINCAS URBANAS,70000.0,22253.47,18128.86,4124.61,0.0
2 549.01 2021,,500.0,OTROS. EXPLOT.RED INALAMBRICA WIFI,0.0,0.0,0.0,0.0,0.0
2 560.01 2021,,53.0,INTERESES DE DEPOSITOS,5000.0,24.49,24.49,0.0,0.0
2 600.01 2021,,935.0,ENEJANACION DE TERRENOS SOLARES,0.0,52571.61,52571.61,0.0,0.0
2 612.02 2021,,803.0,ENAJENAC. DE OTROS EDIFICIOS Y CONSTRUCC,500000.0,0.0,0.0,0.0,0.0
2 612.10 2021,,897.0,VENTA GARAJES EN ERREBAL,0.0,0.0,0.0,0.0,0.0
2 612.11 2021,,898.0,OTROS GARAJES,0.0,0.0,0.0,0.0,0.0
2 614.01 2021,,735.0,ENAJENACION ELEMENTOS TRANSPORTE,0.0,0.0,0.0,0.0,0.0
2 651.01 2021,,249.0,APROVECHAMIENTOS URBANISTICOS,0.0,961333.42,961333.42,0.0,0.0
2 710.02 2021,,198.0,G.V. SUBV.OBRAS CENTROS ESCOLARES,50000.0,0.0,0.0,0.0,0.0
2 710.03 2021,,936.0,"G,VASCO ACCESIBILIDAD",0.0,0.0,0.0,0.0,0.0
2 710.04 2021,,699.0,GOBIERNO VASCO. HIRIGUNE,1000.0,0.0,0.0,0.0,0.0
2 710.06 2021,,812.0,G.V. SUBV. REHABIL.EDIFIC. Bª TXONTA,0.0,0.0,0.0,0.0,0.0
2 710.08 2021,,565.0,G.V. SUBV. VARIAS INVERSIONES,100000.0,0.0,0.0,0.0,0.0
2 710.13 2021,,470.0,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,4077.03,0.0,0.0,0.0,0.0
2 712.02 2021,,741.0,EVE -ENTE VASCO DE LA ENERGIA,0.0,0.0,0.0,0.0,0.0
2 720.01 2021,,769.0,DE LA DIPUTACION F. SUBV. VARIAS OBRAS,0.0,0.0,0.0,0.0,0.0
2 720.04 2021,,737.0,DIPUTAC. AYUDAS PARA CAMINOS RURALES,20000.0,0.0,0.0,0.0,0.0
2 720.11 2021,,929.0,D.F.SUBV.OBRAS POLIDEPORTIVO- ASTELENA,367831.0,0.0,0.0,0.0,0.0
2 722.01 2021,,578.0,DEBEMEN,0.0,0.0,0.0,0.0,0.0
2 723.01 2021,,845.0,SPRI ASFALTADOS,60000.0,0.0,0.0,0.0,0.0
2 793.01 2021,,742.0,SUBVENCION GRAN AGREEMENT,0.0,0.0,0.0,0.0,0.0
2 823.02 2021,,447.0,REINTEG.PRESTAMOS TRASLADO EMPRESAS,12600.0,8400.0,8400.0,0.0,0.0
2 833.01 2021,,57.0,ANTICIPOS DEL PERSONAL,20000.0,12846.65,2704.55,10142.1,0.0
2 860.01 2021,,58.0,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,0.0,0.0,0.0,0.0
2 860.02 2021,,118.0,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,0.0,0.0,0.0,0.0
2 870.01 2021,,638.0,REMANENTE TESORERIA GASTOS GENERALES,7886367.41,0.0,0.0,0.0,0.0
2 870.02 2021,,72.0,REMANENTE TESORERIA GASTOS FIN. AFECTADA,0.0,0.0,0.0,0.0,0.0
2 933.01 2021,,59.0,DE FUERA DEL SECTOR PUBLICO LOCAL,6442222.55,0.0,0.0,0.0,0.0
#TOTAL: ,,,,46357486.8,3297307.7,2923895.45,373412.25,56917.47
