#Partida,,,,B. betiko aurrek.
2 399.01 2024,,33.0,BESTE HAINBAT SARRERA,83708.32
2 399.02 2024,,34.0,PORTALEAKO DIRU-SARRERAK,593.0
2 399.04 2024,,73.0,LIBURU SALMENTAREN DIRU-SARRERAK,234.0
2 399.08 2024,,264.0,DIRU SARRERAK GLLK ITZULZEAGATIK,13474.51
2 399.99 2024,,320.0,ALDEKO DIFERENTZIAK KUTXAN,100.0
2 400.01 2024,,37.0,ITUNDU GABEKO ZERGETAKO PARTAIDETZA,44158.37
2 400.02 2024,,861.0,GENERO INDARK.AURKA ESTATUKO ITUNA,26966.07
2 400.03 2024,,1026.0,"LURREKO, HIRIKO ETA URBA ARTEKO GARRAIO",3715.05
2 400.04 2024,,774.0,ESTAT. TRANSF. MARIA MOLINER DIRULAG.,2847.07
2 400.09 2024,,843.0,"Enplegu,formakuntza eta Hezkuntzarako pr",0.0
2 400.10 2024,,942.0,DIRU LAGUNTZA BERRIKUNTZA SAREKO TOKIKO,0.0
2 410.01 2024,,901.0,E.J.OROIMEN HISTORIKOA.A.TELLERIA,0.0
2 410.02 2024,,811.0,E.J. KALEKO ANTZERKIRAKO DIRULAGUNTZA,24919.9
2 410.03 2024,,1024.0,EJ.G DIRULAGUNTZA: ARTXIBO SISTEMA PROPI,0.0
2 410.04 2024,,252.0,DROGAMENPEKOTASUNERAKO LANGIL.ETA PROGR.,35221.99
2 410.06 2024,,43.0,E.J. OINARRIZKOP LANBIDE HEZIKET.UDAL IK,396149.8
2 410.07 2024,,813.0,EMAKUNDE,14000.0
2 410.09 2024,,523.0,E.J. K.I.U.B. DIRULAGUNTZA,23710.11
2 410.10 2024,,163.0,E.J. ERREF.LANGIL.GIZART.PROGR.DIRUL.,0.0
2 410.12 2024,,62.0,E.J. HAUR ETA GAZT.ART.IRAK..LIBUR.ZERB.,2725.0
2 410.13 2024,,127.0,E.J. LIBURUTEGI-FOND.HORNITZ.ETA BERRIZ,8933.0
2 410.14 2024,,681.0,E.J. MUSEORAKO DIRULAGUNTZA,12000.0
2 410.15 2024,,775.0,E.J. MURRATEGIKO BIRGAITZE PLAN BEREZIA,0.0
2 410.16 2024,,130.0,E.J. DIRU-LAG.EUSKERA BIZ.PLAN NAGUS.,8000.0
2 410.17 2024,,45.0,E. J.  GIZARTE LARR.LAGUNTZAK (G.L.L.),485019.0
2 410.18 2024,,817.0,DIRU-LAGUNTZA LIBURUTEGIKO EKI,6499.0
2 410.19 2024,,930.0,DIRU-LAGUNTZA GEHIGARRIA COVID GARBIKETA,0.0
2 410.20 2024,,939.0,SUBV.IHOBE CAMBIO CLIMATICO Y ENERGIA,1828.06
2 410.22 2024,,159.0,E.J. ETORKINEN INGURURAKO UDAL PLANA.,42230.0
2 410.23 2024,,582.0,E.J. IHOBE. UDALSAREA 21,0.0
2 410.24 2024,,318.0,EUSKO JAURLARITZA. GAZTERIA,0.0
2 410.25 2024,,770.0,LANBIDE. ENPLEGU PLANA: BERTAKO PLANA,147000.0
2 410.26 2024,,465.0,LANBIDE. ENPLEGU PLANA: ESJUALDEKO PLANA,0.0
2 410.27 2024,,676.0,LANBIDE. ENPLEGU PLANAK. ENPRESAK,106450.0
2 410.28 2024,,815.0,LANBIDE : GAZTE ENPLEGU PLANA,0.0
2 410.29 2024,,1022.0,E.J. KIROL DIRU LAGUNTZAK,0.0
2 410.34 2024,,938.0,E.J. ZINEMARAKO LAGUNTZAK,14061.36
2 410.35 2024,,632.0,E.J. KULTURA PROGRAMAT.DIRULAGUNTZA,26000.0
2 410.36 2024,,863.0,ETXEKO ETA  MERKATARITZARAKO HONDAKINEN,0.0
2 410.37 2024,,738.0,"E.J. BAKE, BIZIKIDETZA, ESK DIRULAGUNTZA",0.0
2 410.38 2024,,739.0,E.J. JARDUERA FISIKOA SUSTATZ.PROG.DIRUL,7638.82
2 410.39 2024,,806.0,E.J. AZITAIN IND. LURPEKO UREN KALITAT.K,0.0
2 410.40 2024,,895.0,E.J.MUSIKA ESKOLA DIRULAGUNTZA,100000.0
2 410.41 2024,,1023.0,E.J. GARAPEN JASANGARRIRAKO DIRU-LAGUNTZ,16092.0
2 411.02 2024,,633.0,H.A.B.E.,268478.13
2 412.02 2024,,518.0,EVE,10000.0
2 412.03 2024,,587.0,IVAP,10000.0
2 420.01 2024,,46.0,UDAL FINANTZAKETARAKO FORU FONDOA,24066806.0
2 420.02 2024,,75.0,F.A. ETXEZ ETXEKO LAGUNTZA,134441.92
2 420.03 2024,,193.0,FORU ALDUNDIA. GAZTERIA SAILAREN DIRULAG,9000.0
2 420.04 2024,,194.0,F.A. EUSKARA BIZIBERRITZEKO PLAN NAGUSIA,3407.59
2 420.05 2024,,321.0,"F,A. DIRU LAGUNTZAK BERDINTASUNERAKO",27421.0
2 420.06 2024,,640.0,FORU ALDUNDIA. EMPLEGUA BULTZATZEKO PROG,0.0
2 420.07 2024,,218.0,F.A. MUSEORAKO DIRU-LAGUNTZA,4000.0
2 420.08 2024,,900.0,F.A.TELEFONOZ BIDEZKO JARRAIPENA.COVID-,0.0
2 420.09 2024,,393.0,"F.A. ANTZERKIA, MUSIKA",15053.0
2 420.10 2024,,940.0,F.A.IRAUNKORTASUNA ETA INGUR.HOBEKUNTZA,0.0
2 420.11 2024,,941.0,F.A.S.ANDREELIZAKO ORDULARIAREN DIRU-LAG,0.0
2 420.12 2024,,928.0,F.A.JATORRI.ANIZTASUNAREN EZAGUTZEA,10329.0
2 420.13 2024,,937.0,"COVID-19 EZOHIKO FUNTSA, NEGUKO GAILU",0.0
2 420.14 2024,,522.0,FORU ALDUNDIA. DOKUMENTU BERRIZTU,0.0
2 420.15 2024,,988.0,F.A.MUGI SISTEMA DIRU LAGUNTZA,8910.0
2 420.16 2024,,743.0,F.A.BASOAK ZAINDU ETA HOBETZEKO DIRULAG.,0.0
2 420.17 2024,,700.0,"F.A. FRENTE GUERRA,SECTOR EIBAR IKUSENTZ",0.0
2 420.18 2024,,990.0,F.A. AIRE ZABALEKO IKUSKIZUN ESZENIKOAK/,0.0
2 420.19 2024,,1030.0,F.A.GIZARTE BAZTERKETAKO ARRISKUAN DAUDE,0.0
2 420.22 2024,,1057.0,F.A.MUBIKORTASUNA.,0.0
2 420.23 2024,,943.0,F.A.HIRI-HONDAKINAK KUDEATZEKO DIRU LAGU,6084.98
2 420.25 2024,,1056.0,F.A.BERDINTASUN-JARDUERAK DIRULAGUNTZA,0.0
2 420.27 2024,,579.0,FORU ALD.HERRITAR.PARTAIDETZ.SUSTATZ.PR.,3105.48
2 420.28 2024,,771.0,F.A. TOKIKO AGENDA 21AK GARATZEKO DIRUL.,0.0
2 420.29 2024,,583.0,FORU ALD.GIPUZKO@IKT:UDALAK DIRULAG.,0.0
2 420.30 2024,,634.0,F.A. ANTZERKI IHARDUNAKDIAK. DIRULAG.,35000.0
2 420.31 2024,,695.0,FORU A. OROIMEN HISTORIK.ALORREAN DIRULA,0.0
2 420.32 2024,,696.0,FORU ALD.ANIZTASUNEAN BIZIKIDETZA,4243.56
2 420.33 2024,,698.0,FORU A.TOKIKO ENERG.AURRESP.ETA ERAGINK.,0.0
2 420.34 2024,,736.0,FORU ALDUNDIA. KULTURA BONUA,0.0
2 420.35 2024,,740.0,FORU ALD. EZOHIKO FUNTZA GIZART.ZERB.,0.0
2 420.36 2024,,862.0,F.A BIGAR. ESKUKO MUGIKORT.JANSANGARRI D,0.0
2 420.37 2024,,896.0,F.A.S.ANDRES EGOITZA,0.0
2 420.38 2024,,899.0,"F.A.MERKAT/OSTALAR DIGITA,DIRU-LAG.COVID",0.0
2 420.39 2024,,1058.0,F.A.BAZTERKETA PISUAN DIRULAGUNTZA,15870.0
2 420.99 2024,,1018.0,F.A.KIROL DIRU LAGUNTZAK,2513.48
2 421.01 2024,,902.0,MANKOMUNITATEA,0.0
2 422.02 2024,,970.0,GIPUZKOAKO BESTE UDALERRI BATZUETAKOAK,100000.0
2 471.01 2024,,51.0,BEST.ENPRES.ANTZERKI IHARDUNALD.,0.0
2 471.02 2024,,986.0,BESTE EMPRE.S.JUAN PROGRAMA,3081.0
2 490.01 2024,,810.0,EUROPAKO GIZARTE FONDOA,0.0
2 490.02 2024,,844.0,EUROPAKO GIZARTE FORMAKUNTZA.POEF,0.0
2 490.03 2024,,1025.0,ADMINISTRAZIOAREN AZPIERALDAKETA DIGITAL,0.0
2 491.01 2024,,734.0,E.G.A.E.F.,0.0
2 499.02 2024,,636.0,URB GRADE ALEXANDRA INST. DK,0.0
2 540.01 2024,,52.0,HIRI-FINKEN ERRENTAMEND.EMAITZA,115046.82
2 549.01 2024,,500.0,KIROLDEGIKO GARAJEAK,36013.18
2 550.01 2024,,971.0,ERREBALEKO KANOKAK,1000.0
2 560.01 2024,,53.0,GORDAILULEN INTERESAK,27471.94
2 600.01 2024,,935.0,LURRENA BESTERENGANATZETIK ORUBEAK,1978.62
2 612.02 2024,,803.0,BESTERENG.BESTEL.ERAIKIN ETA ERAIKUNTAK,708213.66
2 612.10 2024,,897.0,SALMENTAK ERREBALEKO GARAJEAK,0.0
2 612.11 2024,,898.0,BESTE GARAJE BATZUK,0.0
2 614.01 2024,,735.0,GARRAIO ELEMENTUENA,0.0
2 651.01 2024,,249.0,HIRIGINTZAKO APROBETXAMENDUAK,33865.11
2 700.02 2024,,989.0,BABES ZIBILEKO LARRIALDIA,89483.41
2 700.03 2024,,991.0,TITULARTASUN PUBLIKOKO ERAIKINAK BIRGAIT,0.0
2 700.04 2024,,987.0,ESTATUKO ADMINISTRAZIOA. BERRESKURATZE-P,0.0
2 710.02 2024,,198.0,E.J. DIRU-LAG.ESKOLET.OBRETARAKO,31237.26
2 710.03 2024,,936.0,EUSKO JAURLARITZA IRISGARRITASUNA,0.0
2 710.04 2024,,699.0,EUSKO JAURLARITZA. HIRIGUNE,169930.69
2 710.06 2024,,812.0,E.J. TXONT ERAIKIN.BERRIZT. LANAK DIRUL.,0.0
2 710.08 2024,,565.0,E.J. HAINB. INTERTSIO EGITEKO DIRUL.,500000.0
2 710.09 2024,,1028.0,NEXT GENERETION.E.J.GABILON ERAIKINEN BE,0.0
2 710.12 2024,,1029.0,NEXT GENERETION.EJ.TORREKUA JUBILATU ETX,0.0
2 710.13 2024,,470.0,E.J.LIBURUTEG.TEKNOL.BERRIAK EZARTZ.DIRU,4077.03
2 710.16 2024,,1027.0,NEXT GENERETION.E.J.TXONTA ERAIKINEN BE,0.0
2 712.02 2024,,741.0,E.E.E.,0.0
2 720.01 2024,,769.0,GIPUKOAKO FORU DIPUTAZIOARENA,0.0
2 720.04 2024,,737.0,F.ALDUNDIA. LANDA BIDEENTZAKO DIRU LAGUN,25000.0
2 720.05 2024,,1059.0,F.A.GIZARTE BAZTERKETAKO PISUA,15870.0
2 720.11 2024,,929.0,F.A.POLIDEPORTIVO ETA ASTELENA BERRIZTEK,0.0
2 722.01 2024,,578.0,DEBEMEN,0.0
2 723.01 2024,,845.0,SPRI ASFALTATUAK,0.0
2 793.01 2024,,742.0,GRAN AGREEMENT DIRULAGUNTZA,0.0
2 823.02 2024,,447.0,BESTE AURRERAK.ETA MAILEGU BATZ.,0.0
2 833.01 2024,,57.0,PERTSONALAREN AURRERAKINAK,14000.0
2 860.01 2024,,58.0,FIDANTZAK ITZULTZEA EPE LABURRERA,100.0
2 860.02 2024,,118.0,EPE LUZERA FIDANTZAK IZULTZEA,100.0
2 870.01 2024,,638.0,ALTXORTEGI GERAKINA. GASTU OROKORRAK,0.0
2 870.02 2024,,72.0,DIRUZ.GERAKINA GASU OROKORRETAKO,0.0
2 933.01 2024,,59.0,TOKIKO SEKTORE PUBLIKOTIK KANPOK.,11629670.58
