#Partida,,,,Has.ko aurrek.,Has.ko aurrek.
1 0200.121.99.151.00 2024,,33.0,BESTE OSAGARRI BATZUK,288476.92,288476.92
1 0200.121.99.172.00 2024,,783.0,BESTE OSAGARRI BATZUK,46519.7,46519.7
1 0200.131.01.151.00 2024,,2418.0,LABORAL EBENTUALA,0.0,0.0
1 0200.131.01.172.00 2024,,2419.0,LABORAL EBENTUALA,0.0,0.0
1 0200.160.01.151.00 2024,,35.0,GIZARTE SEGURANTZA,118214.65,118214.65
1 0200.160.01.172.00 2024,,784.0,GIZARTE SEGURANTZA,29764.94,29764.94
1 0200.160.04.151.00 2024,,36.0,ELKARKIDETZAREN KUOTAK,11139.48,11139.48
1 0200.160.04.172.00 2024,,983.0,ELKARKIDETZAREN KUOTAK,1591.29,1591.29
1 0200.201.01.152.20 2024,,1545.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,6000.0,6000.0
1 0200.212.01.151.00 2024,,1817.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0200.220.01.152.20 2024,,1546.0,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,500.0,500.0
1 0200.221.01.152.20 2024,,1547.0,ENERGIA ELEKTRIKOA. TXONTA LOKALA,1000.0,1000.0
1 0200.224.01.152.20 2024,,1235.0,ASEGURUAK,1500.0,1500.0
1 0200.226.99.151.00 2024,,38.0,BESTE HAINB.GASTU.ORDEZK.BETEARAZP.,50000.0,50000.0
1 0200.226.99.172.00 2024,,113.0,BESTE HAINBAT GASTU,22500.0,22500.0
1 0200.227.05.172.00 2024,,2075.0,LUR ETA ONDASUN NATURALAK ZAINTZA HITZAR,1500.0,1500.0
1 0200.227.07.151.00 2024,,39.0,AZTERKETA ETA LAN TEKNIKOAK,130000.0,130000.0
1 0200.227.07.151.00 2022,,2715.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0200.227.07.152.30 2024,,2422.0,"IKERKETA,AZERKETA EA PROIEKTUAK",0.0,0.0
1 0200.227.07.172.00 2024,,114.0,AZITAINGO LURZORUAREN KALIT.KONTR.,165000.0,165000.0
1 0200.227.07.172.00 2023,,2716.0,AZITAINGO LURZORUAREN KALIT.KONTR.,0.0,0.0
1 0200.227.90.151.00 2024,,40.0,KANPOKO LANAK,20000.0,20000.0
1 0200.227.90.172.00 2024,,1247.0,KANPOKO LANAK,9736.2,9736.2
1 0200.227.90.172.00 2023,,2717.0,KANPOKO LANAK,0.0,0.0
1 0200.227.99.151.00 2024,,41.0,KONTRATOAK KANPOKOEKIN. NEURKETAK,1500.0,1500.0
1 0200.227.99.172.00 2024,,115.0,KANPOKO BESTELAKO LANAK,124828.8,124828.8
1 0200.227.99.172.00 2023,,2718.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0200.230.01.151.00 2024,,42.0,PERTSONAL DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0200.230.01.172.00 2024,,986.0,"PERTSONALAREN DIETAK, GARRAIOA ETA LEK.",100.0,100.0
1 0200.480.01.152.20 2024,,44.0,FAMILIEI. KALEKO IGOGAILUEN MANTENIM.,6000.0,6000.0
1 0200.480.01.152.30 2024,,569.0,FAMILIEI,0.0,0.0
1 0200.480.01.152.30 2022,,2719.0,FAMILIEI,0.0,0.0
1 0200.481.01.172.00 2024,,2073.0,IRABAIZKO XEDERIK GABEKO ERAKUNDEEI,11000.0,11000.0
1 0200.481.01.172.00 2023,,2720.0,IRABAIZKO XEDERIK GABEKO ERAKUNDEEI,0.0,0.0
1 0200.481.21.152.20 2024,,845.0,DIRU-LAG.HERRIKO KOADRILA ELKARTEARI,0.0,0.0
1 0200.600.01.172.00 2024,,2074.0,INBERTSIOAK LURRETAN,10000.0,10000.0
1 0200.600.04.151.00 2024,,1544.0,LUR ONDARERAKO EROSKETAK,500000.0,500000.0
1 0200.600.04.151.00 2023,,2721.0,LUR ONDARERAKO EROSKETAK,0.0,0.0
1 0200.601.16.172.00 2024,,987.0,"BESTE LAN BATZUK, INGURUMENA",80000.0,80000.0
1 0200.625.02.172.00 2024,,2018.0,AIREAREN KALITATEAREN NEURGAILUAK,0.0,0.0
1 0200.642.01.151.00 2024,,2653.0,HIRI-MUGIKORTASUNEKO PLAN OROKORRA,0.0,0.0
1 0200.643.01.172.00 2024,,2654.0,"IKERKETA,AZTERLANAK ETA PROIEKTUAK",0.0,0.0
1 0200.771.05.152.20 2024,,1818.0,INDUSTRIA-AURRIAK ERAISTEA LAGUNTZA,40000.0,40000.0
1 0200.780.02.152.20 2024,,45.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,200000.0,200000.0
1 0200.780.02.152.20 2023,,2723.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,0.0,0.0
1 0200.780.02.152.20 2020,,2722.0,FAMIL.FATXADAK/IGOGAILUAK BIRGAITU,0.0,0.0
1 0200.780.04.152.20 2018,,2724.0,FAMILIEI. TXONTAKO ERAIKIN. BERRIZT. LAN,0.0,0.0
1 0200.780.05.152.20 2024,,2647.0,NEXT GENERETION.E.J.TXONTA ERAIKINEN BE,0.0,0.0
1 0200.780.05.152.20 2023,,2725.0,NEXT GENERETION.E.J.TXONTA ERAIKINEN BE,0.0,0.0
1 0300.120.01.153.20 2024,,46.0,OINARRIZKO ORDAINKETAK,185575.77,185575.77
1 0300.121.99.153.20 2024,,47.0,BESTE OSAGARRI BATZUK,256762.4,256762.4
1 0300.131.01.153.20 2024,,1279.0,LABORAL EBENTUALA,0.0,0.0
1 0300.160.01.153.20 2024,,48.0,GIZARTE SEGURANTZA,111053.74,111053.74
1 0300.160.04.153.20 2024,,49.0,ELKARKIDETZAREN KUOTAK,9924.78,9924.78
1 0300.211.01.153.20 2024,,2315.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,41000.0,41000.0
1 0300.230.01.153.20 2024,,50.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0300.601.06.153.20 2024,,2649.0,E.J.TORREKUA JUBILATU ETXEA NEXT,281199.34,281199.34
1 0300.601.06.153.20 2023,,2726.0,E.J.TORREKUA JUBILATU ETXEA NEXT,0.0,0.0
1 0300.601.07.153.20 2024,,51.0,ERREBAL,0.0,0.0
1 0300.601.08.153.20 2024,,52.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,4070000.0,4070000.0
1 0300.601.08.153.20 2023,,2728.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,0.0
1 0300.601.08.153.20 2022,,2727.0,HIRI INGURUEN HOBEKUNTZA-IRISGARRITASUNA,0.0,0.0
1 0300.601.08.454.00 2024,,2040.0,MIRABASO IRIGARRITASUNA,0.0,0.0
1 0300.601.14.153.20 2024,,54.0,LAN TXIKIAK,640000.0,640000.0
1 0300.601.14.153.20 2023,,2730.0,LAN TXIKIAK,0.0,0.0
1 0300.601.14.153.20 2022,,2729.0,LAN TXIKIAK,0.0,0.0
1 0300.601.20.153.20 2024,,1285.0,UDAL ERAIKUNTZETAN LANAK,410000.0,410000.0
1 0300.601.20.153.20 2023,,2731.0,UDAL ERAIKUNTZETAN LANAK,0.0,0.0
1 0300.601.21.323.00 2024,,198.0,LAN TXIKIAK ESKOLETAN,100000.0,100000.0
1 0300.601.21.323.00 2023,,2732.0,LAN TXIKIAK ESKOLETAN,0.0,0.0
1 0300.601.23.153.20 2024,,55.0,ALFALTATZE-LANAK,100000.0,100000.0
1 0300.601.37.454.00 2024,,369.0,BASERRIETAKO AZPIEGITURA,365000.0,365000.0
1 0300.601.37.454.00 2023,,2733.0,BASERRIETAKO AZPIEGITURA,0.0,0.0
1 0300.601.53.153.20 2024,,2039.0,LEGARREKO APARKALEKUA EGOKITZEA,0.0,0.0
1 0300.601.83.153.20 2024,,2423.0,INSTALAZ. FOTOVOLTAIKOAK UDAK ERAIKINETA,130000.0,130000.0
1 0300.625.01.153.20 2024,,1548.0,ALTZARIAK,19000.0,19000.0
1 0300.625.01.153.20 2023,,2734.0,ALTZARIAK,0.0,0.0
1 0300.625.08.153.20 2024,,2316.0,ELEKTRODOMESTIKOAK,0.0,0.0
1 0300.626.01.153.20 2024,,2317.0,INFORMAZIO-PROZEZUETARAKO EKIPOAK,0.0,0.0
1 0300.629.01.153.20 2024,,2318.0,AUDIOBISUALAK,0.0,0.0
1 0300.643.01.153.20 2024,,56.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,186000.0,186000.0
1 0300.643.01.153.20 2023,,2735.0,IKERKETA/AZTERKETA ETA PROIEKTUAK,0.0,0.0
1 0300.714.02.153.20 2024,,2680.0,TRENBIDEAREN TRAZATUA ESTALTZEA EIBARREN,366899.09,366899.09
1 0300.780.06.153.20 2024,,2648.0,E.J.GABILONDO ERAIKINEN NEXT,0.0,0.0
1 0300.780.06.153.20 2023,,2736.0,E.J.GABILONDO ERAIKINEN NEXT,0.0,0.0
1 0400.120.01.153.40 2024,,61.0,OINARRIZKO ORDAINKETAK,112749.35,112749.35
1 0400.120.01.165.00 2024,,91.0,OINARRIZKO ORDAINKETAK,0.0,0.0
1 0400.121.99.153.40 2024,,62.0,BESTE OSAGARRI BATZUK,170687.36,170687.36
1 0400.121.99.165.00 2024,,92.0,BESTE OSAGARRI BATZUK,0.0,0.0
1 0400.130.03.153.40 2024,,63.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,385607.64,385607.64
1 0400.130.03.165.00 2024,,580.0,ORDAINK.PERTSONAL LABORAL FINKOARI,155244.11,155244.11
1 0400.130.03.171.00 2024,,102.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,38355.85,38355.85
1 0400.130.03.323.00 2024,,188.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,157454.4,157454.4
1 0400.130.03.920.40 2024,,433.0,ORDAINKETAK PERTSONAL LABORAL FINKOARI,97604.72,97604.72
1 0400.131.01.153.40 2024,,64.0,LABORAL EBENTUALA,448594.46,448594.46
1 0400.131.01.164.00 2024,,82.0,LABORAL EBENTUALA,93189.68,93189.68
1 0400.131.01.165.00 2024,,1541.0,LABORAL EBENTUALA,0.0,0.0
1 0400.131.01.171.00 2024,,103.0,LABORAL EBENTUALA,204270.28,204270.28
1 0400.131.01.323.00 2024,,643.0,LABORAL EBENTUALA,0.0,0.0
1 0400.131.01.920.40 2024,,811.0,LABORAL EBENTUALA,0.0,0.0
1 0400.160.01.153.40 2024,,65.0,GIZARTE SEGURANTZA,477585.78,477585.78
1 0400.160.01.164.00 2024,,83.0,GIZARTE SEGURANTZA,35429.04,35429.04
1 0400.160.01.165.00 2024,,94.0,GIZARTE SEGURANTZA,64001.07,64001.07
1 0400.160.01.171.00 2024,,104.0,GIZARTE SEGURANTZA,83035.56,83035.56
1 0400.160.01.323.00 2024,,189.0,GIZARTE SEGURANTZA,55698.14,55698.14
1 0400.160.01.920.40 2024,,434.0,GIZARTE SEGURANTZA,30641.47,30641.47
1 0400.160.04.153.40 2024,,66.0,ELKARKIDETZAREN KUOTAK,18953.69,18953.69
1 0400.160.04.164.00 2024,,84.0,ELKARKIDETZAREN KUOTAK,1091.24,1091.24
1 0400.160.04.165.00 2024,,95.0,ELKARKIDETZAREN KUOTAK,1169.19,1169.19
1 0400.160.04.171.00 2024,,105.0,ELKARKIDETZAREN KUOTAK,2182.48,2182.48
1 0400.160.04.323.00 2024,,190.0,ELKARKIDETZAREN KUOTAK,3273.72,3273.72
1 0400.160.04.920.40 2024,,435.0,ELKARKIDETZAREN KUOTAK,2728.1,2728.1
1 0400.210.01.153.40 2024,,67.0,AZPIEGITURA ETA ONDASUN NATURALAK,190000.0,190000.0
1 0400.210.01.153.40 2023,,2737.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,0.0
1 0400.210.01.454.00 2024,,367.0,AZPIEGITURA ETA ONDASUN NATURALAK,73500.0,73500.0
1 0400.210.01.454.00 2023,,2738.0,AZPIEGITURA ETA ONDASUN NATURALAK,0.0,0.0
1 0400.211.01.231.50 2024,,2407.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,10000.0,10000.0
1 0400.211.01.231.90 2024,,1776.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,60000.0,60000.0
1 0400.211.01.231.90 2023,,2739.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.323.00 2024,,191.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,144249.0,144249.0
1 0400.211.01.323.00 2023,,2740.0,ERAIKIN/BESTEL.ERAIK.MANTENIMEND.,0.0,0.0
1 0400.211.01.333.10 2024,,226.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,50000.0,50000.0
1 0400.211.01.333.10 2023,,2741.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.333.20 2024,,233.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,25000.0,25000.0
1 0400.211.01.333.20 2023,,2742.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.334.50 2024,,1751.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,25000.0,25000.0
1 0400.211.01.334.50 2023,,2743.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,0.0,0.0
1 0400.211.01.920.40 2024,,436.0,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,99775.18,99775.18
1 0400.212.01.134.00 2024,,28.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,566158.39,566158.39
1 0400.212.01.134.00 2023,,2744.0,MAKINERIA/INSTALAZ/TRESNERIA. MANTENIM.,0.0,0.0
1 0400.212.01.163.00 2024,,77.0,MAKINERIA/INSTALAZ/TRESNERIA,1000.0,1000.0
1 0400.212.01.164.00 2024,,85.0,MAKIN/INSTALAZ/TRESNERIA.MANTENIM.,8559.1,8559.1
1 0400.212.01.165.00 2024,,96.0,MAKINERIA/INSTALAZ/TRESNERIA,90000.0,90000.0
1 0400.212.01.165.00 2023,,2745.0,MAKINERIA/INSTALAZ/TRESNERIA,0.0,0.0
1 0400.212.01.171.00 2024,,106.0,MAKINERIA/INSTALAZ/TRESNERIA,8500.0,8500.0
1 0400.212.01.231.50 2024,,2408.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",7183.77,7183.77
1 0400.212.01.231.50 2023,,2746.0,"MAKINARIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.323.00 2024,,192.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",65113.51,65113.51
1 0400.212.01.323.00 2023,,2747.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.333.10 2024,,787.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",13240.52,13240.52
1 0400.212.01.333.10 2023,,2748.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.333.20 2024,,993.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",18766.34,18766.34
1 0400.212.01.333.20 2023,,2749.0,"MAKINERIA, INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.334.50 2024,,1752.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",50000.0,50000.0
1 0400.212.01.334.50 2023,,2750.0,"MAKINERIA, INSTALAZAIOAK ETA TRESNERIA",0.0,0.0
1 0400.212.01.920.40 2024,,437.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",62026.82,62026.82
1 0400.212.01.920.40 2023,,2751.0,"MAKINERIA,INSTALAZIOAK ETA TRESNERIA",0.0,0.0
1 0400.213.01.153.40 2024,,68.0,GARRAIO-MATERIALA. MANTENIMENDUA,25000.0,25000.0
1 0400.215.02.920.40 2024,,2448.0,INFORMAZIO-PROZEZUETARAKO APLIKAZIOA,15000.0,15000.0
1 0400.221.01.134.00 2024,,29.0,ENERGIA ELEKTRIKOA,130000.0,130000.0
1 0400.221.01.165.00 2024,,97.0,ENERGIA ELEKTRIKOA,421634.0,421634.0
1 0400.221.01.231.50 2024,,2409.0,ENERGIA ELEKTRIKOA,10000.0,10000.0
1 0400.221.01.323.00 2024,,193.0,ENERGIA ELEKTRIKOA,182218.0,182218.0
1 0400.221.01.323.00 2023,,2752.0,ENERGIA ELEKTRIKOA,0.0,0.0
1 0400.221.01.333.10 2024,,228.0,ENERGIA ELEKTRIKOA,31212.0,31212.0
1 0400.221.01.333.10 2023,,2753.0,ENERGIA ELEKTRIKOA,0.0,0.0
1 0400.221.01.333.20 2024,,234.0,ENERGIA ELEKTRIKOA,64000.0,64000.0
1 0400.221.01.334.50 2024,,1753.0,ENERGIA ELEKTRIKOA.,58500.0,58500.0
1 0400.221.01.920.40 2024,,438.0,ENERGIA ELEKTRIKOA,150000.0,150000.0
1 0400.221.02.920.40 2024,,439.0,URA,78000.0,78000.0
1 0400.221.04.153.40 2024,,69.0,ERREGAI ETA KARBURANTEAK,28000.0,28000.0
1 0400.221.04.153.40 2023,,2754.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.163.00 2024,,78.0,ERREGAI ETA KARBURANTEAK,3000.0,3000.0
1 0400.221.04.231.50 2024,,2410.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.323.00 2024,,194.0,ERREGAI ETA KARBURANTEAK,205000.0,205000.0
1 0400.221.04.333.10 2024,,229.0,ERREGAI ETA KARBURANTEAK,27181.0,27181.0
1 0400.221.04.333.20 2024,,235.0,ERREGAI ETA KARBURANTEAK,43000.0,43000.0
1 0400.221.04.334.50 2024,,1768.0,ERREGAI ETA KARBURANTEAK,0.0,0.0
1 0400.221.04.920.40 2024,,440.0,ERREGAI ETA KARBURANTEAK,54500.0,54500.0
1 0400.221.05.153.40 2024,,70.0,ARROPAK,27000.0,27000.0
1 0400.221.05.164.00 2024,,86.0,ARROPAK,1500.0,1500.0
1 0400.221.05.171.00 2024,,432.0,ARROPAK,4500.0,4500.0
1 0400.221.05.323.00 2024,,195.0,ARROPAK,2000.0,2000.0
1 0400.221.05.334.50 2024,,2406.0,ARROPAK,1000.0,1000.0
1 0400.221.05.920.40 2024,,441.0,ARROPAK,1500.0,1500.0
1 0400.221.09.337.10 2024,,2436.0,GARBIKETA ETA TXUKUNNETA PRODUKTOAK,1000.0,1000.0
1 0400.221.09.342.14 2024,,2703.0,GARBIKETA ETA TXUKUNKETA PRODUKTOAK,12000.0,12000.0
1 0400.221.09.920.40 2024,,442.0,GARBIKETA/TXUKUNKETA PRODUKTUAK,8500.0,8500.0
1 0400.221.96.153.30 2024,,58.0,HERRIKO MANTENIMENDU NAGUSIA,184200.0,184200.0
1 0400.221.96.153.30 2023,,2755.0,HERRIKO MANTENIMENDU NAGUSIA,0.0,0.0
1 0400.221.96.442.00 2024,,365.0,MANTENIMENDUA.MARKESINAK,2500.0,2500.0
1 0400.221.99.133.20 2024,,26.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),18150.0,18150.0
1 0400.221.99.133.20 2023,,2756.0,BESTELAK.HORNID.(SEMAFOR/SEINALEAK),0.0,0.0
1 0400.221.99.171.00 2024,,107.0,BESTELAKO HORNIDURAK,76000.0,76000.0
1 0400.221.99.171.00 2023,,2757.0,BESTELAKO HORNIDURAK,0.0,0.0
1 0400.222.01.231.50 2024,,2411.0,TELEFONO BIDEZKOA,2000.0,2000.0
1 0400.222.01.334.50 2024,,2435.0,TELEFONIKA,2000.0,2000.0
1 0400.222.01.920.40 2024,,443.0,TELEFONO BIDEZKOAK,60000.0,60000.0
1 0400.224.01.920.40 2024,,444.0,ERAIKIN ETA LOKALENAK.ASEGURUAK,75000.0,75000.0
1 0400.224.02.153.40 2024,,71.0,IBILGAILUENAK. ASEGURUAK,7000.0,7000.0
1 0400.225.02.425.00 2024,,339.0,LURRALDE HISTORIKOKO ZERGAK,3000.0,3000.0
1 0400.226.99.153.40 2024,,72.0,BESTE HAINBAT GASTU,18000.0,18000.0
1 0400.226.99.165.00 2024,,98.0,HAINB.GASTU.KONTROL.ERAKUND.IKUSKAP.,5000.0,5000.0
1 0400.226.99.171.00 2024,,108.0,EZPOND.BELAR-SASTR.GARBITZ.,92029.5,92029.5
1 0400.226.99.171.00 2023,,2758.0,EZPOND.BELAR-SASTR.GARBITZ.,0.0,0.0
1 0400.227.01.134.00 2024,,30.0,GARBIKETA,249934.51,249934.51
1 0400.227.01.153.30 2024,,59.0,GARBIKETA,42480.96,42480.96
1 0400.227.01.163.00 2024,,79.0,GARBIKETA,205545.0,205545.0
1 0400.227.01.164.00 2024,,87.0,GARBIKETA,3000.0,3000.0
1 0400.227.01.231.50 2024,,2412.0,GARBIKETA,4000.0,4000.0
1 0400.227.01.323.00 2024,,196.0,GARBIKETA,649998.16,649998.16
1 0400.227.01.333.20 2024,,236.0,GARBIKETA,251829.24,251829.24
1 0400.227.01.333.30 2024,,2432.0,GARBIKETA,0.0,0.0
1 0400.227.01.334.50 2024,,1754.0,GARBIKETA,28000.0,28000.0
1 0400.227.01.334.50 2023,,2759.0,GARBIKETA,0.0,0.0
1 0400.227.01.337.20 2024,,2687.0,GARBIKETA,40998.67,40998.67
1 0400.227.01.442.00 2024,,366.0,GARBIKETA. MARKESINAK,9827.14,9827.14
1 0400.227.01.920.40 2024,,445.0,GARBIKETA,55235.14,55235.14
1 0400.227.01.920.40 2023,,2760.0,GARBIKETA,0.0,0.0
1 0400.227.07.337.20 2024,,2095.0,AZTERKETA ETA LAN TEKNIKOAK,0.0,0.0
1 0400.227.99.133.20 2024,,27.0,KANPOKO BESTELAKO LANAK,98340.2,98340.2
1 0400.227.99.133.20 2023,,2761.0,KANPOKO BESTELAKO LANAK,0.0,0.0
1 0400.227.99.153.40 2024,,248.0,KANPOKO BESTELAKO LANAK,15000.0,15000.0
1 0400.227.99.171.00 2024,,2072.0,KANPOKO BESTELAKO LANAK,2129.15,2129.15
1 0400.227.99.311.70 2024,,187.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,27380.0,27380.0
1 0400.227.99.311.70 2023,,2762.0,KANP.BEST.LANAK.ARRATOIG/NEURRI BEREZIAK,0.0,0.0
1 0400.230.01.153.40 2024,,73.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0400.230.01.164.00 2024,,88.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0400.230.01.165.00 2024,,99.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0400.230.01.171.00 2024,,109.0,PERSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0400.230.01.323.00 2024,,197.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
1 0400.230.01.920.40 2024,,446.0,PERTSONAL.DIETAK/GARRAIOA/LEKUALDAKETA,100.0,100.0
