#Partida,,,,Has.ko aurrek.,B. betiko aurrek.,Atxikipenak,Baimendua,Erabilgarria,Xedatua,Obligazioa,ME,Ordainketa
1 0100.130.03.121.40 2013,,2338,ORDAINKETAK PERTSONAL LABORAL FINKOARI,33700.18,33700.18,,33670.76,29.42,33670.76,33670.76,33670.76,33670.76
1 0100.131.01.121.10 2013,,14,LABORAL EBENTUALA,28098.98,28098.98,,32540.24,-4441.26,32540.24,32540.24,32540.24,32540.24
1 0100.131.01.121.30 2013,,3085,LABORAL EBENTUALA,16674.22,16674.22,,16665.34,8.88,16665.34,16665.34,16665.34,16665.34
1 0100.141.01.121.40 2013,,3285,BESTE PERTSONALA,,,,7712.23,-7712.23,7712.23,7712.23,7712.23,7712.23
1 0100.160.01.111.00 2013,,8,GIZARTE SEGURANTZA,137901.23,137901.23,,143272.74,-5371.51,143272.74,143272.74,143272.74,143272.74
1 0100.160.01.121.10 2013,,15,GIZARTE SEGURANTZA,111374.67,111374.67,,110273.23,1101.44,110273.23,110273.23,110273.23,110273.23
1 0100.160.01.121.20 2013,,23,GIZARTE SEGURANTZA,8836.74,8836.74,,8734.44,102.3,8734.44,8734.44,8734.44,8734.44
1 0100.160.01.121.30 2013,,28,GIZARTE SEGURANTZA,74182.48,74182.48,,72003.53,2178.95,72003.53,72003.53,72003.53,72003.53
1 0100.160.01.121.40 2013,,35,GIZARTE SEGURANTZA,55261.66,55261.66,,52397.62,2864.04,52397.62,52397.62,52397.62,52397.62
1 0100.160.01.121.50 2013,,48,GIZARTE SEGURANTZA,55504.58,55504.58,,40458.21,15046.37,40458.21,40458.21,40458.21,40458.21
1 0100.160.04.121.10 2013,,16,ELKARKIDETZAREN KUOTAK,11938.64,11938.64,,1199.52,10739.12,1199.52,1199.52,1199.52,1199.52
1 0100.160.04.121.20 2013,,24,ELKARKIDETZAREN KUOTAK,944.72,944.72,,94.92,849.8,94.92,94.92,94.92,94.92
1 0100.160.04.121.30 2013,,29,ELKARKIDETZAREN KUOTAK,7138.54,7138.54,,667.3,6471.24,667.3,667.3,667.3,667.3
1 0100.160.04.121.40 2013,,36,ELKARKIDETZAREN KUOTAK,6270.32,6270.32,,1176.61,5093.71,1176.61,1176.61,1176.61,1176.61
1 0100.160.04.121.50 2013,,49,ELKARKIDETZREN KUOTAK,5651.1,5651.1,,624.54,5026.56,624.54,624.54,624.54,624.54
1 0100.160.06.121.10 2013,,17,S.A.S.F.A.L.,8601.6,8601.6,,8833.44,-231.84,8833.44,8833.44,8833.44,8833.44
1 0100.160.06.121.30 2013,,30,S.A.S.F.A.L.,4403.2,4403.2,,4521.88,-118.68,4521.88,4521.88,4521.88,4521.88
1 0100.160.06.121.40 2013,,37,S.A.S.F.A.L.,2457.6,2457.6,,2523.84,-66.24,2523.84,2523.84,2523.84,2523.84
1 0100.160.06.121.50 2013,,50,S.A.S.F.A.L.,3686.4,3686.4,,3785.76,-99.36,3785.76,3785.76,3785.76,3785.76
1 0100.161.03.314.00 2013,,140,JUBILAZIO AURRERATUEN KALTEORDAINAK,61161.0,61161.0,,46261.8,14899.2,46261.8,46261.8,46261.8,46261.8
1 0100.161.03.314.00 2012,,3153,JUBILAZIO AURRERATUEN KALTEORDAINAK,,37766.6,,37279.88,486.72,37279.88,37279.88,37279.88,37279.88
1 0100.162.01.121.40 2013,,38,PRESTAKUNTZA,10000.0,10000.0,,9639.21,360.79,9639.21,9639.21,9639.21,9639.21
1 0100.162.05.121.40 2013,,39,ASEGURUAK,91876.0,91876.0,,87134.71,4741.29,87134.71,87134.71,87134.71,87134.71
1 0100.215.01.121.50 2013,,51,INFORMAZIO-PROZESUET.EKIPAMEND.MANTENIM.,21675.0,21675.0,,13480.86,8194.14,13480.86,12493.74,12493.74,12493.74
1 0100.215.01.121.50 2012,,3154,INFORMAZIO-PROZESUET.EKIPAMEND.MANTENIM.,,781.66,,781.66,,781.66,781.66,781.66,781.66
1 0100.215.02.121.50 2013,,987,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,48753.0,48753.0,,47440.68,1312.32,47440.68,44205.14,44205.14,44205.14
1 0100.215.02.121.50 2012,,3155,INFORMATIKA APLIKAZIOEN MANTENIMENDUA,,7977.01,,,7977.01,,,,
1 0100.220.01.121.10 2013,,2778,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,3000.0,3000.0,,2866.49,133.51,2866.49,1784.27,1784.27,1784.27
1 0100.220.01.121.10 2012,,3156,MATERIAL ARRUNT EZ-INBENTARIAGARRIA,,387.04,,,387.04,,,,
1 0100.220.03.121.50 2013,,52,MATERIAL INFORMATIKO INBENTARIA EZINA,1545.0,1545.0,,699.86,845.14,699.86,699.86,699.86,699.86
1 0100.221.05.121.10 2013,,925,ARROPAK,1442.0,1442.0,,1169.56,272.44,1169.56,1169.56,1169.56,1169.56
1 0100.222.01.121.50 2013,,79,TELEFONIKOAK,125557.0,125557.0,,141338.57,-15781.57,141338.57,119216.62,119216.62,119216.62
1 0100.222.05.121.50 2013,,53,INFORMATIKOAK (TELEPROZESUA),2441.1,2441.1,,,2441.1,,,,
1 0100.224.99.121.10 2013,,82,BESTELAKO ARRISKUAK (ERANTZUKIZUN ZIBIL.,77250.0,77250.0,,72946.52,4303.48,72946.52,72946.52,72946.52,72946.52
1 0100.226.02.111.00 2013,,2531,PROTOKOLO GASTUAK,18000.0,18000.0,,13022.93,4977.07,13022.93,13022.93,13022.93,13022.93
1 0100.226.02.313.50 2013,,2271,HONDAMENI NATURALETARAKO DIRU-EMAITZAK,7000.0,7000.0,,4800.0,2200.0,4800.0,4800.0,4800.0,4800.0
1 0100.226.03.111.00 2013,,84,PUBLIZITATE ETA PROPAGANDA,6695.0,6695.0,,4163.26,2531.74,4163.26,3558.26,3558.26,3558.26
1 0100.226.03.111.00 2012,,3157,PUBLIZITATE ETA PROPAGANDA,,484.0,,484.0,,484.0,484.0,484.0,484.0
1 0100.226.04.121.10 2013,,18,JURIDIKOAK,87550.0,87550.0,,87550.0,,87550.0,77726.43,77726.43,77726.43
1 0100.226.04.121.10 2011,,3158,JURIDIKOAK,,12920.4,,12920.4,,12920.4,7260.0,7260.0,7260.0
1 0100.226.83.111.00 2013,,85,TELEBISTAKO PUBLIZITATEA ETA PROMOZIOA,8240.0,8240.0,,7163.2,1076.8,7163.2,7163.2,7163.2,7163.2
1 0100.226.99.111.00 2012,,3159,AUZOETAN PREMIAZKO EGINBEHARRAK,,20520.87,,19087.26,1433.61,19087.26,19087.26,19087.26,19087.26
1 0100.226.99.121.10 2013,,1426,KALTE-ORDAINAK.HIRUGARRENTZ.KONPENTSAZIO,41200.0,41200.0,,13445.38,27754.62,13445.38,13445.38,13445.38,13445.38
1 0100.226.99.121.80 2013,,74,BESTE HAINBAT GASTU,19570.0,19570.0,,19523.62,46.38,19523.62,19523.62,19523.62,19523.62
1 0100.226.99.190.00 2013,,2010,KREDITU GLOBALA,100000.0,52660.28,,,52660.28,,,,
1 0100.227.07.121.40 2013,,40,AZTEKETA ETA LAN TEKNIKOA.LANGILEAK HAUT,1000.0,3000.0,,2903.65,96.35,2903.65,2903.65,2903.65,2903.65
1 0100.227.20.121.50 2013,,54,HITZARMENA IZFEREKIN,100532.12,100532.12,,95303.81,5228.31,95303.81,95303.81,95303.81,95303.81
1 0100.227.92.121.40 2013,,41,LAN OSASUNERAKO LPREBENTZIO ZERBITZUA,23245.0,23245.0,,16633.22,6611.78,16633.22,16633.22,16633.22,16633.22
1 0100.227.97.121.50 2013,,3278,WEBGUNEA GAILU MUGIKORRETARA EGOKITZEA,,5445.0,,5454.68,-9.68,5454.68,5454.68,5454.68,5454.68
1 0100.227.99.111.00 2013,,2532,KANPOKO BESTELAKO LANAK,13000.0,13000.0,,12259.38,740.62,12259.38,11237.82,11237.82,11237.82
1 0100.227.99.121.10 2013,,2894,KANPOKO BESTELAKO LANAK,5549.0,5549.0,,4764.35,784.65,4764.35,4764.35,4764.35,4764.35
1 0100.227.99.121.40 2013,,42,KANPOKO BESTELAKO LANAK,12000.0,12000.0,,11757.48,242.52,11757.48,11757.48,11757.48,11757.48
1 0100.227.99.121.50 2013,,55,KANPOKO BESTEL.LANAK.ASISTENTZIA TEKNIKO,3090.0,3090.0,,1754.5,1335.5,1754.5,1754.5,1754.5,1754.5
1 0100.227.99.313.50 2013,,129,KANPOKO BESTL.LANAK.GIZATE LANKIDET.LAGU,11000.0,11000.0,,9420.73,1579.27,9420.73,8280.71,8280.71,8280.71
1 0100.227.99.313.50 2012,,3161,KANPOKO BESTL.LANAK.GIZATE LANKIDET.LAGU,,460.0,,460.0,,460.0,,,
1 0100.227.99.313.50 2011,,3160,KANPOKO BESTL.LANAK.GIZATE LANKIDET.LAGU,,430.0,,430.0,,430.0,,,
1 0100.230.01.121.40 2013,,43,"PERTSONALAREN DIETAK, LOKOMOZ.,LEKUALDAK",5600.0,7600.0,,6257.25,1342.75,6257.25,6257.25,6257.25,6257.25
1 0100.231.01.111.00 2013,,9,"GOI-KARGUEN DEITAK,LOKOM.ETA LEKUALDAK.",12000.0,12000.0,,2908.28,9091.72,2908.28,2908.28,2908.28,2908.28
1 0100.231.02.111.00 2013,,2777,DIETAK GOI-KARGUEI BATZORDEET.JOATEAGAT.,106612.0,106612.0,,105053.0,1559.0,105053.0,105053.0,105053.0,105053.0
1 0100.409.01.111.00 2013,,1133,BESTELAKO ENTE PUBLIKOEI. FEMP,1800.0,1800.0,,1548.64,251.36,1548.64,1548.64,1548.64,1548.64
1 0100.419.01.111.00 2013,,87,BESTELAKO ENTE PUBLIKOEI.EUDEL,4700.0,4700.0,,4507.59,192.41,4507.59,4507.59,4507.59,4507.59
1 0100.480.01.313.50 2013,,2272,FAMILIEI. ELKARTASUN BEKAK,2700.0,2700.0,,,2700.0,,,,
1 0100.480.01.313.50 2012,,3162,FAMILIEI. ELKARTASUN BEKAK,,1350.0,,1350.0,,1350.0,1012.15,1012.15,1012.15
1 0100.481.01.111.00 2013,,2000,TALDE POLITIKOEI DIRU-LAGUNTZAK,126972.0,126972.0,,126972.0,,126972.0,126972.0,126972.0,126972.0
1 0100.481.08.313.50 2013,,130,ERAKUND.TRANSFER.HERRIALDE TXIROTUAK,189157.0,189157.0,,179560.0,9597.0,179560.0,134670.0,134670.0,134670.0
1 0100.481.08.313.50 2012,,3165,ERAKUND.TRANSFER.HERRIALDE TXIROTUAK,,47309.25,,47309.25,,47309.25,22229.75,22229.75,22229.75
1 0100.481.08.313.50 2011,,3164,ERAKUND.TRANSFER.LAGUNTZAK HIRUGAR.MUNDU,,40232.5,,40232.5,,40232.5,30508.75,30508.75,30508.75
1 0100.481.08.313.50 2010,,3163,ERAKUND.TRANSFER.LAGUNTZAK HIRUGAR.MUNDU,,14295.25,,14295.25,,14295.25,14295.25,14295.25,14295.25
1 0100.626.01.121.50 2013,,56,INFORMAZIO-PROZESUETARKO EKIPOAK,36085.0,95085.0,,82416.28,12668.72,82416.28,22616.28,22616.28,22616.28
1 0100.626.01.121.50 2012,,3166,INFORMAZIO-PROZESUETARKO EKIPOAK,,6897.31,,6897.31,,6897.31,6897.31,6897.31,6897.31
1 0100.626.02.121.50 2013,,3279,WIFI EKIPOAK,,35000.0,,34717.32,282.68,34717.32,,,
1 0100.645.01.121.50 2013,,57,INFORMATIKA ERABILERAK,23575.0,23575.0,,22010.97,1564.03,22010.97,22010.97,22010.97,22010.97
1 0100.645.01.121.50 2012,,3167,INFORMATIKA ERABILERAK,,10696.4,,10696.4,,10696.4,10696.4,10696.4,10696.4
1 0100.823.01.121.40 2013,,44,LANGILEENDAKO AURRERAKINAK.EPE LABURRERA,49556.13,49556.13,,46374.37,3181.76,46374.37,46374.37,46374.37,46374.37
1 0100.833.01.121.40 2013,,45,LANGILEENDAKO AURRERAKINAK.EPE LUZERA,24000.0,24000.0,,14424.28,9575.72,14424.28,14424.28,14424.28,14424.28
1 0100.861.02.121.40 2013,,3281,20-12-2012 UDALBATZA (ART.2 R.D.L.20/12),,694794.56,,694794.56,,694794.56,694794.56,694794.56,694794.56
1 0200.120.01.222.10 2013,,91,OINARRIZKO ORDAINKETAK,567063.48,567063.48,,512191.33,54872.15,512191.33,512191.33,512191.33,512191.33
1 0200.121.99.222.10 2013,,92,BESTE OSAGARRI BATZUK,1164351.58,1164351.58,,1140204.6,24146.98,1140204.6,1140204.6,1140204.6,1140204.6
1 0200.160.01.222.10 2013,,93,GIZARTE SEGURANTZA,524488.95,524488.95,,500248.64,24240.31,500248.64,500248.64,500248.64,500248.64
1 0200.160.04.222.10 2013,,94,ELKARKIDETZAREN KUOTAK,44078.58,44078.58,,4631.44,39447.14,4631.44,4631.44,4631.44,4631.44
1 0200.160.06.222.10 2013,,95,S.A.S.F.A.L.,29491.2,29491.2,,29549.96,-58.76,29549.96,29549.96,29549.96,29549.96
1 0200.212.01.222.10 2013,,623,"MAKINER.,INSTALAZ.ETA TRESNERIA",6180.0,10180.0,,5503.72,4676.28,5503.72,5503.72,5503.72,5503.72
1 0200.213.01.222.10 2013,,60,GARRAIO-MATERIALA,14420.0,14420.0,,9841.9,4578.1,9841.9,9841.9,9841.9,9841.9
1 0200.221.04.222.10 2013,,2781,ERREGAI ETA KARBURANTEAK,9064.0,9064.0,,11156.85,-2092.85,11156.85,11156.85,11156.85,11156.85
1 0200.221.05.222.10 2013,,97,ARROPAK,30900.0,30900.0,,28024.28,2875.72,28024.28,28024.28,28024.28,28024.28
1 0200.221.05.222.10 2012,,3168,ARROPAK,,25800.0,,25258.75,541.25,25258.75,25258.75,25258.75,25258.75
1 0200.221.99.222.10 2013,,98,BESTELAKO HORNIDURAK,9270.0,9270.0,,7764.54,1505.46,7764.54,7764.54,7764.54,7764.54
1 0200.224.02.222.10 2013,,61,IBILGAILUENAK,2060.0,2060.0,,1882.84,177.16,1882.84,1882.84,1882.84,1882.84
1 0200.227.99.222.10 2013,,100,KANPOKO BESTELAKO LANAK. GARABIA,103000.0,103000.0,,80532.47,22467.53,80532.47,80532.47,80532.47,80532.47
1 0200.624.01.222.10 2013,,2872,GARRAIO MATERIALA,19500.0,21000.0,,20993.03,6.97,20993.03,20993.03,20993.03,20993.03
1 0300.120.01.313.21 2013,,2782,OINARRIZKO ORDAINKETAK,17565.35,17565.35,,16884.01,681.34,16884.01,16884.01,16884.01,16884.01
1 0300.120.01.313.22 2013,,1394,OINARRIZKO ORDAINKETAK,24002.17,24002.17,,8091.12,15911.05,8091.12,8091.12,8091.12,8091.12
1 0300.120.01.313.24 2013,,2873,OINARRIZKO ORDAINKETAK,14886.6,14886.6,,14310.34,576.26,14310.34,14310.34,14310.34,14310.34
1 0300.120.01.313.90 2013,,133,OINARRIZKO ORDAINKETAK,157644.58,157644.58,,108048.65,49595.93,108048.65,108048.65,108048.65,108048.65
1 0300.121.99.313.21 2013,,2783,BESTE OSAGARRI BATZUK,26508.37,26508.37,,27577.32,-1068.95,27577.32,27577.32,27577.32,27577.32
1 0300.121.99.313.22 2013,,3091,BESTE OSAGARRI BATZUK,,,,16058.79,-16058.79,16058.79,16058.79,16058.79,16058.79
1 0300.121.99.313.24 2013,,2874,BESTE  OSAGARRI BATZUK,22113.14,22113.14,,22698.8,-585.66,22698.8,22698.8,22698.8,22698.8
1 0300.121.99.313.90 2013,,134,BESTE OSAGARRI BATZUK,141133.6,141133.6,,177455.93,-36322.33,177455.93,177455.93,177455.93,177455.93
1 0300.130.03.313.10 2013,,3133,ORDAINKETAK PERTSONAL LABORAL FINKOARI,264355.55,264355.55,,279594.9,-15239.35,279594.9,279594.9,279594.9,279594.9
1 0300.131.01.313.10 2013,,3134,LABORAL EBENTUALA,12499.44,12499.44,,12511.81,-12.37,12511.81,12511.81,12511.81,12511.81
1 0300.131.01.313.90 2013,,1478,LABORAL EBENTUALA,57115.84,65437.62,,71573.14,-6135.52,71573.14,71573.14,71573.14,71573.14
1 0300.160.01.313.10 2013,,3135,GIZARTE SEGURANTZA,97458.66,97458.66,,88865.0,8593.66,88865.0,88865.0,88865.0,88865.0
1 0300.160.01.313.21 2013,,2784,GIZARTE SEGURANTZA,12128.89,12128.89,,12741.48,-612.59,12741.48,12741.48,12741.48,12741.48
1 0300.160.01.313.22 2013,,1396,GIZARTE SEGURANTZA,6037.18,6037.18,,6370.8,-333.62,6370.8,6370.8,6370.8,6370.8
1 0300.160.01.313.24 2013,,1408,GIZARTE SEGURANTZA,11375.28,11375.28,,11358.72,16.56,11358.72,11358.72,11358.72,11358.72
1 0300.160.01.313.90 2013,,136,GIZARTE SEGURANTZA,102993.49,102993.49,,88080.25,14913.24,88080.25,88080.25,88080.25,88080.25
1 0300.160.04.313.10 2013,,3136,ELKARKIDETZAREN KUOTAK,11769.66,11769.66,,1087.66,10682.0,1087.66,1087.66,1087.66,1087.66
1 0300.160.04.313.21 2013,,2785,ELKARKIDETZAREN KUOTAK,1377.74,1377.74,,138.46,1239.28,138.46,138.46,138.46,138.46
1 0300.160.04.313.22 2013,,1397,ELKARKIDETZAREN KUOTAK,688.87,688.87,,69.3,619.57,69.3,69.3,69.3,69.3
1 0300.160.04.313.90 2013,,137,ELKARKIDETZAREN KUOTAK,4428.45,4428.45,,484.54,3943.91,484.54,484.54,484.54,484.54
1 0300.160.06.313.21 2013,,2786,S.A.S.F.A.L.,1228.8,1228.8,,1261.92,-33.12,1261.92,1261.92,1261.92,1261.92
1 0300.160.06.313.22 2013,,1398,S.A.S.F.A.L.,614.4,614.4,,630.96,-16.56,630.96,630.96,630.96,630.96
1 0300.160.06.313.90 2013,,138,S.A.S.F.A.L.,3072.0,3072.0,,3154.8,-82.8,3154.8,3154.8,3154.8,3154.8
1 0300.201.01.313.20 2013,,1382,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,15465.0,15465.0,,12051.54,3413.46,12051.54,12051.54,12051.54,12051.54
1 0300.201.01.456.20 2013,,317,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,3867.82,3867.82,,3755.16,112.66,3755.16,3755.16,3755.16,3755.16
1 0300.211.01.313.20 2013,,1383,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,4870.0,4870.0,,4099.49,770.51,4099.49,4099.49,4099.49,4099.49
1 0300.211.01.456.20 2013,,318,ERAIKINAK ETA BESTELAKO ERAIKUNTZAK,16787.1,16787.1,,8374.04,8413.06,8374.04,8374.04,8374.04,8374.04
1 0300.221.01.313.20 2013,,1384,ENERGIA ELEKTRIKOA,6365.4,6365.4,,4815.05,1550.35,4815.05,4815.05,4815.05,4815.05
1 0300.221.01.456.20 2013,,319,ENERGIA ELEKTRIKOA,25029.0,25029.0,,23043.68,1985.32,23043.68,23043.68,23043.68,23043.68
1 0300.221.02.313.90 2013,,2273,UR HORNIDURA. FAMILIEIS LAGUNTZEKO ERREG,148307.0,9226.43,,9226.43,,9226.43,9226.43,9226.43,9226.43
1 0300.221.04.313.20 2013,,1385,ERREGAI ETA KARBURANTEAK,309.0,309.0,,180.36,128.64,180.36,147.63,147.63,147.63
1 0300.221.04.456.20 2013,,320,ERREGAI ETA KARBURANTEAK,16480.0,16480.0,,14541.25,1938.75,14541.25,13895.81,13895.81,13895.81
1 0300.221.05.313.10 2013,,3137,ARROPAK,880.65,880.65,,719.22,161.43,719.22,547.7,547.7,547.7
1 0300.221.99.313.21 2013,,2269,BESTELAKO HORNIDURAK,1030.0,1030.0,,,1030.0,,,,
1 0300.226.02.313.90 2013,,2274,DIRU IRABAZI ASM.GABEKO ELAKART.DIRU EMA,24800.0,25500.0,,25500.0,,25500.0,25500.0,25500.0,25500.0
1 0300.226.64.313.23 2013,,1404,ESKU-HARTZE OROK.GIZART.ZAILTAS.DUT.KOLE,20015.0,20015.0,,17881.92,2133.08,17881.92,17881.92,17881.92,17881.92
1 0300.226.68.313.90 2013,,1410,LARRIALDIETARAKO BIZITOKIAK,927.0,927.0,,65.0,862.0,65.0,65.0,65.0,65.0
1 0300.226.85.313.90 2013,,3147,HAINBAT GASTU. JANARI BANKUA. GURUTZE GO,5800.0,5800.0,,5006.95,793.05,5006.95,5006.95,5006.95,5006.95
1 0300.226.99.313.21 2013,,1392,BESTE HAINBAT GASTU,55620.0,55620.0,,55426.88,193.12,55426.88,39809.28,39809.28,39809.28
1 0300.226.99.313.21 2012,,3170,BESTE HAINBAT GASTU,,9000.0,,9000.0,,9000.0,9000.0,9000.0,9000.0
1 0300.226.99.313.22 2013,,1399,BESTE HAINBAT GASTU,26863.43,26863.43,,24294.67,2568.76,24294.67,24294.67,24294.67,24294.67
1 0300.226.99.313.24 2013,,1409,BESTE HAINBAT GASTU,7313.0,7313.0,,5777.88,1535.12,5777.88,5777.88,5777.88,5777.88
1 0300.226.99.313.90 2013,,1411,BESTE HAINBAT GASTU,2060.0,2060.0,,2014.1,45.9,2014.1,2014.1,2014.1,2014.1
1 0300.227.01.313.20 2013,,1386,GARBIKETA,19440.0,19440.0,,13181.06,6258.94,13181.06,13181.06,13181.06,13181.06
1 0300.227.04.313.23 2013,,1405,KONTRATU SOZIO-KULTURALAK,72450.0,72450.0,,71382.39,1067.61,71382.39,71382.39,71382.39,71382.39
1 0300.227.11.313.23 2013,,1406,FAMIL.ESKU-HART.KONTR.ARRISK.EGOER.,62100.0,62100.0,,57683.48,4416.52,57683.48,57683.48,57683.48,57683.48
1 0300.227.90.313.10 2013,,3138,KONPOKO LANAK,331569.78,331569.78,,312306.65,19263.13,312306.65,312306.65,312306.65,312306.65
1 0300.227.99.313.10 2013,,1430,KANPOKO BESTELAKO LANAK,3090.0,3090.0,,,3090.0,,,,
1 0300.227.99.313.21 2013,,2270,KANPOKO BESTELAKO LANAK,412.0,412.0,,,412.0,,,,
1 0300.227.99.313.90 2013,,2376,KANPOKO BESTELAKO LANAK,515.0,515.0,,,515.0,,,,
1 0300.422.02.313.10 2013,,107,TRANSFERENTZIA BESTE EGOITZA BATZUEI,32000.0,32000.0,,22704.35,9295.65,22704.35,22704.35,22704.35,22704.35
1 0300.431.03.313.10 2013,,106,SAN ANDRES NAGUSIEN EGOITZA ERAK.AUTONOM,362325.0,259325.0,,160000.0,99325.0,160000.0,160000.0,160000.0,160000.0
1 0300.480.02.313.90 2013,,3259,FAMILIEI. GARRAIOA EGUNEKO HARRERA ETXER,2200.0,2200.0,,,2200.0,,,,
1 0300.480.03.313.90 2013,,1413,FAMILEI. G.L.L.,225000.0,294235.5,,266083.54,28151.96,266083.54,249844.58,249844.58,249844.58
1 0300.480.03.313.90 2012,,3175,FAMILEI. G.L.L.,,11062.52,,11062.52,,11062.52,11062.52,11062.52,11062.52
1 0300.480.04.313.22 2013,,1400,FAMILIEI.DROGAMENPEKOTASUNA,3600.0,3600.0,,,3600.0,,,,
1 0300.480.04.313.22 2012,,3177,FAMILIEI.DROGAMENPEKOTASUNA,,980.0,,90.0,890.0,90.0,90.0,90.0,90.0
1 0300.480.07.313.10 2013,,108,FAMILIEI.NAGUSIEK ZEIN UMEAK HARTZEKO PR,6831.68,6831.68,,6599.52,232.16,6599.52,6599.52,6599.52,6599.52
1 0300.480.16.313.90 2013,,3277,FAMILIEI.BALIAB.EKONOM.GUTXIK.LANGAB/PEN,,139080.57,,26850.0,112230.57,26850.0,26850.0,26850.0,26850.0
1 0300.481.07.456.20 2013,,321,IRABAZI-ASMORIK GAB.INSTIT.NAGUSIEN ETXE,35750.0,40750.0,,37116.21,3633.79,37116.21,33516.21,33516.21,33516.21
1 0300.481.07.456.20 2012,,3178,IRABAZI-ASMORIK GAB.INSTIT.NAGUSIEN ETXE,,414.0,,414.0,,414.0,414.0,414.0,414.0
1 0600.120.01.432.10 2013,,178,OINARRIZKO ORDAINKETAK,94683.02,94683.02,,90625.24,4057.78,90625.24,90625.24,90625.24,90625.24
1 0600.120.01.511.00 2013,,322,OINARRIZKO ORDAINKETAK,114785.19,114785.19,,108944.81,5840.38,108944.81,108944.81,108944.81,108944.81
1 0600.121.99.432.10 2013,,179,BESTE OSAGARRI BATZUK,197623.88,197623.88,,202663.85,-5039.97,202663.85,202663.85,202663.85,202663.85
1 0600.121.99.511.00 2013,,323,BESTE OSAGARRI BATZUK,228159.93,228159.93,,228360.78,-200.85,228360.78,228360.78,228360.78,228360.78
1 0600.131.01.432.10 2013,,954,LABORAL EBENTUALA,31357.9,31357.9,,31371.1,-13.2,31371.1,31371.1,31371.1,31371.1
1 0600.160.01.432.10 2013,,181,GIZARTE SEGURANTZA,76668.87,76668.87,,76711.54,-42.67,76711.54,76711.54,76711.54,76711.54
1 0600.160.01.511.00 2013,,325,GIZARTE SEGURANTZA,87777.82,87777.82,,88090.17,-312.35,88090.17,88090.17,88090.17,88090.17
1 0600.160.04.432.10 2013,,182,ELKARKIDETZAREN KUOTAK,7772.24,7772.24,,611.38,7160.86,611.38,611.38,611.38,611.38
1 0600.160.04.511.00 2013,,326,ELKARKIDETZAREN KUOTAK,7462.56,7462.56,,749.84,6712.72,749.84,749.84,749.84,749.84
1 0600.160.06.432.10 2013,,183,S.A.S.F.A.L.,3686.4,3686.4,,3785.76,-99.36,3785.76,3785.76,3785.76,3785.76
1 0600.160.06.511.00 2013,,327,S.A.S.F.A.L.,6144.0,6144.0,,6309.6,-165.6,6309.6,6309.6,6309.6,6309.6
1 0600.226.99.432.10 2013,,2875,BESTE HAINBAT GASTU,12000.0,57704.19,,57704.19,,4114.0,,,
1 0600.226.99.432.10 2012,,3179,BESTE HAINBAT GASTU,,14399.0,,14399.0,,14399.0,14399.0,14399.0,14399.0
