#Partida,,,,Ppto. Definitivo,Derechos reconocidos Netos,Recaudación Líquida,Pendiente de Cobro,Devoluciones
2 549.01 2015,,500,OTROS. EXPLOT.RED INALAMBRICA WIFI,,,,,
2 560.01 2015,,53,INTERESES DE DEPOSITOS,93000.0,78810.32,78810.32,,
2 651.01 2015,,249,APROVECHAMIENTOS URBANISTICOS,,,,,
2 710.02 2015,,198,G.-V. SUBV.OBRAS CENTROS ESCOLARES,24500.0,59276.45,59276.45,,
2 710.03 2015,,694,GOBIERNO VASCO.ACCESIBILIDAD-2014,,67776.01,1186.47,66589.54,
2 710.04 2015,,699,GOBIERNO VASCO. HIRIGUNE,,20491.32,20491.32,,
2 710.05 2015,,702,G.V. SUBV. RED DE CIRCUITOS SALUDABLES,,,,,
2 710.08 2015,,565,G.V. SUBV. VARIAS INVERSIONES,2501000.0,1321777.49,,1321777.49,
2 710.13 2015,,470,G.V.SUBV.IMPL.NUEV.TECNOLOG.BIBLIOTECA,,,,,
2 722.01 2015,,578,DEBEMEN,,60538.13,40538.13,20000.0,
2 793.01 2015,,683,SUBV.GRAN AGREEMENT 2015,163200.0,145450.79,145450.79,,
2 793.01 2014,,692,SUBVENCION GRAN AGREEMENT,,106560.0,106560.0,,
2 823.02 2015,,447,REINTEG.PRESTAMOS TRASLADO EMPRESAS,12600.0,12600.0,12600.0,,
2 833.01 2015,,57,ANTICIPOS DEL PERSONAL,49000.0,14939.26,14939.26,,
2 860.01 2015,,58,DEVOLUCION DE FIANZAS A CORTO PLAZO,100.0,,,,
2 860.02 2015,,118,DEVOLUCION DE FIANZAS A LARGO PLAZO,100.0,,,,
2 861.02 2015,,697,DEVOLUC.DEPOSITOS A LARGO PLAZO,179518.52,179518.52,179518.52,,
2 870.01 2015,,638,REMANENTE TESORERIA CRED.ADICIONALES,2424727.66,,,,
2 870.02 2015,,72,REMANENTE TESORERIA INCORPOR.CREDITOS,1809839.92,,,,
2 933.01 2015,,59,DE FUERA DEL SECTOR PUBLICO LOCAL,704735.52,922209.28,922209.28,,
#TOTAL: ,,,,35267658.76,32166469.71,30009714.26,2156755.45,279136.35
